Id,Predicted
27915,2069.3610791742035
27916,3111.137160730658
27917,2982.5529209591878
27918,2751.885010184604
27919,2299.3297828105788
27920,2258.4957348229914
27921,2440.277637308515
27922,2447.6318876950027
27923,2259.4472917522094
27924,3354.2055849238805
27925,2232.3158255808544
27926,2967.813870819595
27927,2125.746267383453
27928,2203.372252074944
27929,2169.9279014910567
27930,2129.8870715868657
27931,2503.5701086285812
27932,4059.241310800207
27933,3716.2423839062526
27934,2626.4943634487227
27935,4568.42447300268
27936,2708.4768634374104
27937,2777.9826059472534
27938,2252.2586528776988
27939,2606.8079150322287
27940,2138.074899396325
27941,2502.9996441687385
27942,2455.6020310271324
27943,2555.084291649478
27944,2741.046363129414
27945,2567.161548267577
27946,2470.837993202272
27947,2075.349776876052
27948,2445.1643891594285
27949,3144.0544822917577
27950,2443.9634807449193
27951,2265.599299726835
27952,2617.998137540501
27953,2433.3110955751586
27954,2028.954335144948
27955,2096.8709004506222
27956,2700.783632132801
27957,2629.944517143876
27958,3125.6775521946474
27959,1823.766407350275
27960,2276.4399790845764
27961,2664.6982415436364
27962,2249.864709615895
27963,2574.053740603172
27964,3312.701939826266
27965,3434.0278191278694
27966,2439.488131140169
27967,2483.927923077243
27968,1679.1693703958347
27969,2206.7744627626294
27970,2701.1451070653225
27971,2320.271805587079
27972,2251.6661712321275
27973,2219.7423559772146
27974,3745.0003367401814
27975,2447.2034036366317
27976,2523.3907867494104
27977,2977.6370236923754
27978,1963.4640748285974
27979,2103.8653954190618
27980,2502.1387687042607
27981,2548.271628514787
27982,1638.5353160895604
27983,2583.534033596473
27984,2201.1144397843846
27985,2875.171264923662
27986,2605.045734794514
27987,2528.202749919817
27988,2662.947538353099
27989,2034.6497098642285
27990,2279.2947170720317
27991,2752.593941714566
27992,2193.258236030364
27993,2653.237907093625
27994,4155.126136693894
27995,2879.2580921013073
27996,2402.8131388291954
27997,2545.5426839102724
27998,1762.9794084380073
27999,3003.070873329067
28000,2296.963188402617
28001,2598.2982607233184
28002,2801.406880116597
28003,1909.9335923621666
28004,3165.2166373854134
28005,2265.970831274116
28006,2319.3587968436946
28007,3133.370069185171
28008,2853.7632364406877
28009,2108.716711479647
28010,3240.3566519001056
28011,2529.2683905185063
28012,3676.6267854428975
28013,2982.7070447631313
28014,3674.6833097461017
28015,2067.8909236570207
28016,1820.2859218321464
28017,2222.404013464903
28018,1980.378297351468
28019,2666.6986093270925
28020,2390.4786473302383
28021,3308.674998117655
28022,2219.9741523646326
28023,2036.532945703102
28024,2142.3246091160217
28025,2145.4869660559966
28026,2270.807770013355
28027,1820.2859218321464
28028,1904.0007227667927
28029,3210.5557654452386
28030,3058.1561174335384
28031,3182.970605156557
28032,3194.382073214017
28033,2671.3142535968855
28034,1895.2674997111737
28035,4103.672398140625
28036,2636.138763839361
28037,3638.902369832205
28038,2444.1554583449442
28039,2849.958058910768
28040,2349.5017550963835
28041,2195.586700781801
28042,2381.4552708600754
28043,3075.044886912614
28044,2120.4210482058584
28045,2535.76501886875
28046,2282.4584023496936
28047,2686.951872805342
28048,2299.20412012211
28049,2212.423261010424
28050,2847.4259750260494
28051,3242.322821109697
28052,1955.827056971719
28053,4053.2403974894673
28054,2298.1458511669707
28055,2260.781621978397
28056,2698.057560810709
28057,2518.879957904048
28058,3075.682411499711
28059,2468.1772773488256
28060,2559.193803484682
28061,2625.9479143821795
28062,2676.912210315491
28063,2200.8056494073167
28064,2105.0875709737034
28065,2605.084372500284
28066,3374.090766897913
28067,2134.0012820341785
28068,2948.82453337671
28069,2644.482413159909
28070,2877.4780185884783
28071,2567.332173168297
28072,2551.0163871711256
28073,2466.990802352973
28074,2797.0884485141623
28075,2591.6232445376368
28076,3355.7462348155136
28077,1634.2363170449353
28078,2922.6456827454945
28079,2914.3429017333633
28080,3035.4746642382734
28081,2478.8641680320584
28082,3801.90097848427
28083,2138.565818623552
28084,2253.9295745815807
28085,3224.9569441187427
28086,2943.331733187798
28087,2840.536553392238
28088,2317.138069354198
28089,2089.133437880273
28090,2834.4073862670552
28091,2222.032982695654
28092,1917.9293349945744
28093,2444.5409655814874
28094,2955.372412494242
28095,3149.281817790252
28096,1835.9954365468334
28097,2796.3866904368197
28098,2909.531983770312
28099,2155.3800204850218
28100,2101.23278761793
28101,2835.738268963322
28102,2951.3850488879298
28103,2893.0948638943596
28104,2451.7428474156945
28105,2362.9577950482294
28106,2510.6111864879736
28107,1932.996156417721
28108,2441.0093178966404
28109,2465.373102387034
28110,2997.4993495876993
28111,3238.9515351457685
28112,2720.796844928995
28113,2416.3740751636055
28114,2096.1292993546
28115,2580.9421898737687
28116,1850.8215673384134
28117,2476.454960636782
28118,2516.395972897389
28119,2327.8006655324293
28120,2302.0759066766263
28121,2925.3325531825135
28122,2489.093002888066
28123,2475.451321762459
28124,2441.966992759077
28125,2328.679593313673
28126,2621.50641594661
28127,3202.7992030293794
28128,2091.7275008440315
28129,3254.257133620262
28130,2921.867978788167
28131,2859.4940412982646
28132,2392.4118327814867
28133,2592.207015767026
28134,2194.7010191721342
28135,3655.549582269844
28136,1855.1701543582099
28137,2817.5835972091986
28138,2134.107627494147
28139,2232.7177238501954
28140,3751.851656963275
28141,3927.3266487323726
28142,2331.1295783480205
28143,3136.1737960200185
28144,3206.2844716011236
28145,2486.6523550505726
28146,3331.2316820671
28147,3481.90145429634
28148,2556.5028898884498
28149,2476.2590338143477
28150,2671.6337012859267
28151,3160.844502446298
28152,2977.2167691422683
28153,2797.195015567322
28154,2385.975711030653
28155,3431.1367575996223
28156,2180.727280643193
28157,2352.2342243497587
28158,1951.8467873114932
28159,3426.0630654907714
28160,2676.637901417157
28161,2210.1979204888084
28162,3055.989260763291
28163,1895.5605037323419
28164,2470.5373813326064
28165,2319.2703369512296
28166,2841.5930099974003
28167,2038.8569614567123
28168,2108.561704377812
28169,1917.5810452910514
28170,3688.7896875919173
28171,1947.3400686420082
28172,2448.266325392241
28173,2557.9457735815754
28174,2377.055906452049
28175,2629.464897514552
28176,2066.0855103687645
28177,2629.3440594576964
28178,3400.095227858484
28179,2139.2435540913143
28180,2401.852862967294
28181,2189.216099289573
28182,2119.4018110443226
28183,2518.1646215082424
28184,2779.662273884254
28185,2100.1983777566857
28186,2498.0502701508444
28187,2455.70701794937
28188,2166.100363752302
28189,2616.3841230890766
28190,2435.8232666051645
28191,2382.8132423922534
28192,3060.4896147935406
28193,2516.391410743402
28194,2207.869959467667
28195,2318.31025505903
28196,2741.200193478022
28197,3286.2630984232524
28198,2570.4897064628767
28199,2177.669168831781
28200,2287.853880645483
28201,3108.929841616617
28202,1921.5324466718919
28203,2913.433062925631
28204,1622.7077574282512
28205,1994.912561344941
28206,2430.5544952727446
28207,2503.492259471683
28208,2527.0193488874147
28209,2193.656998619383
28210,3045.1620689566917
28211,3436.3231264310075
28212,2678.409401425982
28213,3911.7184964391417
28214,1898.2755732966898
28215,2281.3578608933717
28216,2685.5436822716315
28217,2345.74125854372
28218,2797.1531813646775
28219,2568.187310357816
28220,2340.2089952620813
28221,2616.128787221459
28222,2097.686903189674
28223,2037.7691468115963
28224,2720.0380449179347
28225,2002.6513635497963
28226,2198.5547773258027
28227,2509.347491003943
28228,2650.42977065761
28229,3519.4249100461075
28230,2145.3578273511957
28231,2117.5222656153956
28232,2359.0135275796642
28233,2536.4096573478273
28234,2379.2176220552083
28235,2247.705752930396
28236,2150.014193627578
28237,2474.3673090418747
28238,1522.7276252968018
28239,2229.5745801985013
28240,2085.5660698725333
28241,2711.0901499869947
28242,2814.2750466151106
28243,2247.4136446727266
28244,2520.2185204534617
28245,2446.3917317110668
28246,2965.8098687063243
28247,3568.2813685722804
28248,2202.98263992506
28249,2855.2120403506615
28250,3354.8604336520807
28251,2446.9816192596636
28252,2435.6524560396933
28253,1983.2618351114506
28254,2345.1463918298587
28255,3023.6126615483863
28256,2454.9681739277153
28257,4010.2615464143933
28258,1971.7313763193622
28259,1862.7510345769856
28260,2241.4380931806368
28261,2757.451042230776
28262,2339.0663886618745
28263,2930.3723059590734
28264,2404.181876554355
28265,2102.4035120175367
28266,2640.2330695747396
28267,2925.401357214528
28268,2374.1681266695455
28269,3094.348924467382
28270,2553.8044326108784
28271,2612.6751178290133
28272,2723.742752342922
28273,2133.449114914802
28274,3284.217446707265
28275,2708.9091540305776
28276,3122.8547110628047
28277,3218.3522759967536
28278,2187.8823501676347
28279,2708.5562860207356
28280,2549.791645479499
28281,2449.7730234806327
28282,3353.193350287786
28283,2193.062645939303
28284,1805.8513022886134
28285,2735.5522822234225
28286,1913.76460012007
28287,2372.7884915847585
28288,1884.5672293551145
28289,2523.487586223153
28290,1623.263627168174
28291,1869.7409285051608
28292,2460.5876522719172
28293,3097.0591258301492
28294,2654.5018117164313
28295,2321.5227470026184
28296,3178.2740835854456
28297,2462.30238720977
28298,3724.442209815328
28299,2336.855538046638
28300,4368.237000219113
28301,3156.012166770374
28302,2496.0669251805443
28303,1968.9702453442612
28304,3173.266811654243
28305,2290.3113967769646
28306,2822.9646649690144
28307,2275.9962520038043
28308,2089.082067471729
28309,3560.8957411334327
28310,3180.2795750079345
28311,2159.0088053399804
28312,2742.0981052862076
28313,3277.329953024686
28314,2144.0991133515445
28315,2338.2599819990396
28316,3050.2042641927915
28317,3109.7030115051516
28318,3300.0390572059973
28319,2921.5298913382107
28320,2465.446998000473
28321,2568.3226402281894
28322,2649.9768307268255
28323,2798.9670616247417
28324,1888.631310445431
28325,2710.7432733531673
28326,2616.3593742879525
28327,3018.2252655266566
28328,3233.3493498801136
28329,3013.1358808671075
28330,2163.4987321668427
28331,2115.2099343307195
28332,2675.6043624830195
28333,1717.768508958927
28334,2875.270721054479
28335,3302.8882436075073
28336,3049.20462576987
28337,2836.7739205950907
28338,2291.5235820374655
28339,2641.2183936320507
28340,2204.820385906112
28341,2506.1125232414815
28342,2480.482838554515
28343,2045.6096128005215
28344,2422.2826255567225
28345,2559.1319117078447
28346,3591.5696115061264
28347,1965.7466161591676
28348,2582.8265116253992
28349,2180.215680884407
28350,3281.901562056464
28351,2167.9377021975884
28352,2471.3165281008723
28353,2382.882791203922
28354,2118.397703250053
28355,2705.6512902524664
28356,3264.547814017684
28357,2134.3801518955606
28358,3008.1695254203923
28359,2959.013152362676
28360,2846.792255593168
28361,2216.652454754173
28362,2391.562589990313
28363,2015.8063885116194
28364,2561.0381887385993
28365,2717.314023843336
28366,2433.980956727199
28367,2874.8280394100507
28368,2664.079646836654
28369,2382.079655898786
28370,1747.4486971647573
28371,4153.766073924979
28372,2389.1723783898165
28373,3853.5403319135876
28374,2560.387135878019
28375,2770.9683990021963
28376,2533.425042559717
28377,2029.8872051955718
28378,3149.064988471413
28379,2426.211651024034
28380,2221.4957579692204
28381,2963.27188834877
28382,2132.099568712737
28383,2263.647859242375
28384,3164.3099506996664
28385,2834.084366190931
28386,2670.9154665157675
28387,3354.6140097649586
28388,2140.9684058200246
28389,3354.7501640850546
28390,1863.2033391910627
28391,2428.8206401558214
28392,2500.64727984425
28393,2026.236151922922
28394,2339.7377912417687
28395,3371.7060321454746
28396,2209.618202612297
28397,2236.0024107905524
28398,2635.9703730579745
28399,2142.8800510725837
28400,2034.5367466104767
28401,2907.179780751749
28402,2059.618655249111
28403,4862.223262359465
28404,2426.2016502043457
28405,2100.1700034619585
28406,2140.2692399037064
28407,3370.8503444054327
28408,2275.4881729510744
28409,2311.107735696843
28410,2727.7581587488753
28411,2350.062027759777
28412,4215.128315214381
28413,1780.7095106822026
28414,2123.037254815627
28415,2651.9793510036084
28416,2414.2835926505095
28417,2505.0890456364536
28418,2811.980051220225
28419,1991.569084526091
28420,2473.850944452491
28421,2367.760537380508
28422,2626.325646288642
28423,2256.4283584218906
28424,2404.766672351571
28425,2414.1246435453572
28426,2694.8897690333774
28427,3587.4313275509508
28428,1973.565584890438
28429,2834.3027269165436
28430,1771.6618647403347
28431,2694.260622569607
28432,2433.5349990639374
28433,3886.1327900314122
28434,2232.1049497029803
28435,3489.5409270697864
28436,2135.211718762977
28437,2410.6593045939917
28438,2576.2006445893708
28439,2101.9146850352763
28440,4114.272916578622
28441,2244.2863364770546
28442,1936.0947032373138
28443,1854.7886367166839
28444,3161.086012419731
28445,2328.1898426183293
28446,1925.5559625181293
28447,3204.035768215688
28448,1904.6666665878706
28449,1852.2354613102855
28450,2334.240105743056
28451,3334.025685474009
28452,1924.6681428168788
28453,2542.1785622787743
28454,2295.6789838717855
28455,2509.9922410209174
28456,2378.8124739492687
28457,2052.7585618589496
28458,1816.0710907400182
28459,2345.448446700836
28460,1944.5219823769428
28461,2527.233615535864
28462,2763.949128329776
28463,2591.618171472783
28464,2310.93305942998
28465,2685.6734631165577
28466,2104.336001281126
28467,3924.8380725142524
28468,2312.2159061235375
28469,2296.992438329882
28470,2216.0302457178072
28471,3723.627660420338
28472,2061.2191956428874
28473,2130.3079919265615
28474,2160.9144604486723
28475,2209.315716052624
28476,2823.063914104367
28477,2375.9135630900905
28478,2608.6597099391797
28479,2490.6878593585543
28480,1919.1091379254808
28481,2439.6200564145747
28482,2147.4371430740257
28483,3226.219874252683
28484,3772.8451247339967
28485,2401.6255044618615
28486,2041.9866654219613
28487,2775.4777998902696
28488,2480.867483654597
28489,2446.230197279467
28490,2274.4339138930613
28491,2514.2569615862317
28492,2545.1365335419805
28493,2298.5465928720546
28494,3134.7974369795143
28495,3172.722313350504
28496,1719.9544821234483
28497,3215.551626466446
28498,1813.724444595837
28499,2859.7102130786493
28500,2138.0159325875516
28501,2271.092355163724
28502,1732.1918951440107
28503,2894.9020054748908
28504,1658.3067182003902
28505,2034.1272359585614
28506,3147.08136029964
28507,2078.8901086688047
28508,2985.4647385720164
28509,2440.478341021863
28510,2547.8896056601475
28511,1836.8738058333684
28512,3246.653494649369
28513,2164.2594496382867
28514,1975.201117831471
28515,3357.3338390721024
28516,2866.6881558810287
28517,2928.0242759858215
28518,3249.6007013173858
28519,2800.4790591104475
28520,2263.101074993869
28521,2974.862420629758
28522,1985.4296424394697
28523,2845.587968305129
28524,2621.041020323165
28525,2688.4322205463773
28526,1960.1804232505442
28527,2742.030599968821
28528,3171.0527990900932
28529,2351.564964053929
28530,2453.460707889533
28531,4088.1901570623663
28532,1913.3222416307094
28533,2541.4062205192954
28534,3074.27615412451
28535,2637.188722032858
28536,2943.4195647431056
28537,2787.699688240078
28538,2128.1170484013032
28539,3432.6549061228106
28540,2411.9302521390837
28541,3082.39581220821
28542,2494.9779177135774
28543,2725.4328556183987
28544,2247.4707966390206
28545,2682.811480651406
28546,2188.960812655538
28547,2349.991332879019
28548,3144.4681295461896
28549,1939.8850507721613
28550,3211.5452090721014
28551,3677.452539716473
28552,3153.4601867776432
28553,3251.252182994199
28554,2532.9290617949378
28555,3193.393146768552
28556,2744.922572205443
28557,3074.7935584761603
28558,3262.7294833391966
28559,2377.3746967241455
28560,3276.7988405168653
28561,2463.0477989043948
28562,2287.4385276438634
28563,1969.7663422446076
28564,2198.492348041316
28565,2657.627225409726
28566,2126.7239645024056
28567,2557.907260773163
28568,2413.5932748585783
28569,2646.846586359118
28570,2008.7928907770743
28571,2469.016498623194
28572,2234.5071900652024
28573,2215.9503045357983
28574,2238.9472166295286
28575,1657.067097605426
28576,2284.114814212848
28577,2074.923543769205
28578,2785.0629689810526
28579,2276.5938278425083
28580,2489.409209448877
28581,2362.5474792549294
28582,2918.4332293852412
28583,2269.6888935441552
28584,3592.4497377859625
28585,3357.658034878792
28586,2602.0744127135895
28587,2334.0204130442144
28588,1715.2007789152012
28589,2885.5785619682406
28590,3164.3100631876864
28591,2034.3628604124742
28592,3019.0456707710573
28593,2388.1753332949625
28594,2884.4385716692154
28595,1910.4365248767099
28596,3230.2212447279794
28597,2158.6793900104353
28598,3477.452891625187
28599,3248.7507417183647
28600,1934.6107754466266
28601,3895.70832557147
28602,2340.0064160313937
28603,2260.5981928469223
28604,3021.791346898342
28605,2731.148509226161
28606,2383.586601335662
28607,2464.5797245772346
28608,2074.6322946690448
28609,2339.4095307195867
28610,2547.307246956454
28611,1843.0757979575608
28612,3000.3946765738656
28613,2122.9753641349416
28614,2214.584697385165
28615,2208.769228931435
28616,2583.948627928136
28617,2516.9844203031416
28618,2198.7633500367756
28619,2408.777466284591
28620,2149.695179387922
28621,2115.1740914672005
28622,2709.9102653392206
28623,2505.2266419281045
28624,2854.5420823608133
28625,2490.0797788421323
28626,1928.6208359590578
28627,2563.1831013054048
28628,2544.7886602146705
28629,2351.7762113301146
28630,2159.4384525151922
28631,2706.687659763729
28632,2559.9958605395227
28633,1989.6049060334826
28634,3080.92404592936
28635,2253.8327282120936
28636,2378.3714484194606
28637,2129.315077026367
28638,2460.6763263602215
28639,2107.3071485062883
28640,2301.8218412034626
28641,2416.906842320322
28642,2491.6297510019367
28643,2859.199550676208
28644,2812.439761719364
28645,3199.374622525164
28646,3985.8249391848813
28647,2735.9012418223347
28648,3138.4426878457643
28649,3862.861742886228
28650,1501.7822825336623
28651,2519.0118476491766
28652,2208.426097895197
28653,3645.008761743765
28654,2299.718197563976
28655,2782.8512163425085
28656,2933.1911797449843
28657,2557.657381700267
28658,2875.642315807192
28659,2792.808587291166
28660,2311.309531820662
28661,3586.301822492237
28662,2202.966451110052
28663,2020.377158019418
28664,2709.969329925241
28665,2722.438114498573
28666,2559.342963118317
28667,2307.2712991606495
28668,2307.082109802002
28669,2187.6315940688987
28670,2540.86362048991
28671,2204.9687013683465
28672,2441.598126550673
28673,2304.942305001086
28674,2161.3891647476257
28675,2750.1953762057487
28676,3018.8827390108163
28677,2498.820279425704
28678,3052.9633109512774
28679,3483.403695575966
28680,2175.6283092199196
28681,2300.9867105535313
28682,2020.2806151756026
28683,2041.4425083167062
28684,2312.4126369488986
28685,2787.9614342947407
28686,2207.9862667646375
28687,3483.573041931371
28688,2073.379415913429
28689,2287.0845488031314
28690,3089.3633242460064
28691,2295.74841698835
28692,2830.03445766879
28693,3075.2957379010554
28694,2583.801417192091
28695,2457.0440418618396
28696,1940.9632354499226
28697,2932.347405192295
28698,2741.7673089113036
28699,3150.889182725504
28700,2194.3703668305143
28701,1881.5995071665488
28702,2764.2178771900353
28703,3757.7317281141877
28704,2129.616679692625
28705,2264.148040316895
28706,3226.239197096574
28707,2068.138939093801
28708,2565.4412600579935
28709,2548.5457814562246
28710,2363.481955145664
28711,2409.3552809062717
28712,3505.449180023145
28713,2180.245062745728
28714,3805.5640411872223
28715,2505.5919552955233
28716,2445.103641212951
28717,2119.786092268465
28718,2093.9067014741377
28719,2010.792255588416
28720,1825.942479341526
28721,1980.5272752610074
28722,2864.9414384826073
28723,2134.6719658490792
28724,3452.1410465272083
28725,2377.315020801639
28726,2541.275382737941
28727,1925.9743228705868
28728,2407.2843627165457
28729,2771.5613037921253
28730,2921.4277760980353
28731,2210.5170074736257
28732,2743.1637834720686
28733,2030.0457262245181
28734,2301.49589395184
28735,2004.1627889208503
28736,2161.190583974201
28737,2469.09682177695
28738,3262.07718814587
28739,2159.5905444156315
28740,2630.3552728790914
28741,2753.490489428815
28742,2195.650895814764
28743,2407.420910390493
28744,2168.9615706531913
28745,2503.7106169367607
28746,2527.5735355438906
28747,2273.370699537621
28748,2365.419570549026
28749,3399.658684032237
28750,3623.6931373632015
28751,2502.8681544289575
28752,2726.350804415198
28753,3859.452590992076
28754,3952.0479026702515
28755,2189.031686133281
28756,2150.082255370605
28757,3255.4477527198096
28758,3387.3545670772396
28759,2633.2549757890374
28760,2977.011646143544
28761,2125.855150632269
28762,3555.004874139736
28763,2455.4216377548973
28764,2431.6696008942836
28765,2542.020915022675
28766,4078.927339186415
28767,1931.7917005039815
28768,2373.88731407351
28769,2156.9193211674856
28770,2376.678223745141
28771,2802.5586295172698
28772,2640.3373176611094
28773,3214.7754697056853
28774,2191.012162030144
28775,2201.4140793860033
28776,2044.8395186505027
28777,2709.1203982664097
28778,2369.0676260869136
28779,3594.972044999932
28780,2035.5542179466324
28781,2681.4256815401227
28782,2733.2818413647938
28783,2956.000927146244
28784,2509.214411546354
28785,2418.984324130424
28786,2167.3494006231217
28787,2989.6826689709283
28788,2843.4632893412268
28789,2720.745791642622
28790,2555.89414762867
28791,1922.9438144154262
28792,2717.2173537680146
28793,2800.172710506737
28794,3059.360625062766
28795,2181.1382108607227
28796,3618.3996289288407
28797,2173.5335691118603
28798,2767.7474418481647
28799,2758.757161616791
28800,2100.2483769316377
28801,2549.7146723438777
28802,2242.786319625814
28803,2926.88952572874
28804,2182.4760334851317
28805,1937.5980475598458
28806,2458.5591247973753
28807,2111.9599916581165
28808,2224.675804527098
28809,3167.1638904010865
28810,2167.4406591779834
28811,3302.3477649835586
28812,1730.2427982180916
28813,2912.9605145462483
28814,2108.2227587385737
28815,3359.249548657164
28816,2316.7568495814476
28817,2379.697502391365
28818,2451.2265838212493
28819,2757.766496405711
28820,3614.2053928865316
28821,2997.0308947448375
28822,2124.5831188594134
28823,2075.8930882285676
28824,3165.204550977421
28825,2170.7156059207205
28826,2980.233331306824
28827,3026.2072120752223
28828,2110.131527547491
28829,2131.0951224375594
28830,2518.146488816857
28831,1791.2510662478835
28832,3280.968280446296
28833,4561.684781855109
28834,2324.2372046157966
28835,3499.5861191047265
28836,2290.6501999954157
28837,3023.583029414123
28838,2357.423469192945
28839,2889.986747930268
28840,3138.52939789521
28841,2528.5999614130556
28842,2189.3980209386664
28843,2340.7471566648405
28844,3101.5517504060595
28845,2666.0176963348517
28846,2537.902686734661
28847,2069.8011043616457
28848,2443.5405786875194
28849,2733.327730939502
28850,1531.2934640537549
28851,2730.3432366298584
28852,1743.7059554150442
28853,2048.048220588568
28854,2642.5879740180353
28855,2106.7740367437577
28856,2133.640146935462
28857,2707.3607338849615
28858,2395.7128800725
28859,1974.8420344984268
28860,2504.8221040745757
28861,1911.827182099445
28862,3380.7056486236615
28863,1850.1091516852662
28864,2718.1184094181435
28865,2042.5393825339165
28866,2189.0076431868197
28867,1869.7479323209227
28868,1966.4630124908422
28869,2263.2779184846004
28870,1932.262154149205
28871,3138.4229352647208
28872,1891.6565233108038
28873,2211.6801785228326
28874,2544.058686527355
28875,2239.7212368201217
28876,2228.818085582033
28877,2690.934506961488
28878,2127.7724677677106
28879,2229.485376753041
28880,3268.344606361665
28881,1879.2255297157294
28882,2870.1693502390835
28883,2226.712421319303
28884,1806.571039427618
28885,2559.34275981554
28886,2214.3492453860495
28887,3043.9585837512627
28888,3168.69323237276
28889,2779.183274274174
28890,3256.1916638671637
28891,2150.846644808201
28892,2494.6489505620116
28893,3627.341899697436
28894,2184.767724420602
28895,3244.820837433832
28896,2346.4177803910625
28897,1968.664277829812
28898,2510.481397999282
28899,2137.3829177827743
28900,2362.1315357534513
28901,2610.7362805439375
28902,4448.355888872518
28903,2358.6658992706225
28904,2704.9415754229276
28905,2809.955033810704
28906,3114.386109516649
28907,2133.587560932331
28908,2802.383708317993
28909,3196.9449760059238
28910,3151.992165724403
28911,3141.511440158543
28912,3007.5847595530213
28913,3645.7871599833434
28914,2092.710524232389
28915,2934.117028635868
28916,2967.500205662898
28917,2849.0023804846837
28918,1921.9018475213597
28919,1884.184276673428
28920,3483.2756693076867
28921,2017.2774566301314
28922,1956.1897783421732
28923,2133.3698957101237
28924,2781.3932255018767
28925,2969.6609619344736
28926,1951.0016949055712
28927,2889.6765856939246
28928,3329.9904119282214
28929,3731.2127479717997
28930,2521.4543959373946
28931,2131.207695690212
28932,3101.013315156396
28933,2853.0685919094008
28934,3679.940713547466
28935,2139.9762328180213
28936,2331.889346778469
28937,1339.9322503672945
28938,2727.968274252786
28939,3262.9266134292843
28940,3119.2672096884453
28941,2146.553479985385
28942,2772.5013714176453
28943,2853.415318713486
28944,1941.32616739888
28945,2432.6145966789622
28946,3710.1844190421243
28947,2109.209987027464
28948,2295.6674635841323
28949,2505.2663048414156
28950,1815.7930462868221
28951,3644.7943489393406
28952,2094.1300086447395
28953,1867.985228176741
28954,2130.1001030322595
28955,2717.479512955416
28956,2239.9978819478433
28957,2180.9425024746943
28958,2126.2231736858444
28959,2529.961134858996
28960,2218.109719472716
28961,3483.941357279145
28962,2585.3323234948666
28963,1864.3839322774343
28964,2686.8100604874053
28965,3032.4137304110045
28966,2273.4247028827594
28967,2183.362105481594
28968,3755.107675326543
28969,3724.41247178305
28970,1834.7631396734557
28971,2255.579906709834
28972,2620.270584638828
28973,2496.487180434779
28974,2883.163187546254
28975,2911.891806313707
28976,3486.957860775788
28977,3216.0688792511073
28978,2298.5025314423297
28979,1926.463756500552
28980,2722.693078752503
28981,1837.8443961204882
28982,2123.510472569708
28983,2780.3883080202
28984,3395.042643304867
28985,2439.3798989467878
28986,2538.5480502089913
28987,1762.9794084380073
28988,3285.9144493430013
28989,2195.2278172823485
28990,2742.7288348256293
28991,2287.2859041978168
28992,2449.4459076836774
28993,2896.8768175474547
28994,2964.775569856861
28995,2577.933126709631
28996,2941.1847633750804
28997,3077.9668951952385
28998,2310.132232919369
28999,2702.7688160870794
29000,2028.3157966861827
29001,3572.391987323935
29002,3064.769718730608
29003,2473.5065953919734
29004,2536.223866159603
29005,2113.31240100728
29006,2515.9335048347525
29007,2037.2358010254875
29008,2173.967659848488
29009,3666.8485343163156
29010,2280.880705428729
29011,2026.6373757987462
29012,2929.1072585512093
29013,1962.7049269533225
29014,3351.635824657775
29015,3922.3236155103145
29016,2693.8286734836574
29017,1924.5438229909705
29018,2327.992512619205
29019,2227.1327545733357
29020,1925.2952799284915
29021,2356.597135555254
29022,2301.4610234628944
29023,2207.456371304409
29024,2755.9630254972512
29025,2343.318239694299
29026,2423.370117065227
29027,2489.6438899460845
29028,1899.7622150294771
29029,2939.0138477226787
29030,2275.6498459295503
29031,2145.8071344828427
29032,2651.639826285909
29033,2968.7984739582803
29034,2533.079250780521
29035,3356.6129096850627
29036,2423.9797459945453
29037,3228.234746736126
29038,2748.2074685960038
29039,3651.423521934988
29040,3490.165748757295
29041,2328.4397687800447
29042,2324.4741126274116
29043,2340.5606439457747
29044,2120.1439360223626
29045,2237.3989229110543
29046,2823.7366467185257
29047,1998.5169450877133
29048,1929.6638250624726
29049,2903.9344738611485
29050,2172.891248622981
29051,2710.6403896218576
29052,2609.319066110227
29053,1909.2652598028228
29054,2442.1620306665277
29055,2505.357208081013
29056,2590.4174366517836
29057,2439.2853493119446
29058,1845.9273179785255
29059,2158.5183777180387
29060,2255.6837262337294
29061,2736.291183089232
29062,1818.8140509938432
29063,2122.7068538031085
29064,3163.761464195576
29065,3161.22958808953
29066,2090.9501586927936
29067,2352.772986528601
29068,2010.0318370619098
29069,2153.2854747279175
29070,2379.1654849905353
29071,2739.645520124689
29072,2829.0597077667185
29073,2630.631172442619
29074,2021.5484321845101
29075,3352.6901039991385
29076,3267.318295753071
29077,2403.35234391844
29078,3115.587336410031
29079,2270.462244861719
29080,2961.3631632243237
29081,1983.4757276457285
29082,2673.5492147892546
29083,2006.5364177333454
29084,2112.1499974477824
29085,2226.581231374231
29086,2093.6972968229225
29087,2490.7689306876996
29088,2354.865471514266
29089,3466.4693886111704
29090,2344.066661609716
29091,3133.938493438991
29092,3521.891421961127
29093,2959.9342337377266
29094,2831.059232946053
29095,2192.406564744419
29096,3254.3818595967305
29097,2733.1607368589735
29098,3370.1445186516726
29099,2760.714998507375
29100,2099.0318032039067
29101,3366.332015348256
29102,2046.761779697672
29103,2530.4082730776818
29104,2205.1313171313504
29105,4967.012914862085
29106,2572.472286824166
29107,2075.798466024183
29108,2649.625536328423
29109,3299.420538336388
29110,2475.788984419871
29111,2676.842408806853
29112,3563.749187221291
29113,2708.3789951203116
29114,3600.30101136664
29115,2418.679260272005
29116,2102.9217319062327
29117,3657.599207436798
29118,1777.9293743066933
29119,2844.9190569328266
29120,2853.91935837846
