Id,Predicted
26118,3375.0
26119,2653.0
26120,3067.0
26121,2788.0
26122,3351.0
26123,2361.0
26124,1858.0
26125,2076.0
26126,2778.0
26127,2895.0
26128,2101.0
26129,2638.0
26130,2161.0
26131,1864.0
26132,2772.0
26133,3359.0
26134,2294.0
26135,1898.0
26136,3371.0
26137,3330.0
26138,3178.0
26139,1596.0
26140,2269.0
26141,2191.0
26142,2163.0
26143,2595.0
26144,1969.0
26145,2372.0
26146,2800.0
26147,2652.0
26148,1849.0
26149,2880.0
26150,2386.0
26151,3679.0
26152,3446.0
26153,1952.0
26154,2183.0
26155,2051.0
26156,2173.0
26157,2100.0
26158,2105.0
26159,2250.0
26160,2456.0
26161,1983.0
26162,2220.0
26163,2435.0
26164,2507.0
26165,2207.0
26166,3597.0
26167,3453.0
26168,3258.0
26169,1881.0
26170,3259.0
26171,1892.0
26172,2618.0
26173,2071.0
26174,2544.0
26175,2422.0
26176,2126.0
26177,3308.0
26178,2532.0
26179,2073.0
26180,2969.0
26181,3276.0
26182,2236.0
26183,1895.0
26184,1902.0
26185,2571.0
26186,2430.0
26187,3069.0
26188,2276.0
26189,2273.0
26190,2262.0
26191,2710.0
26192,2387.0
26193,2893.0
26194,2875.0
26195,2294.0
26196,3254.0
26197,3417.0
26198,2731.0
26199,2774.0
26200,2965.0
26201,2060.0
26202,2785.0
26203,1963.0
26204,2331.0
26205,2602.0
26206,1735.0
26207,2934.0
26208,3199.0
26209,2138.0
26210,2604.0
26211,3581.0
26212,2890.0
26213,2683.0
26214,2386.0
26215,2150.0
26216,2013.0
26217,1990.0
26218,2633.0
26219,2628.0
26220,2542.0
26221,2845.0
26222,1901.0
26223,3690.0
26224,2322.0
26225,2111.0
26226,2354.0
26227,2302.0
26228,1851.0
26229,1748.0
26230,2787.0
26231,2116.0
26232,2767.0
26233,3000.0
26234,2318.0
26235,2172.0
26236,2411.0
26237,2646.0
26238,2975.0
26239,2616.0
26240,2666.0
26241,2564.0
26242,2434.0
26243,3040.0
26244,2465.0
26245,2969.0
26246,2381.0
26247,2243.0
26248,2267.0
26249,2018.0
26250,2572.0
26251,2586.0
26252,2039.0
26253,2140.0
26254,2674.0
26255,3929.0
26256,2448.0
26257,2463.0
26258,2303.0
26259,1941.0
26260,2770.0
26261,2408.0
26262,2747.0
26263,2844.0
26264,2808.0
26265,2273.0
26266,1800.0
26267,3449.0
26268,1960.0
26269,3553.0
26270,2405.0
26271,3081.0
26272,2320.0
26273,2521.0
26274,3770.0
26275,3128.0
26276,2208.0
26277,2404.0
26278,2228.0
26279,2157.0
26280,2211.0
26281,2661.0
26282,2127.0
26283,2296.0
26284,2914.0
26285,2844.0
26286,2400.0
26287,3365.0
26288,1982.0
26289,1771.0
26290,4340.0
26291,2618.0
26292,2408.0
26293,3201.0
26294,2714.0
26295,2399.0
26296,1928.0
26297,2471.0
26298,3158.0
26299,2607.0
26300,3200.0
26301,2255.0
26302,2423.0
26303,2388.0
26304,2471.0
26305,2986.0
26306,2275.0
26307,2005.0
26308,3556.0
26309,2506.0
26310,2314.0
26311,2433.0
26312,2235.0
26313,2410.0
26314,3661.0
26315,2965.0
26316,3128.0
26317,4139.0
26318,3303.0
26319,2791.0
26320,3204.0
26321,1978.0
26322,2366.0
26323,3426.0
26324,3453.0
26325,3221.0
26326,2624.0
26327,3342.0
26328,2358.0
26329,2233.0
26330,2255.0
26331,2706.0
26332,3179.0
26333,2084.0
26334,2041.0
26335,2682.0
26336,3061.0
26337,2038.0
26338,1981.0
26339,3619.0
26340,2836.0
26341,2486.0
26342,2425.0
26343,2451.0
26344,2762.0
26345,3162.0
26346,2483.0
26347,3239.0
26348,2287.0
26349,2288.0
26350,4064.0
26351,2306.0
26352,2113.0
26353,2537.0
26354,2789.0
26355,1945.0
26356,2125.0
26357,3919.0
26358,1994.0
26359,2816.0
26360,2615.0
26361,2918.0
26362,2570.0
26363,2376.0
26364,2759.0
26365,3129.0
26366,2407.0
26367,2277.0
26368,3702.0
26369,2480.0
26370,3752.0
26371,2231.0
26372,2683.0
26373,2164.0
26374,2562.0
26375,1850.0
26376,3122.0
26377,2212.0
26378,3201.0
26379,2778.0
26380,2685.0
26381,2268.0
26382,3207.0
26383,2330.0
26384,2151.0
26385,1928.0
26386,3115.0
26387,2156.0
26388,2928.0
26389,2207.0
26390,2175.0
26391,2402.0
26392,1785.0
26393,3292.0
26394,2035.0
26395,3119.0
26396,2728.0
26397,2741.0
26398,2404.0
26399,2346.0
26400,1980.0
26401,3168.0
26402,2451.0
26403,3429.0
26404,1869.0
26405,2208.0
26406,2403.0
26407,2644.0
26408,3638.0
26409,2313.0
26410,2149.0
26411,2047.0
26412,2455.0
26413,2127.0
26414,2841.0
26415,2379.0
26416,2355.0
26417,2142.0
26418,2981.0
26419,1848.0
26420,2043.0
26421,2534.0
26422,2881.0
26423,2282.0
26424,2186.0
26425,2210.0
26426,2400.0
26427,2190.0
26428,2751.0
26429,3150.0
26430,2617.0
26431,5042.0
26432,3544.0
26433,2009.0
26434,1831.0
26435,3385.0
26436,2048.0
26437,2186.0
26438,2212.0
26439,2241.0
26440,1907.0
26441,2277.0
26442,3544.0
26443,3109.0
26444,1907.0
26445,2353.0
26446,2614.0
26447,2047.0
26448,3772.0
26449,2960.0
26450,2666.0
26451,2760.0
26452,3261.0
26453,2482.0
26454,2334.0
26455,2319.0
26456,2794.0
26457,2241.0
26458,3191.0
26459,3335.0
26460,2474.0
26461,2592.0
26462,2765.0
26463,3023.0
26464,3377.0
26465,2736.0
26466,2149.0
26467,3043.0
26468,4083.0
26469,2095.0
26470,2057.0
26471,2434.0
26472,2398.0
26473,2513.0
26474,3164.0
26475,3180.0
26476,1936.0
26477,3998.0
26478,2148.0
26479,2653.0
26480,2930.0
26481,2349.0
26482,4059.0
26483,3372.0
26484,3329.0
26485,3534.0
26486,2638.0
26487,4182.0
26488,2069.0
26489,2402.0
26490,2207.0
26491,3024.0
26492,2943.0
26493,2137.0
26494,3013.0
26495,2612.0
26496,3428.0
26497,1913.0
26498,2240.0
26499,2369.0
26500,3000.0
26501,1938.0
26502,2232.0
26503,3340.0
26504,2146.0
26505,2155.0
26506,2244.0
26507,3309.0
26508,2953.0
26509,3487.0
26510,3428.0
26511,2055.0
26512,2507.0
26513,2355.0
26514,2136.0
26515,4313.0
26516,1930.0
26517,1939.0
26518,1903.0
26519,2053.0
26520,1889.0
26521,1951.0
26522,2204.0
26523,3055.0
26524,2679.0
26525,2165.0
26526,3118.0
26527,2010.0
26528,2913.0
26529,3170.0
26530,1956.0
26531,2727.0
26532,2157.0
26533,3140.0
26534,2289.0
26535,2146.0
26536,3692.0
26537,2505.0
26538,2632.0
26539,2638.0
26540,2469.0
26541,3157.0
26542,2774.0
26543,2842.0
26544,2302.0
26545,3012.0
26546,3305.0
26547,2671.0
26548,2711.0
26549,2383.0
26550,2947.0
26551,2649.0
26552,2091.0
26553,3285.0
26554,2513.0
26555,2835.0
26556,1936.0
26557,2530.0
26558,2686.0
26559,3753.0
26560,3560.0
26561,1885.0
26562,3442.0
26563,1877.0
26564,2381.0
26565,2146.0
26566,3471.0
26567,2225.0
26568,2705.0
26569,2555.0
26570,3078.0
26571,2190.0
26572,3569.0
26573,2458.0
26574,2498.0
26575,2892.0
26576,2131.0
26577,2309.0
26578,3816.0
26579,2790.0
26580,3332.0
26581,2487.0
26582,2215.0
26583,1795.0
26584,2585.0
26585,2264.0
26586,2414.0
26587,2316.0
26588,2478.0
26589,2067.0
26590,3198.0
26591,2302.0
26592,2364.0
26593,2521.0
26594,2896.0
26595,2222.0
26596,3339.0
26597,2107.0
26598,3979.0
26599,1960.0
26600,1433.0
26601,3355.0
26602,1596.0
26603,1848.0
26604,2678.0
26605,2089.0
26606,3220.0
26607,3234.0
26608,3215.0
26609,1863.0
26610,2163.0
26611,1938.0
26612,2152.0
26613,2622.0
26614,3500.0
26615,2408.0
26616,4506.0
26617,2446.0
26618,3282.0
26619,2125.0
26620,2675.0
26621,2570.0
26622,2520.0
26623,2005.0
26624,2482.0
26625,3069.0
26626,3469.0
26627,4467.0
26628,2402.0
26629,2334.0
26630,2028.0
26631,1819.0
26632,2027.0
26633,2165.0
26634,2520.0
26635,2035.0
26636,1876.0
26637,3153.0
26638,2521.0
26639,2800.0
26640,3602.0
26641,2640.0
26642,3099.0
26643,5007.0
26644,2206.0
26645,2349.0
26646,2482.0
26647,2671.0
26648,2367.0
26649,2023.0
26650,2606.0
26651,2449.0
26652,2751.0
26653,2374.0
26654,2304.0
26655,2411.0
26656,2360.0
26657,3729.0
26658,2831.0
26659,3727.0
26660,2584.0
26661,3232.0
26662,2169.0
26663,2456.0
26664,2048.0
26665,2555.0
26666,2748.0
26667,2295.0
26668,2576.0
26669,3351.0
26670,2895.0
26671,2842.0
26672,2375.0
26673,1940.0
26674,2062.0
26675,2427.0
26676,2891.0
26677,2517.0
26678,2078.0
26679,1939.0
26680,2214.0
26681,2571.0
26682,2948.0
26683,2213.0
26684,2478.0
26685,1916.0
26686,2698.0
26687,2037.0
26688,1852.0
26689,2674.0
26690,5206.0
26691,2475.0
26692,2108.0
26693,2489.0
26694,3822.0
26695,2239.0
26696,2365.0
26697,2421.0
26698,2638.0
26699,3312.0
26700,1900.0
26701,2037.0
26702,2849.0
26703,3382.0
26704,2855.0
26705,2941.0
26706,2786.0
26707,3175.0
26708,2310.0
26709,2041.0
26710,2325.0
26711,2775.0
26712,2791.0
26713,3529.0
26714,2207.0
26715,2474.0
26716,1836.0
26717,2766.0
26718,2168.0
26719,1957.0
26720,3554.0
26721,2875.0
26722,3226.0
26723,2575.0
26724,2989.0
26725,4178.0
26726,2402.0
26727,2299.0
26728,2638.0
26729,2212.0
26730,2800.0
26731,2655.0
26732,3103.0
26733,2145.0
26734,1819.0
26735,3206.0
26736,2715.0
26737,2050.0
26738,2271.0
26739,2740.0
26740,2109.0
26741,2443.0
26742,3119.0
26743,3085.0
26744,2936.0
26745,1977.0
26746,3043.0
26747,2293.0
26748,2848.0
26749,2284.0
26750,3217.0
26751,2737.0
26752,3611.0
26753,2805.0
26754,2703.0
26755,2699.0
26756,3983.0
26757,1968.0
26758,2284.0
26759,2088.0
26760,2317.0
26761,3869.0
26762,2285.0
26763,2163.0
26764,2199.0
26765,2051.0
26766,2105.0
26767,2565.0
26768,2424.0
26769,2439.0
26770,2919.0
26771,2780.0
26772,3278.0
26773,2546.0
26774,2152.0
26775,2098.0
26776,2125.0
26777,1909.0
26778,2411.0
26779,2903.0
26780,3256.0
26781,3153.0
26782,2373.0
26783,2263.0
26784,2502.0
26785,2247.0
26786,2206.0
26787,3413.0
26788,2402.0
26789,2094.0
26790,3191.0
26791,2168.0
26792,2321.0
26793,2081.0
26794,4137.0
26795,2417.0
26796,2063.0
26797,2350.0
26798,3246.0
26799,3399.0
26800,2310.0
26801,2760.0
26802,4531.0
26803,2919.0
26804,2154.0
26805,3319.0
26806,3141.0
26807,2007.0
26808,2486.0
26809,2263.0
26810,2085.0
26811,2724.0
26812,3257.0
26813,3269.0
26814,1909.0
26815,3124.0
26816,2846.0
26817,2126.0
26818,3488.0
26819,1895.0
26820,2439.0
26821,2269.0
26822,2545.0
26823,2795.0
26824,1937.0
26825,2171.0
26826,2906.0
26827,2665.0
26828,2534.0
26829,2844.0
26830,3491.0
26831,2475.0
26832,2291.0
26833,2491.0
26834,2546.0
26835,2426.0
26836,2112.0
26837,1902.0
26838,1923.0
26839,3286.0
26840,2467.0
26841,1972.0
26842,2033.0
26843,2233.0
26844,2330.0
26845,2157.0
26846,2598.0
26847,2739.0
26848,1984.0
26849,2108.0
26850,2084.0
26851,3588.0
26852,2621.0
26853,2378.0
26854,2313.0
26855,2310.0
26856,2988.0
26857,3648.0
26858,2164.0
26859,2344.0
26860,2082.0
26861,3398.0
26862,2745.0
26863,2581.0
26864,3452.0
26865,2061.0
26866,2900.0
26867,1921.0
26868,3209.0
26869,2598.0
26870,2190.0
26871,2313.0
26872,2874.0
26873,1876.0
26874,2688.0
26875,3261.0
26876,2596.0
26877,2160.0
26878,2972.0
26879,3128.0
26880,3178.0
26881,3912.0
26882,3277.0
26883,2280.0
26884,2377.0
26885,2146.0
26886,2122.0
26887,1905.0
26888,2384.0
26889,2055.0
26890,2221.0
26891,2772.0
26892,2545.0
26893,3594.0
26894,2212.0
26895,2017.0
26896,2751.0
26897,3217.0
26898,2380.0
26899,2237.0
26900,1726.0
26901,2060.0
26902,2647.0
26903,2011.0
26904,2364.0
26905,2132.0
26906,3604.0
26907,2142.0
26908,2979.0
26909,2507.0
26910,2197.0
26911,2445.0
26912,2058.0
26913,2511.0
26914,2297.0
26915,2707.0
26916,2497.0
26917,2526.0
26918,1911.0
26919,3094.0
26920,2186.0
26921,3364.0
26922,2385.0
26923,2821.0
26924,2219.0
26925,3229.0
26926,1888.0
26927,2316.0
26928,3401.0
26929,2722.0
26930,2371.0
26931,2164.0
26932,1978.0
26933,3134.0
26934,2650.0
26935,2162.0
26936,2810.0
26937,2822.0
26938,2821.0
26939,3039.0
26940,3327.0
26941,2084.0
26942,2132.0
26943,2286.0
26944,2346.0
26945,2610.0
26946,2258.0
26947,2773.0
26948,3018.0
26949,2109.0
26950,2782.0
26951,3291.0
26952,2467.0
26953,2860.0
26954,2800.0
26955,2306.0
26956,3824.0
26957,2089.0
26958,1953.0
26959,2184.0
26960,3503.0
26961,2276.0
26962,4182.0
26963,2087.0
26964,2733.0
26965,1945.0
26966,2470.0
26967,3038.0
26968,2235.0
26969,2941.0
26970,3113.0
26971,2795.0
26972,1979.0
26973,2559.0
26974,2223.0
26975,2273.0
26976,2305.0
26977,3095.0
26978,1951.0
26979,3108.0
26980,3021.0
26981,2281.0
26982,2759.0
26983,2355.0
26984,2146.0
26985,2930.0
26986,3350.0
26987,2769.0
26988,3344.0
26989,3310.0
26990,2071.0
26991,1961.0
26992,2374.0
26993,2087.0
26994,2151.0
26995,1762.0
26996,2520.0
26997,2247.0
26998,1910.0
26999,2449.0
27000,2601.0
27001,3738.0
27002,2092.0
27003,2229.0
27004,2863.0
27005,2187.0
27006,2847.0
27007,2822.0
27008,2195.0
27009,2518.0
27010,3022.0
27011,2010.0
27012,2814.0
27013,2210.0
27014,3197.0
27015,2694.0
27016,2589.0
27017,2358.0
27018,2493.0
27019,1949.0
27020,2382.0
27021,2672.0
27022,1996.0
27023,2757.0
27024,1968.0
27025,2511.0
27026,3054.0
27027,2519.0
27028,1905.0
27029,2422.0
27030,2131.0
27031,2504.0
27032,3612.0
27033,2794.0
27034,2568.0
27035,2230.0
27036,3193.0
27037,3159.0
27038,2732.0
27039,2681.0
27040,2157.0
27041,2725.0
27042,2005.0
27043,2231.0
27044,2715.0
27045,2562.0
27046,3176.0
27047,2639.0
27048,2685.0
27049,3085.0
27050,2425.0
27051,2735.0
27052,3048.0
27053,2432.0
27054,2455.0
27055,2264.0
27056,1924.0
27057,2099.0
27058,2968.0
27059,2325.0
27060,2272.0
27061,3335.0
27062,2962.0
27063,3045.0
27064,2174.0
27065,2374.0
27066,3584.0
27067,2792.0
27068,2315.0
27069,3023.0
27070,3309.0
27071,2018.0
27072,3158.0
27073,2052.0
27074,3430.0
27075,2111.0
27076,2455.0
27077,2932.0
27078,2857.0
27079,2397.0
27080,2289.0
27081,1898.0
27082,1922.0
27083,2510.0
27084,2274.0
27085,2425.0
27086,2240.0
27087,2334.0
27088,2225.0
27089,3203.0
27090,1880.0
27091,2341.0
27092,2092.0
27093,3503.0
27094,2726.0
27095,3032.0
27096,3529.0
27097,2306.0
27098,3215.0
27099,3511.0
27100,2016.0
27101,2198.0
27102,3236.0
27103,2768.0
27104,2065.0
27105,2210.0
27106,3386.0
27107,2160.0
27108,2128.0
27109,2956.0
27110,1960.0
27111,2180.0
27112,3407.0
27113,2870.0
27114,1693.0
27115,1913.0
27116,3684.0
27117,2745.0
27118,2708.0
27119,2364.0
27120,3897.0
27121,2394.0
27122,3563.0
27123,2539.0
27124,2596.0
27125,2499.0
27126,2857.0
27127,2189.0
27128,2408.0
27129,2776.0
27130,2276.0
27131,2569.0
27132,3167.0
27133,3001.0
27134,2888.0
27135,2310.0
27136,1735.0
27137,2133.0
27138,1958.0
27139,2441.0
27140,2125.0
27141,2348.0
27142,2178.0
27143,2468.0
27144,2264.0
27145,2559.0
27146,2504.0
27147,2267.0
27148,2194.0
27149,3774.0
27150,2600.0
27151,3788.0
27152,2564.0
27153,2922.0
27154,2251.0
27155,2029.0
27156,2208.0
27157,2212.0
27158,2538.0
27159,2382.0
27160,2060.0
27161,2087.0
27162,3319.0
27163,3227.0
27164,3230.0
27165,2001.0
27166,4112.0
27167,2273.0
27168,2814.0
27169,2077.0
27170,1882.0
27171,3059.0
27172,3116.0
27173,3086.0
27174,3123.0
27175,2646.0
27176,3180.0
27177,1998.0
27178,2862.0
27179,3230.0
27180,3186.0
27181,3203.0
27182,2450.0
27183,2019.0
27184,2968.0
27185,3016.0
27186,2516.0
27187,2177.0
27188,2712.0
27189,2725.0
27190,3094.0
27191,3076.0
27192,2226.0
27193,2100.0
27194,2567.0
27195,2548.0
27196,1932.0
27197,1824.0
27198,2217.0
27199,2357.0
27200,2565.0
27201,2604.0
27202,1900.0
27203,1950.0
27204,2513.0
27205,2736.0
27206,2220.0
27207,2856.0
27208,3050.0
27209,3086.0
27210,2502.0
27211,2822.0
27212,2402.0
27213,3323.0
27214,2291.0
27215,2036.0
27216,2762.0
27217,2987.0
27218,2158.0
27219,2397.0
27220,2186.0
27221,2276.0
27222,2325.0
27223,2544.0
27224,2727.0
27225,2224.0
27226,1893.0
27227,2838.0
27228,3675.0
27229,2459.0
27230,1864.0
27231,2090.0
27232,2595.0
27233,2629.0
27234,2098.0
27235,2268.0
27236,2466.0
27237,2151.0
27238,1948.0
27239,2164.0
27240,1567.0
27241,3179.0
27242,2303.0
27243,2473.0
27244,3313.0
27245,2063.0
27246,3374.0
27247,2036.0
27248,2638.0
27249,2345.0
27250,2592.0
27251,2346.0
27252,2394.0
27253,1977.0
27254,3431.0
27255,2492.0
27256,2659.0
27257,2085.0
27258,2320.0
27259,2521.0
27260,2674.0
27261,1999.0
27262,2827.0
27263,3488.0
27264,2752.0
27265,1550.0
27266,2680.0
27267,2768.0
27268,2339.0
27269,2398.0
27270,2622.0
27271,3319.0
27272,2539.0
27273,2326.0
27274,3692.0
27275,2746.0
27276,3297.0
27277,2188.0
27278,3768.0
27279,2381.0
27280,2375.0
27281,2091.0
27282,2658.0
27283,2581.0
27284,2467.0
27285,2703.0
27286,2971.0
27287,2488.0
27288,3083.0
27289,2515.0
27290,3415.0
27291,2155.0
27292,2169.0
27293,2033.0
27294,2106.0
27295,2172.0
27296,3024.0
27297,4059.0
27298,2468.0
27299,1942.0
27300,2072.0
27301,2893.0
27302,2287.0
27303,2503.0
27304,2057.0
27305,1855.0
27306,3156.0
27307,2405.0
27308,1941.0
27309,3839.0
27310,2525.0
27311,2362.0
27312,3149.0
27313,3365.0
27314,2307.0
27315,2342.0
27316,2106.0
27317,2080.0
27318,2601.0
27319,2028.0
27320,2267.0
27321,2287.0
27322,1939.0
27323,2248.0
27324,2736.0
27325,2630.0
27326,2133.0
27327,2771.0
27328,2031.0
27329,2444.0
27330,1998.0
27331,2198.0
27332,2184.0
27333,2773.0
27334,1968.0
27335,2485.0
27336,2826.0
27337,2628.0
27338,2133.0
27339,2680.0
27340,2843.0
27341,1975.0
27342,2629.0
27343,2259.0
27344,2702.0
27345,2338.0
27346,1895.0
27347,2616.0
27348,2750.0
27349,3857.0
27350,2146.0
27351,2835.0
27352,2347.0
27353,3950.0
27354,2742.0
27355,1914.0
27356,3005.0
27357,3258.0
27358,2083.0
27359,5045.0
27360,2347.0
27361,2933.0
27362,2581.0
27363,2345.0
27364,2098.0
27365,2686.0
27366,2734.0
27367,2363.0
27368,3394.0
27369,2647.0
27370,2397.0
27371,3013.0
27372,2649.0
27373,2867.0
27374,2560.0
27375,2711.0
27376,2196.0
27377,1918.0
27378,2029.0
27379,2451.0
27380,2477.0
27381,1880.0
27382,2703.0
27383,2745.0
27384,2351.0
27385,3018.0
27386,2813.0
27387,2821.0
27388,2081.0
27389,2090.0
27390,2340.0
27391,3647.0
27392,2039.0
27393,2228.0
27394,3267.0
27395,1965.0
27396,2340.0
27397,1974.0
27398,1943.0
27399,2387.0
27400,2488.0
27401,2556.0
27402,2396.0
27403,2138.0
27404,1763.0
27405,4466.0
27406,3445.0
27407,2156.0
27408,2451.0
27409,2851.0
27410,2104.0
27411,3435.0
27412,2971.0
27413,2423.0
27414,2983.0
27415,2075.0
27416,2569.0
27417,2458.0
27418,2494.0
27419,3367.0
27420,2618.0
27421,3381.0
27422,2180.0
27423,1944.0
27424,2710.0
27425,3246.0
27426,1909.0
27427,2265.0
27428,2100.0
27429,3520.0
27430,2848.0
27431,2304.0
27432,3870.0
27433,4118.0
27434,3212.0
27435,1928.0
27436,2262.0
27437,2060.0
27438,2177.0
27439,2688.0
27440,2725.0
27441,3639.0
27442,2568.0
27443,2957.0
27444,2267.0
27445,2600.0
27446,2790.0
27447,3037.0
27448,2362.0
27449,2367.0
27450,2043.0
27451,2383.0
27452,2190.0
27453,3316.0
27454,2204.0
27455,2166.0
27456,2133.0
27457,3302.0
27458,2405.0
27459,2663.0
27460,3554.0
27461,2733.0
27462,2649.0
27463,2367.0
27464,2764.0
27465,3539.0
27466,2010.0
27467,3037.0
27468,2054.0
27469,3149.0
27470,3156.0
27471,2652.0
27472,1883.0
27473,2599.0
27474,3358.0
27475,1918.0
27476,2387.0
27477,1994.0
27478,2400.0
27479,2196.0
27480,3608.0
27481,2643.0
27482,2654.0
27483,2095.0
27484,2281.0
27485,3598.0
27486,2366.0
27487,2949.0
27488,2302.0
27489,3026.0
27490,2107.0
27491,2912.0
27492,2143.0
27493,2483.0
27494,2877.0
27495,2366.0
27496,2211.0
27497,1857.0
27498,2235.0
27499,2204.0
27500,3469.0
27501,2053.0
27502,2927.0
27503,2578.0
27504,3702.0
27505,1747.0
27506,2381.0
27507,3101.0
27508,2200.0
27509,2622.0
27510,2365.0
27511,2914.0
27512,2451.0
27513,2410.0
27514,2368.0
27515,3327.0
27516,3226.0
27517,1992.0
27518,2994.0
27519,2212.0
27520,1993.0
27521,2262.0
27522,1670.0
27523,1987.0
27524,1955.0
27525,3463.0
27526,3870.0
27527,2359.0
27528,3209.0
27529,1762.0
27530,3308.0
27531,2659.0
27532,2179.0
27533,3538.0
27534,2431.0
27535,1963.0
27536,2370.0
27537,2938.0
27538,2926.0
27539,2283.0
27540,2941.0
27541,2262.0
27542,2981.0
27543,2447.0
27544,3057.0
27545,2358.0
27546,2269.0
27547,2794.0
27548,2439.0
27549,3249.0
27550,1817.0
27551,2552.0
27552,1892.0
27553,2199.0
27554,2578.0
27555,2658.0
27556,2083.0
27557,2303.0
27558,2168.0
27559,2163.0
27560,3243.0
27561,2170.0
27562,2073.0
27563,1888.0
27564,2830.0
27565,3316.0
27566,2325.0
27567,2257.0
27568,3417.0
27569,2645.0
27570,3667.0
27571,2495.0
27572,3033.0
27573,2607.0
27574,2218.0
27575,2236.0
27576,3318.0
27577,2045.0
27578,2755.0
27579,3143.0
27580,3487.0
27581,2662.0
27582,2552.0
27583,2160.0
27584,1450.0
27585,3216.0
27586,3041.0
27587,3744.0
27588,3052.0
27589,2514.0
27590,2260.0
27591,2333.0
27592,2852.0
27593,2291.0
27594,2170.0
27595,2224.0
27596,2758.0
27597,2780.0
27598,2103.0
27599,3298.0
27600,2079.0
27601,1608.0
27602,2164.0
27603,3354.0
27604,2092.0
27605,3059.0
27606,2849.0
27607,3194.0
27608,2295.0
27609,2103.0
27610,2363.0
27611,2437.0
27612,2685.0
27613,2844.0
27614,3604.0
27615,3442.0
27616,2405.0
27617,2284.0
27618,2151.0
27619,2303.0
27620,2567.0
27621,1913.0
27622,2563.0
27623,1498.0
27624,3922.0
27625,3106.0
27626,2491.0
27627,2761.0
27628,2248.0
27629,1968.0
27630,2067.0
27631,4030.0
27632,2481.0
27633,2679.0
27634,2096.0
27635,2189.0
27636,2380.0
27637,1900.0
27638,2106.0
27639,2257.0
27640,2462.0
27641,3192.0
27642,2046.0
27643,2085.0
27644,1938.0
27645,2189.0
27646,2578.0
27647,2527.0
27648,3346.0
27649,2199.0
27650,2017.0
27651,3595.0
27652,2787.0
27653,2468.0
27654,2012.0
27655,2386.0
27656,2192.0
27657,2069.0
27658,2863.0
27659,3165.0
27660,1885.0
27661,2765.0
27662,1936.0
27663,3607.0
27664,3196.0
27665,2999.0
27666,2546.0
27667,2219.0
27668,3363.0
27669,2294.0
27670,2101.0
27671,2466.0
27672,2864.0
27673,3557.0
27674,2530.0
27675,2577.0
27676,2336.0
27677,2618.0
27678,1917.0
27679,2057.0
27680,1504.0
27681,2605.0
27682,2480.0
27683,2756.0
27684,1930.0
27685,2163.0
27686,1887.0
27687,1966.0
27688,2911.0
27689,2416.0
27690,2346.0
27691,2275.0
27692,2924.0
27693,3197.0
27694,2617.0
27695,3521.0
27696,3058.0
27697,2343.0
27698,2367.0
27699,2272.0
27700,2764.0
27701,2700.0
27702,2722.0
27703,3522.0
27704,2170.0
27705,3362.0
27706,2901.0
27707,3020.0
27708,2105.0
27709,1963.0
27710,2198.0
27711,2115.0
27712,2837.0
27713,2155.0
27714,2712.0
27715,2892.0
27716,1963.0
27717,2161.0
27718,2253.0
27719,2664.0
27720,2150.0
27721,2582.0
27722,3450.0
27723,2434.0
27724,2104.0
27725,2211.0
27726,2396.0
27727,2255.0
27728,2214.0
27729,3221.0
27730,2900.0
27731,2012.0
27732,2345.0
27733,2495.0
27734,2698.0
27735,2902.0
27736,2554.0
27737,2395.0
27738,2337.0
27739,1985.0
27740,2023.0
27741,2931.0
27742,3478.0
27743,1959.0
27744,2799.0
27745,2135.0
27746,2146.0
27747,3716.0
27748,1976.0
27749,3421.0
27750,2223.0
27751,2738.0
27752,2440.0
27753,2184.0
27754,3817.0
27755,2327.0
27756,1897.0
27757,3398.0
27758,2391.0
27759,2603.0
27760,2141.0
27761,1768.0
27762,2346.0
27763,1824.0
27764,2107.0
27765,3010.0
27766,3014.0
27767,2413.0
27768,2845.0
27769,2708.0
27770,2401.0
27771,2642.0
27772,2198.0
27773,2196.0
27774,2769.0
27775,3166.0
27776,2757.0
27777,3462.0
27778,2186.0
27779,3938.0
27780,2238.0
27781,2321.0
27782,3028.0
27783,2029.0
27784,2149.0
27785,2335.0
27786,2651.0
27787,2711.0
27788,1474.0
27789,3790.0
27790,3110.0
27791,1936.0
27792,1979.0
27793,2574.0
27794,2254.0
27795,1879.0
27796,2515.0
27797,2798.0
27798,2611.0
27799,2400.0
27800,2383.0
27801,2534.0
27802,2424.0
27803,2567.0
27804,2748.0
27805,3288.0
27806,2512.0
27807,2061.0
27808,2823.0
27809,2326.0
27810,2520.0
27811,2727.0
27812,2028.0
27813,2717.0
27814,3006.0
27815,2285.0
27816,2594.0
27817,2207.0
27818,2100.0
27819,2224.0
27820,1850.0
27821,2326.0
27822,2258.0
27823,2207.0
27824,2264.0
27825,3337.0
27826,2368.0
27827,1754.0
27828,2442.0
27829,2115.0
27830,2567.0
27831,2268.0
27832,2023.0
27833,2650.0
27834,3062.0
27835,2183.0
27836,2423.0
27837,2118.0
27838,2473.0
27839,2910.0
27840,3018.0
27841,1770.0
27842,3355.0
27843,2659.0
27844,2246.0
27845,2546.0
27846,1928.0
27847,2018.0
27848,2471.0
27849,3044.0
27850,2475.0
27851,1901.0
27852,2155.0
27853,3493.0
27854,2560.0
27855,1954.0
27856,2320.0
27857,2017.0
27858,2150.0
27859,2656.0
27860,3145.0
27861,2765.0
27862,2185.0
27863,2183.0
27864,2997.0
27865,2708.0
27866,2076.0
