Id,Predicted
24451,3697.0
24452,2245.0
24453,2057.0
24454,3602.0
24455,2518.0
24456,2857.0
24457,2208.0
24458,2103.0
24459,1986.0
24460,1862.0
24461,3014.0
24462,2252.0
24463,2095.0
24464,1960.0
24465,2900.0
24466,2590.0
24467,2952.0
24468,2475.0
24469,2527.0
24470,2843.0
24471,2484.0
24472,2399.0
24473,3300.0
24474,3315.0
24475,2567.0
24476,2417.0
24477,2624.0
24478,3260.0
24479,2763.0
24480,2081.0
24481,2218.0
24482,2876.0
24483,2183.0
24484,1860.0
24485,2422.0
24486,2123.0
24487,1842.0
24488,3136.0
24489,2108.0
24490,4040.0
24491,3326.0
24492,2272.0
24493,2025.0
24494,2635.0
24495,2805.0
24496,2043.0
24497,2560.0
24498,2299.0
24499,2999.0
24500,2587.0
24501,2033.0
24502,2934.0
24503,2688.0
24504,2101.0
24505,2793.0
24506,2392.0
24507,2677.0
24508,3012.0
24509,2205.0
24510,2395.0
24511,2357.0
24512,2955.0
24513,1897.0
24514,2607.0
24515,2983.0
24516,2203.0
24517,3158.0
24518,2503.0
24519,1724.0
24520,2181.0
24521,2000.0
24522,2188.0
24523,2621.0
24524,1860.0
24525,2954.0
24526,3200.0
24527,2166.0
24528,2909.0
24529,2222.0
24530,1923.0
24531,2137.0
24532,2312.0
24533,2490.0
24534,1886.0
24535,2392.0
24536,1801.0
24537,2080.0
24538,1981.0
24539,2963.0
24540,3039.0
24541,2867.0
24542,3641.0
24543,2633.0
24544,2670.0
24545,3952.0
24546,2300.0
24547,2430.0
24548,2583.0
24549,3340.0
24550,2092.0
24551,2203.0
24552,2361.0
24553,2675.0
24554,1823.0
24555,3149.0
24556,3110.0
24557,2979.0
24558,2375.0
24559,2987.0
24560,1977.0
24561,2041.0
24562,3523.0
24563,2538.0
24564,3459.0
24565,2892.0
24566,3141.0
24567,2444.0
24568,1956.0
24569,2033.0
24570,2808.0
24571,2049.0
24572,2447.0
24573,3963.0
24574,2158.0
24575,2397.0
24576,2879.0
24577,2607.0
24578,3048.0
24579,1939.0
24580,2258.0
24581,3253.0
24582,2268.0
24583,2644.0
24584,2323.0
24585,2290.0
24586,3376.0
24587,2668.0
24588,2444.0
24589,3939.0
24590,2343.0
24591,2309.0
24592,2366.0
24593,2076.0
24594,2458.0
24595,1948.0
24596,2297.0
24597,3210.0
24598,2448.0
24599,3382.0
24600,3320.0
24601,3004.0
24602,3362.0
24603,3126.0
24604,2260.0
24605,3050.0
24606,3332.0
24607,1971.0
24608,4657.0
24609,1825.0
24610,2135.0
24611,2400.0
24612,3279.0
24613,3335.0
24614,1908.0
24615,2061.0
24616,2648.0
24617,2538.0
24618,3421.0
24619,2490.0
24620,2556.0
24621,2264.0
24622,2751.0
24623,2404.0
24624,2522.0
24625,2231.0
24626,3156.0
24627,2352.0
24628,2087.0
24629,4102.0
24630,2109.0
24631,1919.0
24632,3343.0
24633,2634.0
24634,2784.0
24635,2606.0
24636,2904.0
24637,2343.0
24638,4079.0
24639,2800.0
24640,2830.0
24641,2516.0
24642,3574.0
24643,2771.0
24644,2806.0
24645,1877.0
24646,3066.0
24647,2642.0
24648,3333.0
24649,2732.0
24650,2519.0
24651,2239.0
24652,3356.0
24653,3297.0
24654,1782.0
24655,2180.0
24656,2470.0
24657,1859.0
24658,2932.0
24659,1938.0
24660,2283.0
24661,3444.0
24662,2506.0
24663,2319.0
24664,2486.0
24665,2335.0
24666,2980.0
24667,2910.0
24668,2071.0
24669,2013.0
24670,3156.0
24671,2421.0
24672,2408.0
24673,2232.0
24674,2686.0
24675,2621.0
24676,2122.0
24677,3151.0
24678,2786.0
24679,3588.0
24680,3132.0
24681,1646.0
24682,2834.0
24683,2189.0
24684,2009.0
24685,2602.0
24686,2380.0
24687,3507.0
24688,2177.0
24689,2776.0
24690,2713.0
24691,2272.0
24692,1977.0
24693,2324.0
24694,1953.0
24695,2528.0
24696,2363.0
24697,2054.0
24698,1924.0
24699,3892.0
24700,3458.0
24701,2085.0
24702,2614.0
24703,2406.0
24704,2112.0
24705,2605.0
24706,2530.0
24707,1977.0
24708,3469.0
24709,2427.0
24710,2937.0
24711,3206.0
24712,1981.0
24713,1974.0
24714,1894.0
24715,2692.0
24716,2533.0
24717,2085.0
24718,1857.0
24719,2461.0
24720,2665.0
24721,2669.0
24722,2159.0
24723,2707.0
24724,2059.0
24725,1922.0
24726,2896.0
24727,2074.0
24728,1881.0
24729,2995.0
24730,3176.0
24731,2734.0
24732,2565.0
24733,2265.0
24734,2876.0
24735,2168.0
24736,2542.0
24737,2544.0
24738,2356.0
24739,2076.0
24740,2140.0
24741,2031.0
24742,2583.0
24743,1870.0
24744,2459.0
24745,2724.0
24746,2272.0
24747,2253.0
24748,2661.0
24749,2235.0
24750,1866.0
24751,2831.0
24752,4446.0
24753,2327.0
24754,2078.0
24755,2464.0
24756,2899.0
24757,2016.0
24758,2029.0
24759,2860.0
24760,2475.0
24761,2818.0
24762,3054.0
24763,2710.0
24764,2556.0
24765,2407.0
24766,2406.0
24767,2105.0
24768,2073.0
24769,3510.0
24770,2961.0
24771,2086.0
24772,2229.0
24773,1993.0
24774,3597.0
24775,2089.0
24776,2473.0
24777,2328.0
24778,2968.0
24779,1619.0
24780,2667.0
24781,2896.0
24782,2177.0
24783,3009.0
24784,3387.0
24785,2687.0
24786,2481.0
24787,4083.0
24788,2253.0
24789,3019.0
24790,3136.0
24791,2902.0
24792,3919.0
24793,2829.0
24794,2140.0
24795,2406.0
24796,2312.0
24797,2561.0
24798,3381.0
24799,2598.0
24800,2615.0
24801,2131.0
24802,2728.0
24803,2187.0
24804,2206.0
24805,2735.0
24806,3383.0
24807,2269.0
24808,2268.0
24809,2224.0
24810,2384.0
24811,2560.0
24812,2346.0
24813,2885.0
24814,2963.0
24815,3297.0
24816,2508.0
24817,1948.0
24818,2161.0
24819,2943.0
24820,2302.0
24821,1972.0
24822,2230.0
24823,2736.0
24824,2643.0
24825,2153.0
24826,1902.0
24827,2325.0
24828,2253.0
24829,1877.0
24830,1839.0
24831,2456.0
24832,2231.0
24833,1909.0
24834,3465.0
24835,2863.0
24836,2704.0
24837,1997.0
24838,2248.0
24839,2534.0
24840,2479.0
24841,2150.0
24842,1937.0
24843,2902.0
24844,2194.0
24845,2251.0
24846,2576.0
24847,2318.0
24848,2513.0
24849,2553.0
24850,3108.0
24851,2709.0
24852,3735.0
24853,2541.0
24854,4507.0
24855,2481.0
24856,2591.0
24857,2302.0
24858,2238.0
24859,3127.0
24860,2558.0
24861,1985.0
24862,1953.0
24863,2621.0
24864,2975.0
24865,3359.0
24866,2786.0
24867,3004.0
24868,2381.0
24869,2262.0
24870,2946.0
24871,1986.0
24872,2613.0
24873,3460.0
24874,2422.0
24875,2534.0
24876,2841.0
24877,2032.0
24878,2569.0
24879,2740.0
24880,2371.0
24881,1847.0
24882,2237.0
24883,2432.0
24884,2320.0
24885,2159.0
24886,2239.0
24887,3202.0
24888,2573.0
24889,2931.0
24890,2332.0
24891,2299.0
24892,3317.0
24893,2023.0
24894,3342.0
24895,1888.0
24896,3045.0
24897,2533.0
24898,2793.0
24899,2275.0
24900,2218.0
24901,2220.0
24902,2227.0
24903,2304.0
24904,2516.0
24905,2499.0
24906,2448.0
24907,2901.0
24908,1984.0
24909,3059.0
24910,3005.0
24911,2543.0
24912,2537.0
24913,2170.0
24914,3173.0
24915,2597.0
24916,3083.0
24917,2573.0
24918,2129.0
24919,2301.0
24920,3042.0
24921,3335.0
24922,2237.0
24923,3314.0
24924,2619.0
24925,2367.0
24926,2158.0
24927,3465.0
24928,2140.0
24929,2659.0
24930,2673.0
24931,4680.0
24932,2398.0
24933,2247.0
24934,3407.0
24935,2625.0
24936,2076.0
24937,2421.0
24938,3092.0
24939,2497.0
24940,2314.0
24941,2188.0
24942,2837.0
24943,1979.0
24944,2625.0
24945,2576.0
24946,2159.0
24947,2448.0
24948,2224.0
24949,2394.0
24950,3272.0
24951,2341.0
24952,2307.0
24953,1616.0
24954,2421.0
24955,2643.0
24956,3183.0
24957,2144.0
24958,2299.0
24959,1876.0
24960,2941.0
24961,2531.0
24962,2479.0
24963,2520.0
24964,3139.0
24965,2044.0
24966,2619.0
24967,2749.0
24968,2170.0
24969,2830.0
24970,2368.0
24971,2309.0
24972,2154.0
24973,2453.0
24974,2195.0
24975,3241.0
24976,1932.0
24977,3267.0
24978,2431.0
24979,2053.0
24980,3281.0
24981,2395.0
24982,2613.0
24983,1856.0
24984,2525.0
24985,3349.0
24986,3512.0
24987,2397.0
24988,2718.0
24989,2692.0
24990,3998.0
24991,2700.0
24992,2743.0
24993,2046.0
24994,2392.0
24995,2224.0
24996,2065.0
24997,3466.0
24998,3155.0
24999,2061.0
25000,2384.0
25001,2663.0
25002,2222.0
25003,2310.0
25004,4317.0
25005,1980.0
25006,3245.0
25007,2809.0
25008,3806.0
25009,2389.0
25010,2333.0
25011,3181.0
25012,3363.0
25013,3177.0
25014,2703.0
25015,3340.0
25016,2560.0
25017,2933.0
25018,2127.0
25019,2749.0
25020,2007.0
25021,3532.0
25022,1940.0
25023,2683.0
25024,2660.0
25025,2732.0
25026,2574.0
25027,2355.0
25028,2127.0
25029,2003.0
25030,2380.0
25031,2094.0
25032,2164.0
25033,2815.0
25034,2535.0
25035,2089.0
25036,2805.0
25037,2867.0
25038,2847.0
25039,3609.0
25040,2171.0
25041,2266.0
25042,1838.0
25043,2108.0
25044,2017.0
25045,2616.0
25046,2178.0
25047,1863.0
25048,2355.0
25049,4272.0
25050,3242.0
25051,2166.0
25052,2701.0
25053,2513.0
25054,4016.0
25055,2240.0
25056,3498.0
25057,3052.0
25058,3519.0
25059,1966.0
25060,2033.0
25061,2232.0
25062,2246.0
25063,1918.0
25064,2635.0
25065,2100.0
25066,2328.0
25067,2322.0
25068,2785.0
25069,3549.0
25070,3192.0
25071,3337.0
25072,2759.0
25073,1794.0
25074,3338.0
25075,2237.0
25076,2318.0
25077,2640.0
25078,2119.0
25079,2865.0
25080,2370.0
25081,2641.0
25082,2349.0
25083,3040.0
25084,2188.0
25085,1914.0
25086,2292.0
25087,3169.0
25088,2574.0
25089,3217.0
25090,3738.0
25091,2820.0
25092,1935.0
25093,2190.0
25094,2506.0
25095,3012.0
25096,2369.0
25097,2759.0
25098,3150.0
25099,2540.0
25100,2074.0
25101,3930.0
25102,2809.0
25103,3307.0
25104,2407.0
25105,1912.0
25106,4108.0
25107,2733.0
25108,2363.0
25109,3103.0
25110,2194.0
25111,1996.0
25112,2423.0
25113,2172.0
25114,3266.0
25115,3123.0
25116,2074.0
25117,2411.0
25118,2366.0
25119,2199.0
25120,2769.0
25121,2564.0
25122,4673.0
25123,3183.0
25124,2340.0
25125,2061.0
25126,2891.0
25127,2199.0
25128,2464.0
25129,3576.0
25130,2109.0
25131,2404.0
25132,2642.0
25133,2387.0
25134,2712.0
25135,2956.0
25136,2110.0
25137,3315.0
25138,2101.0
25139,3079.0
25140,2255.0
25141,2300.0
25142,2221.0
25143,3450.0
25144,2498.0
25145,2725.0
25146,3613.0
25147,2191.0
25148,2632.0
25149,2098.0
25150,2934.0
25151,2366.0
25152,2592.0
25153,2846.0
25154,2099.0
25155,2441.0
25156,2458.0
25157,2674.0
25158,2498.0
25159,2588.0
25160,3228.0
25161,3204.0
25162,2338.0
25163,2529.0
25164,2375.0
25165,2858.0
25166,1923.0
25167,2316.0
25168,3718.0
25169,2290.0
25170,2239.0
25171,2444.0
25172,2794.0
25173,2433.0
25174,3366.0
25175,2394.0
25176,2471.0
25177,3286.0
25178,2071.0
25179,2902.0
25180,2130.0
25181,2227.0
25182,3027.0
25183,3098.0
25184,3103.0
25185,2162.0
25186,3120.0
25187,2232.0
25188,3053.0
25189,2668.0
25190,1867.0
25191,3212.0
25192,2348.0
25193,2566.0
25194,2138.0
25195,2400.0
25196,2425.0
25197,2954.0
25198,2496.0
25199,3127.0
25200,1918.0
25201,2434.0
25202,1913.0
25203,2707.0
25204,3155.0
25205,3354.0
25206,1891.0
25207,3005.0
25208,2417.0
25209,2367.0
25210,2132.0
25211,2187.0
25212,3378.0
25213,2444.0
25214,2053.0
25215,2175.0
25216,3480.0
25217,2179.0
25218,2611.0
25219,3346.0
25220,2451.0
25221,2590.0
25222,2899.0
25223,2501.0
25224,2120.0
25225,2311.0
25226,3561.0
25227,1787.0
25228,3018.0
25229,2322.0
25230,1985.0
25231,2613.0
25232,2538.0
25233,2104.0
25234,2762.0
25235,2844.0
25236,3511.0
25237,1945.0
25238,2358.0
25239,2319.0
25240,1994.0
25241,2315.0
25242,2675.0
25243,1814.0
25244,2475.0
25245,2090.0
25246,2450.0
25247,2243.0
25248,2895.0
25249,2529.0
25250,2597.0
25251,2507.0
25252,2228.0
25253,2340.0
25254,2126.0
25255,1925.0
25256,3671.0
25257,2424.0
25258,3095.0
25259,2418.0
25260,2415.0
25261,2582.0
25262,3085.0
25263,3614.0
25264,4238.0
25265,2220.0
25266,2744.0
25267,2020.0
25268,2714.0
25269,4235.0
25270,2357.0
25271,2245.0
25272,2895.0
25273,1840.0
25274,3027.0
25275,1933.0
25276,2184.0
25277,2184.0
25278,2423.0
25279,2520.0
25280,2229.0
25281,3621.0
25282,1909.0
25283,2601.0
25284,3239.0
25285,2488.0
25286,3454.0
25287,2311.0
25288,3182.0
25289,2552.0
25290,2991.0
25291,3660.0
25292,2091.0
25293,2480.0
25294,3099.0
25295,2556.0
25296,2993.0
25297,3748.0
25298,2628.0
25299,3085.0
25300,3257.0
25301,2033.0
25302,2241.0
25303,2137.0
25304,3631.0
25305,2607.0
25306,3152.0
25307,2234.0
25308,2045.0
25309,2695.0
25310,2036.0
25311,2295.0
25312,2747.0
25313,2138.0
25314,2724.0
25315,1853.0
25316,3050.0
25317,3135.0
25318,2339.0
25319,2592.0
25320,2397.0
25321,3476.0
25322,2242.0
25323,2372.0
25324,2701.0
25325,2637.0
25326,2754.0
25327,2369.0
25328,2883.0
25329,2441.0
25330,3120.0
25331,2094.0
25332,2296.0
25333,2705.0
25334,2052.0
25335,3066.0
25336,3043.0
25337,2574.0
25338,2749.0
25339,2261.0
25340,3045.0
25341,3234.0
25342,2023.0
25343,2140.0
25344,2795.0
25345,2945.0
25346,2115.0
25347,2509.0
25348,2522.0
25349,2301.0
25350,2840.0
25351,3124.0
25352,3232.0
25353,2665.0
25354,3473.0
25355,2338.0
25356,3023.0
25357,2298.0
25358,2078.0
25359,2924.0
25360,2123.0
25361,3111.0
25362,2738.0
25363,3021.0
25364,2938.0
25365,2280.0
25366,2289.0
25367,2285.0
25368,2412.0
25369,1918.0
25370,2411.0
25371,1926.0
25372,2264.0
25373,2110.0
25374,2297.0
25375,2538.0
25376,2429.0
25377,2545.0
25378,3109.0
25379,2778.0
25380,3584.0
25381,1845.0
25382,1875.0
25383,2658.0
25384,3182.0
25385,2377.0
25386,3005.0
25387,1899.0
25388,2274.0
25389,2689.0
25390,2511.0
25391,2830.0
25392,2455.0
25393,1921.0
25394,2363.0
25395,2126.0
25396,2350.0
25397,1524.0
25398,2336.0
25399,1974.0
25400,1987.0
25401,2120.0
25402,2246.0
25403,2511.0
25404,2993.0
25405,2060.0
25406,2916.0
25407,2421.0
25408,2271.0
25409,2996.0
25410,3189.0
25411,2313.0
25412,2408.0
25413,2476.0
25414,2735.0
25415,2922.0
25416,3696.0
25417,1971.0
25418,2113.0
25419,2007.0
25420,3829.0
25421,2038.0
25422,2551.0
25423,3800.0
25424,2174.0
25425,2455.0
25426,2321.0
25427,3035.0
25428,3088.0
25429,2949.0
25430,2687.0
25431,2677.0
25432,2645.0
25433,1818.0
25434,2101.0
25435,2695.0
25436,3362.0
25437,1887.0
25438,2045.0
25439,3359.0
25440,2491.0
25441,2111.0
25442,2571.0
25443,2866.0
25444,3435.0
25445,2544.0
25446,1868.0
25447,2578.0
25448,1954.0
25449,1888.0
25450,2035.0
25451,2810.0
25452,3747.0
25453,2668.0
25454,2013.0
25455,2499.0
25456,2028.0
25457,2060.0
25458,3677.0
25459,2846.0
25460,2876.0
25461,2697.0
25462,2759.0
25463,2002.0
25464,1857.0
25465,2062.0
25466,3046.0
25467,2624.0
25468,2548.0
25469,2894.0
25470,2477.0
25471,3657.0
25472,2993.0
25473,2496.0
25474,2430.0
25475,3185.0
25476,3486.0
25477,2424.0
25478,2614.0
25479,3532.0
25480,3519.0
25481,1948.0
25482,2673.0
25483,3503.0
25484,3173.0
25485,2240.0
25486,1847.0
25487,2107.0
25488,2307.0
25489,2339.0
25490,3572.0
25491,2734.0
25492,2964.0
25493,2961.0
25494,2507.0
25495,3020.0
25496,3326.0
25497,3169.0
25498,2338.0
25499,1928.0
25500,2291.0
25501,3065.0
25502,2958.0
25503,2521.0
25504,1843.0
25505,2059.0
25506,2112.0
25507,2623.0
25508,2278.0
25509,2233.0
25510,2451.0
25511,2950.0
25512,2450.0
25513,2901.0
25514,2450.0
25515,2600.0
25516,2671.0
25517,2765.0
25518,3046.0
25519,2430.0
25520,3169.0
25521,2167.0
25522,3214.0
25523,2460.0
25524,2462.0
25525,2202.0
25526,2321.0
25527,2031.0
25528,3712.0
25529,2508.0
25530,2694.0
25531,2719.0
25532,2462.0
25533,1861.0
25534,2574.0
25535,2517.0
25536,2750.0
25537,2601.0
25538,2883.0
25539,3149.0
25540,2506.0
25541,3177.0
25542,1507.0
25543,2567.0
25544,2139.0
25545,2160.0
25546,2196.0
25547,2178.0
25548,1988.0
25549,2837.0
25550,1918.0
25551,2385.0
25552,3158.0
25553,3057.0
25554,2209.0
25555,2041.0
25556,3330.0
25557,3577.0
25558,3165.0
25559,2413.0
25560,2398.0
25561,2335.0
25562,2185.0
25563,2236.0
25564,2735.0
25565,2308.0
25566,2994.0
25567,2562.0
25568,2085.0
25569,2584.0
25570,3483.0
25571,2069.0
25572,2346.0
25573,2500.0
25574,2269.0
25575,3656.0
25576,3304.0
25577,1933.0
25578,2759.0
25579,2329.0
25580,2351.0
25581,3217.0
25582,2999.0
25583,2523.0
25584,1803.0
25585,2531.0
25586,2503.0
25587,1936.0
25588,2211.0
25589,2280.0
25590,2559.0
25591,2214.0
25592,2059.0
25593,2676.0
25594,2498.0
25595,3154.0
25596,2817.0
25597,3389.0
25598,2652.0
25599,4094.0
25600,3040.0
25601,2454.0
25602,2224.0
25603,2526.0
25604,2030.0
25605,2552.0
25606,2482.0
25607,2356.0
25608,2059.0
25609,3180.0
25610,2097.0
25611,2316.0
25612,2225.0
25613,2292.0
25614,1972.0
25615,2930.0
25616,2001.0
25617,2752.0
25618,4141.0
25619,2677.0
25620,2475.0
25621,2974.0
25622,1918.0
25623,2284.0
25624,4402.0
25625,1965.0
25626,2976.0
25627,2260.0
25628,2793.0
25629,2084.0
25630,2183.0
25631,2875.0
25632,3376.0
25633,2141.0
25634,2733.0
25635,2416.0
25636,2554.0
25637,2065.0
25638,2799.0
25639,2121.0
25640,3330.0
25641,2916.0
25642,2511.0
25643,2484.0
25644,2352.0
25645,1945.0
25646,3286.0
25647,2338.0
25648,1925.0
25649,2477.0
25650,1815.0
25651,2287.0
25652,1899.0
25653,3812.0
25654,3522.0
25655,4187.0
25656,2108.0
25657,2273.0
25658,2494.0
25659,3314.0
25660,3194.0
25661,2641.0
25662,2173.0
25663,2246.0
25664,2844.0
25665,2977.0
25666,2120.0
25667,2245.0
25668,1763.0
25669,3105.0
25670,1820.0
25671,2658.0
25672,3339.0
25673,2743.0
25674,2494.0
25675,3077.0
25676,2453.0
25677,2127.0
25678,2067.0
25679,2347.0
25680,3378.0
25681,2423.0
25682,2335.0
25683,3228.0
25684,2165.0
25685,2300.0
25686,3492.0
25687,1898.0
25688,3666.0
25689,2452.0
25690,1804.0
25691,2100.0
25692,3086.0
25693,2619.0
25694,2088.0
25695,2382.0
25696,2544.0
25697,2503.0
25698,3610.0
25699,2450.0
25700,2895.0
25701,2901.0
25702,2219.0
25703,2333.0
25704,2989.0
25705,2507.0
25706,3021.0
25707,1996.0
25708,3433.0
25709,3146.0
25710,2718.0
25711,2918.0
25712,3030.0
25713,2718.0
25714,2963.0
25715,3023.0
25716,2346.0
25717,2201.0
25718,1838.0
25719,2635.0
25720,3738.0
25721,2056.0
25722,2415.0
25723,3034.0
25724,2286.0
25725,1887.0
25726,2148.0
25727,1771.0
25728,2462.0
25729,2598.0
25730,2168.0
25731,2164.0
25732,2369.0
25733,2289.0
25734,2822.0
25735,2635.0
25736,2717.0
25737,2138.0
25738,2171.0
25739,2009.0
25740,2815.0
25741,2041.0
25742,1845.0
25743,3683.0
25744,2803.0
25745,2444.0
25746,2258.0
25747,2122.0
25748,2892.0
25749,2434.0
25750,2241.0
25751,2575.0
25752,3105.0
25753,2160.0
25754,3497.0
25755,3053.0
25756,2244.0
25757,2365.0
25758,3022.0
25759,2478.0
25760,1932.0
25761,1892.0
25762,2034.0
25763,2635.0
25764,2005.0
25765,2677.0
25766,2483.0
25767,3236.0
25768,2289.0
25769,1986.0
25770,2276.0
25771,2787.0
25772,2286.0
25773,2244.0
25774,2106.0
25775,2468.0
25776,2739.0
25777,2156.0
25778,2631.0
25779,2792.0
25780,2455.0
25781,3140.0
25782,1953.0
25783,2028.0
25784,3066.0
25785,2283.0
25786,2656.0
25787,3156.0
25788,2702.0
25789,3585.0
25790,2356.0
25791,2459.0
25792,2209.0
25793,2300.0
25794,2663.0
25795,3674.0
25796,2335.0
25797,2531.0
25798,2263.0
25799,2331.0
25800,2228.0
25801,2052.0
25802,2631.0
25803,3178.0
25804,2409.0
25805,2231.0
25806,4252.0
25807,3493.0
25808,2193.0
25809,2852.0
25810,2124.0
25811,2209.0
25812,2349.0
25813,2964.0
25814,2112.0
25815,3819.0
25816,2899.0
25817,2587.0
25818,2540.0
25819,2433.0
25820,2621.0
25821,2658.0
25822,3041.0
25823,3501.0
25824,3748.0
25825,2245.0
25826,2884.0
25827,2590.0
25828,3119.0
25829,2691.0
25830,3116.0
25831,2339.0
25832,2334.0
25833,1952.0
25834,2627.0
25835,2621.0
25836,3270.0
25837,2206.0
25838,2506.0
25839,2316.0
25840,1888.0
25841,1725.0
25842,2623.0
25843,3195.0
25844,2730.0
25845,1913.0
25846,4399.0
25847,2648.0
25848,3306.0
25849,3013.0
25850,2899.0
25851,2120.0
25852,2553.0
25853,1972.0
25854,2599.0
25855,2326.0
25856,2205.0
25857,2241.0
25858,2857.0
25859,1942.0
25860,2339.0
25861,1966.0
25862,3473.0
25863,2185.0
25864,1968.0
25865,2692.0
25866,2248.0
25867,2778.0
25868,2501.0
25869,3444.0
25870,2647.0
25871,2628.0
25872,2289.0
25873,2853.0
25874,2609.0
25875,3570.0
25876,2406.0
25877,2661.0
25878,2213.0
25879,1544.0
25880,2445.0
25881,1989.0
25882,2146.0
25883,3182.0
25884,2273.0
25885,3629.0
25886,2703.0
25887,3593.0
25888,2746.0
25889,2614.0
25890,2090.0
25891,2652.0
25892,3503.0
25893,3267.0
25894,2911.0
25895,3324.0
25896,3937.0
25897,4528.0
25898,2272.0
25899,3302.0
25900,2109.0
25901,2558.0
25902,3217.0
25903,3006.0
25904,2718.0
25905,2021.0
25906,3092.0
25907,2178.0
25908,2822.0
25909,2509.0
25910,3579.0
25911,2146.0
25912,1870.0
25913,2872.0
25914,2453.0
25915,1867.0
25916,1995.0
25917,2108.0
25918,2092.0
25919,1876.0
25920,1851.0
25921,2723.0
25922,2220.0
25923,3532.0
25924,2093.0
25925,2237.0
25926,2067.0
25927,2340.0
25928,3358.0
25929,2594.0
25930,3902.0
25931,2572.0
25932,3325.0
25933,2562.0
25934,2466.0
25935,2349.0
25936,2467.0
25937,3477.0
25938,2933.0
25939,2120.0
25940,2318.0
25941,2688.0
25942,3620.0
25943,2282.0
25944,3474.0
25945,2202.0
25946,2737.0
25947,2522.0
25948,3466.0
25949,2118.0
25950,1918.0
25951,2108.0
25952,2470.0
25953,1846.0
25954,2771.0
25955,2504.0
25956,2405.0
25957,2397.0
25958,2331.0
25959,2252.0
25960,2982.0
25961,2697.0
25962,3017.0
25963,2795.0
25964,2007.0
25965,2304.0
25966,2688.0
25967,3083.0
25968,2616.0
25969,3272.0
25970,2959.0
25971,2455.0
25972,2107.0
25973,3567.0
25974,2175.0
25975,2128.0
25976,2603.0
25977,2448.0
25978,2262.0
25979,3024.0
25980,2252.0
25981,2136.0
25982,2583.0
25983,3362.0
25984,2504.0
25985,2557.0
25986,2207.0
25987,3330.0
25988,1867.0
25989,3060.0
25990,2881.0
25991,2659.0
25992,2693.0
25993,2494.0
25994,2797.0
25995,2410.0
25996,3122.0
25997,2463.0
25998,2279.0
25999,1809.0
26000,2993.0
26001,2394.0
26002,2267.0
26003,2305.0
26004,2424.0
26005,2792.0
26006,2320.0
26007,2525.0
26008,2448.0
26009,2505.0
26010,2428.0
26011,2152.0
26012,2289.0
26013,2082.0
26014,3561.0
26015,2116.0
26016,2648.0
26017,2407.0
26018,3618.0
26019,2240.0
26020,2451.0
26021,2586.0
26022,2150.0
26023,1793.0
26024,1929.0
26025,2106.0
26026,2468.0
26027,2465.0
26028,3560.0
26029,3102.0
26030,2225.0
26031,3218.0
26032,3717.0
26033,2483.0
26034,2431.0
26035,2578.0
26036,2565.0
26037,2126.0
26038,2582.0
26039,3473.0
26040,2371.0
26041,2687.0
26042,2122.0
26043,3493.0
26044,2332.0
26045,2343.0
26046,3006.0
26047,2339.0
26048,2546.0
26049,3083.0
26050,2387.0
26051,2612.0
26052,2714.0
26053,3499.0
26054,2009.0
26055,2353.0
26056,2736.0
26057,2729.0
26058,2575.0
26059,1786.0
26060,1963.0
26061,2484.0
26062,2256.0
26063,2255.0
26064,3311.0
26065,2083.0
26066,2144.0
26067,2171.0
26068,2324.0
26069,2453.0
26070,2991.0
26071,2307.0
26072,2752.0
26073,1940.0
26074,2713.0
26075,3232.0
26076,2217.0
26077,2048.0
26078,2435.0
26079,3464.0
26080,3326.0
26081,2882.0
26082,3184.0
26083,3031.0
26084,2143.0
26085,2089.0
26086,2460.0
26087,3256.0
26088,1926.0
26089,2671.0
26090,2430.0
26091,2370.0
26092,3452.0
26093,2467.0
26094,3835.0
26095,2225.0
26096,2633.0
26097,2046.0
26098,2036.0
26099,1573.0
26100,2919.0
26101,1859.0
26102,2318.0
26103,2375.0
26104,2667.0
26105,3557.0
26106,3506.0
26107,2856.0
26108,2961.0
26109,1904.0
26110,3404.0
26111,2203.0
26112,1915.0
26113,3221.0
26114,3372.0
26115,2378.0
26116,2443.0
26117,3171.0
26118,3372.0
26119,2664.0
26120,3095.0
26121,2783.0
26122,3331.0
26123,2426.0
26124,1854.0
26125,2114.0
26126,2766.0
26127,2899.0
26128,2116.0
26129,2723.0
26130,2152.0
26131,1859.0
26132,2769.0
26133,3367.0
26134,2338.0
26135,1888.0
26136,3448.0
26137,3332.0
26138,3234.0
26139,1707.0
26140,2286.0
26141,2187.0
26142,2138.0
26143,2615.0
26144,1980.0
26145,2412.0
26146,2872.0
26147,2610.0
26148,1843.0
26149,2855.0
26150,2370.0
26151,3927.0
26152,3349.0
26153,1922.0
26154,2230.0
26155,1995.0
26156,2179.0
26157,2077.0
26158,2079.0
26159,2227.0
26160,2458.0
26161,1734.0
26162,2233.0
26163,2379.0
26164,2474.0
26165,2100.0
26166,3627.0
26167,3556.0
26168,3314.0
26169,1868.0
26170,3212.0
26171,1901.0
26172,2623.0
26173,2075.0
26174,2549.0
26175,2454.0
26176,2142.0
26177,3289.0
26178,2506.0
26179,2090.0
26180,3011.0
26181,3349.0
26182,2231.0
26183,1902.0
26184,1874.0
26185,2568.0
26186,2420.0
26187,3184.0
26188,2304.0
26189,2279.0
26190,2278.0
26191,2721.0
26192,2354.0
26193,2938.0
26194,2933.0
26195,2338.0
26196,3215.0
26197,3333.0
26198,2707.0
26199,2833.0
