Id,Predicted
25876,2371.0
25877,2687.0
25878,2215.0
25879,1538.0
25880,2404.0
25881,2043.0
25882,2131.0
25883,3193.0
25884,2167.0
25885,3664.0
25886,2651.0
25887,3640.0
25888,2695.0
25889,2596.0
25890,2102.0
25891,2633.0
25892,3534.0
25893,3346.0
25894,2903.0
25895,3282.0
25896,3898.0
25897,4552.0
25898,2238.0
25899,3211.0
25900,2109.0
25901,2516.0
25902,3186.0
25903,3123.0
25904,2711.0
25905,1999.0
25906,3027.0
25907,2181.0
25908,2845.0
25909,2361.0
25910,3469.0
25911,2082.0
25912,1839.0
25913,2952.0
25914,2396.0
25915,1862.0
25916,2014.0
25917,2066.0
25918,2044.0
25919,1873.0
25920,1835.0
25921,2772.0
25922,2306.0
25923,3479.0
25924,2050.0
25925,2263.0
25926,2093.0
25927,2366.0
25928,3368.0
25929,2585.0
25930,4015.0
25931,2519.0
25932,3263.0
25933,2559.0
25934,2447.0
25935,2247.0
25936,2488.0
25937,3311.0
25938,2884.0
25939,2118.0
25940,2368.0
25941,2670.0
25942,3415.0
25943,2306.0
25944,3720.0
25945,2220.0
25946,2651.0
25947,2527.0
25948,3455.0
25949,2108.0
25950,1847.0
25951,2100.0
25952,2493.0
25953,1854.0
25954,2748.0
25955,2526.0
25956,2352.0
25957,2396.0
25958,2274.0
25959,2261.0
25960,2865.0
25961,2747.0
25962,3051.0
25963,2809.0
25964,1989.0
25965,2333.0
25966,2685.0
25967,3043.0
25968,2613.0
25969,3312.0
25970,2976.0
25971,2432.0
25972,2087.0
25973,3707.0
25974,2147.0
25975,2160.0
25976,2623.0
25977,2465.0
25978,2235.0
25979,3057.0
25980,2244.0
25981,2147.0
25982,2628.0
25983,3344.0
25984,2543.0
25985,2572.0
25986,2155.0
25987,3331.0
25988,1835.0
25989,3125.0
25990,3039.0
25991,2638.0
25992,2615.0
25993,2609.0
25994,2677.0
25995,2399.0
25996,3061.0
25997,2369.0
25998,2253.0
25999,1831.0
26000,3070.0
26001,2386.0
26002,2241.0
26003,2310.0
26004,2325.0
26005,2723.0
26006,2303.0
26007,2505.0
26008,2448.0
26009,2428.0
26010,2477.0
26011,2152.0
26012,2325.0
26013,2058.0
26014,3656.0
26015,2069.0
26016,2609.0
26017,2452.0
26018,3763.0
26019,2228.0
26020,2503.0
26021,2684.0
26022,2137.0
26023,1777.0
26024,1951.0
26025,2113.0
26026,2508.0
26027,2437.0
26028,3563.0
26029,3072.0
26030,2191.0
26031,3219.0
26032,3791.0
26033,2320.0
26034,2428.0
26035,2562.0
26036,2564.0
26037,2091.0
26038,2469.0
26039,3423.0
26040,2379.0
26041,2673.0
26042,2087.0
26043,3551.0
26044,2354.0
26045,2416.0
26046,3036.0
26047,2462.0
26048,2535.0
26049,3157.0
26050,2379.0
26051,2596.0
26052,2661.0
26053,3586.0
26054,2055.0
26055,2394.0
26056,2749.0
26057,2703.0
26058,2572.0
26059,1755.0
26060,1956.0
26061,2504.0
26062,2238.0
26063,2274.0
26064,3362.0
26065,2121.0
26066,2018.0
26067,2176.0
26068,2380.0
26069,2427.0
26070,2941.0
26071,2272.0
26072,2811.0
26073,1928.0
26074,2636.0
26075,3179.0
26076,2160.0
26077,2082.0
26078,2386.0
26079,3446.0
26080,3353.0
26081,2940.0
26082,3294.0
26083,2993.0
26084,2173.0
26085,2110.0
26086,2445.0
26087,3100.0
26088,1908.0
26089,2669.0
26090,2269.0
26091,2386.0
26092,3389.0
26093,2497.0
26094,3837.0
26095,2280.0
26096,2624.0
26097,2011.0
26098,2070.0
26099,1590.0
26100,2950.0
26101,1864.0
26102,2343.0
26103,2388.0
26104,2646.0
26105,3545.0
26106,3525.0
26107,2918.0
26108,2943.0
26109,1854.0
26110,3549.0
26111,2201.0
26112,1905.0
26113,3225.0
26114,3385.0
26115,2339.0
26116,2405.0
26117,3150.0
26118,3383.0
26119,2625.0
26120,3034.0
26121,2748.0
26122,3288.0
26123,2339.0
26124,1830.0
26125,2119.0
26126,2776.0
26127,2909.0
26128,2144.0
26129,2716.0
26130,2134.0
26131,1865.0
26132,2809.0
26133,3379.0
26134,2366.0
26135,1859.0
26136,3325.0
26137,3307.0
26138,3359.0
26139,1631.0
26140,2259.0
26141,2241.0
26142,2137.0
26143,2594.0
26144,1915.0
26145,2415.0
26146,2857.0
26147,2590.0
26148,1845.0
26149,2890.0
26150,2320.0
26151,3800.0
26152,3704.0
26153,2006.0
26154,2139.0
26155,1984.0
26156,2163.0
26157,2081.0
26158,2102.0
26159,2234.0
26160,2470.0
26161,1845.0
26162,2204.0
26163,2351.0
26164,2463.0
26165,2170.0
26166,3678.0
26167,3628.0
26168,3271.0
26169,1870.0
26170,3186.0
26171,1900.0
26172,2734.0
26173,2086.0
26174,2548.0
26175,2587.0
26176,2158.0
26177,3339.0
26178,2474.0
26179,2094.0
26180,2981.0
26181,3643.0
26182,2247.0
26183,1888.0
26184,1898.0
26185,2524.0
26186,2511.0
26187,3321.0
26188,2311.0
26189,2372.0
26190,2314.0
26191,2659.0
26192,2360.0
26193,2944.0
26194,3145.0
26195,2348.0
26196,3114.0
26197,3330.0
26198,2755.0
26199,2796.0
26200,3070.0
26201,2136.0
26202,2827.0
26203,1950.0
26204,2346.0
26205,2605.0
26206,1769.0
26207,2965.0
26208,3365.0
26209,2241.0
26210,2579.0
26211,3354.0
26212,2858.0
26213,2670.0
26214,2396.0
26215,2132.0
26216,2008.0
26217,2030.0
26218,2728.0
26219,2695.0
26220,2505.0
26221,2827.0
26222,1846.0
26223,3474.0
26224,2375.0
26225,2223.0
26226,2403.0
26227,2309.0
26228,1873.0
26229,1685.0
26230,2776.0
26231,2117.0
26232,2697.0
26233,2956.0
26234,2219.0
26235,2197.0
26236,2520.0
26237,2608.0
26238,2981.0
26239,2523.0
26240,2737.0
26241,2669.0
26242,2465.0
26243,2925.0
26244,2530.0
26245,2954.0
26246,2464.0
26247,2254.0
26248,2240.0
26249,2045.0
26250,2653.0
26251,2571.0
26252,2016.0
26253,2128.0
26254,2554.0
26255,3734.0
26256,2475.0
26257,2384.0
26258,2223.0
26259,1874.0
26260,2859.0
26261,2446.0
26262,2769.0
26263,2967.0
26264,2793.0
26265,2227.0
26266,1811.0
26267,3472.0
26268,1939.0
26269,3649.0
26270,2404.0
26271,3042.0
26272,2277.0
26273,2626.0
26274,3784.0
26275,3033.0
26276,2207.0
26277,2423.0
26278,2203.0
26279,2263.0
26280,2219.0
26281,2678.0
26282,2154.0
26283,2301.0
26284,2869.0
26285,2752.0
26286,2551.0
26287,3180.0
26288,1916.0
26289,1769.0
26290,4336.0
26291,2543.0
26292,2397.0
26293,3191.0
26294,2666.0
26295,2429.0
26296,1898.0
26297,2462.0
26298,3096.0
26299,2519.0
26300,3184.0
26301,2288.0
26302,2430.0
26303,2419.0
26304,2504.0
26305,2869.0
26306,2240.0
26307,1988.0
26308,3447.0
26309,2492.0
26310,2301.0
26311,2412.0
26312,2187.0
26313,2397.0
26314,3362.0
26315,2989.0
26316,3084.0
26317,4074.0
26318,3112.0
26319,2726.0
26320,3184.0
26321,1962.0
26322,2349.0
26323,3400.0
26324,3443.0
26325,3076.0
26326,2598.0
26327,3378.0
26328,2316.0
26329,2242.0
26330,2236.0
26331,2684.0
26332,3201.0
26333,2085.0
26334,1976.0
26335,2657.0
26336,3079.0
26337,2108.0
26338,2005.0
26339,3521.0
26340,2886.0
26341,2523.0
26342,2385.0
26343,2395.0
26344,2702.0
26345,3196.0
26346,2504.0
26347,3239.0
26348,2341.0
26349,2413.0
26350,3900.0
26351,2273.0
26352,2064.0
26353,2559.0
26354,2748.0
26355,1928.0
26356,2116.0
26357,3939.0
26358,1932.0
26359,2749.0
26360,2520.0
26361,2865.0
26362,2552.0
26363,2388.0
26364,2648.0
26365,2954.0
26366,2394.0
26367,2253.0
26368,3582.0
26369,2414.0
26370,3552.0
26371,2233.0
26372,2637.0
26373,2135.0
26374,2579.0
26375,1861.0
26376,3241.0
26377,2203.0
26378,3233.0
26379,2792.0
26380,2838.0
26381,2274.0
26382,3182.0
26383,2317.0
26384,2316.0
26385,1933.0
26386,3085.0
26387,2166.0
26388,2822.0
26389,2155.0
26390,2243.0
26391,2390.0
26392,1772.0
26393,3087.0
26394,2043.0
26395,3090.0
26396,2780.0
26397,2834.0
26398,2362.0
26399,2325.0
26400,1975.0
26401,3039.0
26402,2509.0
26403,3414.0
26404,1839.0
26405,2238.0
26406,2502.0
26407,2691.0
26408,3525.0
26409,2369.0
26410,2166.0
26411,2037.0
26412,2497.0
26413,2125.0
26414,2826.0
26415,2431.0
26416,2310.0
26417,2160.0
26418,2933.0
26419,1798.0
26420,2025.0
26421,2575.0
26422,2899.0
26423,2308.0
26424,2189.0
26425,2165.0
26426,2466.0
26427,2127.0
26428,2710.0
26429,3145.0
26430,2640.0
26431,4701.0
26432,3557.0
26433,1975.0
26434,1798.0
26435,3425.0
26436,2092.0
26437,2208.0
26438,2210.0
26439,2226.0
26440,1895.0
26441,2293.0
26442,3553.0
26443,3127.0
26444,1909.0
26445,2332.0
26446,2558.0
26447,2010.0
26448,3815.0
26449,3072.0
26450,2565.0
26451,2837.0
26452,3415.0
26453,2529.0
26454,2304.0
26455,2294.0
26456,2875.0
26457,2211.0
26458,3272.0
26459,3408.0
26460,2530.0
26461,2565.0
26462,2706.0
26463,3093.0
26464,3416.0
26465,2705.0
26466,2169.0
26467,3015.0
26468,3978.0
26469,2109.0
26470,2062.0
26471,2407.0
26472,2385.0
26473,2374.0
26474,3104.0
26475,3244.0
26476,1894.0
26477,3930.0
26478,2212.0
26479,2543.0
26480,2853.0
26481,2334.0
26482,4095.0
26483,3479.0
26484,3325.0
26485,3680.0
26486,2607.0
26487,4204.0
26488,2081.0
26489,2422.0
26490,2254.0
26491,3101.0
26492,3011.0
26493,2137.0
26494,2783.0
26495,2535.0
26496,3622.0
26497,1874.0
26498,2229.0
26499,2363.0
26500,2911.0
26501,1962.0
26502,2054.0
26503,3486.0
26504,2222.0
26505,2263.0
26506,2235.0
26507,3559.0
26508,2907.0
26509,3593.0
26510,3321.0
26511,2028.0
26512,2502.0
26513,2378.0
26514,2209.0
26515,4078.0
26516,1947.0
26517,1970.0
26518,1887.0
26519,2024.0
26520,1888.0
26521,1904.0
26522,2212.0
26523,3328.0
26524,2726.0
26525,2014.0
26526,2999.0
26527,1990.0
26528,2953.0
26529,3243.0
26530,2016.0
26531,2715.0
26532,2171.0
26533,3172.0
26534,2303.0
26535,2128.0
26536,3979.0
26537,2509.0
26538,2598.0
26539,2630.0
26540,2490.0
26541,3262.0
26542,2823.0
26543,2968.0
26544,2302.0
26545,3028.0
26546,3351.0
26547,2680.0
26548,2774.0
26549,2354.0
26550,2990.0
26551,2609.0
26552,2128.0
26553,3560.0
26554,2515.0
26555,2779.0
26556,1868.0
26557,2325.0
26558,2703.0
26559,3825.0
26560,3643.0
26561,1884.0
26562,3507.0
26563,1853.0
26564,2347.0
26565,2171.0
26566,3408.0
26567,2184.0
26568,2674.0
26569,2536.0
26570,3187.0
26571,2172.0
26572,3341.0
26573,2503.0
26574,2513.0
26575,2955.0
26576,2056.0
26577,2222.0
26578,3716.0
26579,2820.0
26580,3303.0
26581,2464.0
26582,2282.0
26583,1716.0
26584,2574.0
26585,2190.0
26586,2413.0
26587,2289.0
26588,2430.0
26589,2028.0
26590,3103.0
26591,2288.0
26592,2377.0
26593,2500.0
26594,3014.0
26595,2233.0
26596,3180.0
26597,2123.0
26598,3977.0
26599,1916.0
26600,1174.0
26601,3304.0
26602,1669.0
26603,1866.0
26604,2601.0
26605,2022.0
26606,3271.0
26607,3249.0
26608,3276.0
26609,1832.0
26610,2115.0
26611,1932.0
26612,2150.0
26613,2616.0
26614,3467.0
26615,2302.0
26616,4365.0
26617,2536.0
26618,3283.0
26619,2083.0
26620,2622.0
26621,2529.0
26622,2568.0
26623,2075.0
26624,2538.0
26625,3183.0
26626,3435.0
26627,4483.0
26628,2343.0
26629,2361.0
26630,2023.0
26631,1806.0
26632,2045.0
26633,2212.0
26634,2580.0
26635,2011.0
26636,1869.0
26637,3207.0
26638,2552.0
26639,2730.0
26640,3586.0
26641,2783.0
26642,3066.0
26643,4841.0
26644,2217.0
26645,2277.0
26646,2519.0
26647,2792.0
26648,2449.0
26649,1991.0
26650,2610.0
26651,2460.0
26652,2684.0
26653,2404.0
26654,2276.0
26655,2390.0
26656,2349.0
26657,3904.0
26658,2769.0
26659,3601.0
26660,2547.0
26661,3342.0
26662,2180.0
26663,2469.0
26664,2070.0
26665,2543.0
26666,2777.0
26667,2321.0
26668,2603.0
26669,3322.0
26670,2957.0
26671,2817.0
26672,2328.0
26673,1928.0
26674,2095.0
26675,2450.0
26676,3012.0
26677,2484.0
26678,2118.0
26679,1880.0
26680,2257.0
26681,2556.0
26682,2986.0
26683,2139.0
26684,2510.0
26685,1939.0
26686,2693.0
26687,2062.0
26688,1869.0
26689,2633.0
26690,5020.0
26691,2454.0
26692,2119.0
26693,2522.0
26694,3863.0
26695,2250.0
26696,2454.0
26697,2507.0
26698,2570.0
26699,3467.0
26700,1915.0
26701,2055.0
26702,2867.0
26703,3524.0
26704,2838.0
26705,3028.0
26706,2801.0
26707,3229.0
26708,2327.0
26709,2067.0
26710,2317.0
26711,2819.0
26712,2844.0
26713,3398.0
26714,2238.0
26715,2420.0
26716,1833.0
26717,2705.0
26718,2196.0
26719,1914.0
26720,3325.0
26721,2951.0
26722,3116.0
26723,2568.0
26724,3141.0
26725,4001.0
26726,2408.0
26727,2214.0
26728,2641.0
26729,2222.0
26730,2750.0
26731,2611.0
26732,3054.0
26733,2156.0
26734,1785.0
26735,3129.0
26736,2887.0
26737,2045.0
26738,2259.0
26739,2689.0
26740,2209.0
26741,2426.0
26742,3106.0
26743,2918.0
26744,2869.0
26745,1970.0
26746,3022.0
26747,2320.0
26748,2720.0
26749,2290.0
26750,3223.0
26751,2678.0
26752,3558.0
26753,2764.0
26754,2713.0
26755,2740.0
26756,3732.0
26757,1977.0
26758,2352.0
26759,2083.0
26760,2444.0
26761,3817.0
26762,2298.0
26763,2197.0
26764,2227.0
26765,2034.0
26766,2130.0
26767,2586.0
26768,2408.0
26769,2445.0
26770,2954.0
26771,2736.0
26772,3218.0
26773,2539.0
26774,2162.0
26775,2112.0
26776,2096.0
26777,1899.0
26778,2425.0
26779,2976.0
26780,3246.0
26781,3099.0
26782,2348.0
26783,2263.0
26784,2553.0
26785,2235.0
26786,2217.0
26787,3409.0
26788,2390.0
26789,2068.0
26790,3287.0
26791,2292.0
26792,2283.0
26793,2039.0
26794,3804.0
26795,2396.0
26796,2071.0
26797,2428.0
26798,3242.0
26799,3550.0
26800,2338.0
26801,2739.0
26802,4447.0
26803,3021.0
26804,2148.0
26805,3289.0
26806,3260.0
26807,2032.0
26808,2434.0
26809,2234.0
26810,2115.0
26811,2600.0
26812,3171.0
26813,3176.0
26814,1913.0
26815,3017.0
26816,2791.0
26817,2097.0
26818,3534.0
26819,1884.0
26820,2393.0
26821,2272.0
26822,2552.0
26823,2776.0
26824,1913.0
26825,2141.0
26826,3013.0
26827,2667.0
26828,2445.0
26829,2735.0
26830,3533.0
26831,2437.0
26832,2257.0
26833,2439.0
26834,2555.0
26835,2372.0
26836,2122.0
26837,1859.0
26838,1909.0
26839,3365.0
26840,2579.0
26841,1909.0
26842,2075.0
26843,2218.0
26844,2394.0
26845,2155.0
26846,2497.0
26847,2750.0
26848,2006.0
26849,2151.0
26850,2054.0
26851,3425.0
26852,2599.0
26853,2358.0
26854,2329.0
26855,2274.0
26856,3001.0
26857,3821.0
26858,2077.0
26859,2364.0
26860,2134.0
26861,3432.0
26862,2692.0
26863,2586.0
26864,3341.0
26865,2075.0
26866,2894.0
26867,1867.0
26868,3229.0
26869,2649.0
26870,2227.0
26871,2403.0
26872,2852.0
26873,1874.0
26874,2723.0
26875,3232.0
26876,2632.0
26877,2162.0
26878,2915.0
26879,3087.0
26880,3194.0
26881,3825.0
26882,3277.0
26883,2398.0
26884,2296.0
26885,2223.0
26886,2138.0
26887,1904.0
26888,2376.0
26889,2121.0
26890,2201.0
26891,2705.0
26892,2561.0
26893,3580.0
26894,2190.0
26895,1964.0
26896,2825.0
26897,3188.0
26898,2404.0
26899,2223.0
26900,1723.0
26901,2093.0
26902,2692.0
26903,2010.0
26904,2367.0
26905,2064.0
26906,3630.0
26907,2115.0
26908,3035.0
26909,2485.0
26910,2134.0
26911,2360.0
26912,2070.0
26913,2548.0
26914,2452.0
26915,2768.0
26916,2462.0
26917,2456.0
26918,1853.0
26919,3086.0
26920,2178.0
26921,3407.0
26922,2395.0
26923,2849.0
26924,2208.0
26925,3282.0
26926,1911.0
26927,2280.0
26928,3407.0
26929,2764.0
26930,2412.0
26931,2108.0
26932,2010.0
26933,3062.0
26934,2662.0
26935,2153.0
26936,2700.0
26937,2938.0
26938,2921.0
26939,3107.0
26940,3325.0
26941,2065.0
26942,2093.0
26943,2374.0
26944,2354.0
26945,2674.0
26946,2366.0
26947,2783.0
26948,3047.0
26949,2088.0
26950,2820.0
26951,3294.0
26952,2504.0
26953,2891.0
26954,2729.0
26955,2388.0
26956,3723.0
26957,2081.0
26958,1937.0
26959,2143.0
26960,3487.0
26961,2258.0
26962,4196.0
26963,2121.0
26964,2623.0
26965,2010.0
26966,2498.0
26967,3125.0
26968,2213.0
26969,3005.0
26970,3319.0
26971,2773.0
26972,1987.0
26973,2605.0
26974,2234.0
26975,2253.0
26976,2362.0
26977,3206.0
26978,1928.0
26979,3115.0
26980,2874.0
26981,2241.0
26982,2771.0
26983,2380.0
26984,2160.0
26985,2989.0
26986,3343.0
26987,2793.0
26988,3231.0
26989,3377.0
26990,2033.0
26991,1940.0
26992,2385.0
26993,2017.0
26994,2151.0
26995,1723.0
26996,2504.0
26997,2282.0
26998,1900.0
26999,2477.0
27000,2593.0
27001,3679.0
27002,2062.0
27003,2262.0
27004,2910.0
27005,2205.0
27006,2969.0
27007,2751.0
27008,2218.0
27009,2517.0
27010,3081.0
27011,1923.0
27012,2781.0
27013,2262.0
27014,3248.0
27015,2734.0
27016,2657.0
27017,2350.0
27018,2459.0
27019,1960.0
27020,2388.0
27021,2694.0
27022,1921.0
27023,2711.0
27024,1977.0
27025,2622.0
27026,3032.0
27027,2552.0
27028,1906.0
27029,2451.0
27030,2090.0
27031,2458.0
27032,3660.0
27033,2893.0
27034,2522.0
27035,2247.0
27036,3339.0
27037,3115.0
27038,2685.0
27039,2731.0
27040,2169.0
27041,2682.0
27042,1992.0
27043,2263.0
27044,2733.0
27045,2689.0
27046,3008.0
27047,2787.0
27048,2827.0
27049,3244.0
27050,2411.0
27051,2711.0
27052,3061.0
27053,2373.0
27054,2435.0
27055,2196.0
27056,1919.0
27057,2050.0
27058,3021.0
27059,2433.0
27060,2271.0
27061,3273.0
27062,2851.0
27063,3059.0
27064,2160.0
27065,2385.0
27066,3774.0
27067,2922.0
27068,2432.0
27069,3032.0
27070,3560.0
27071,1991.0
27072,3174.0
27073,2036.0
27074,3429.0
27075,2030.0
27076,2439.0
27077,2844.0
27078,2987.0
27079,2374.0
27080,2197.0
27081,1850.0
27082,1870.0
27083,2535.0
27084,2148.0
27085,2412.0
27086,2165.0
27087,2354.0
27088,2207.0
27089,3284.0
27090,1820.0
27091,2322.0
27092,2067.0
27093,3545.0
27094,2704.0
27095,3173.0
27096,3447.0
27097,2332.0
27098,3110.0
27099,3697.0
27100,2043.0
27101,2196.0
27102,3097.0
27103,2707.0
27104,2028.0
27105,2223.0
27106,3317.0
27107,2139.0
27108,2101.0
27109,3036.0
27110,1927.0
27111,2194.0
27112,3409.0
27113,2949.0
27114,1725.0
27115,1880.0
27116,3545.0
27117,2826.0
27118,2784.0
27119,2197.0
27120,3684.0
27121,2451.0
27122,3411.0
27123,2530.0
27124,2632.0
27125,2514.0
27126,2867.0
27127,2308.0
27128,2345.0
27129,2712.0
27130,2335.0
27131,2567.0
27132,3161.0
27133,2969.0
27134,2852.0
27135,2297.0
27136,1646.0
27137,2140.0
27138,2009.0
27139,2424.0
27140,2083.0
27141,2379.0
27142,2175.0
27143,2467.0
27144,2262.0
27145,2551.0
27146,2535.0
27147,2243.0
27148,2206.0
27149,3849.0
27150,2633.0
27151,3817.0
27152,2608.0
27153,3007.0
27154,2301.0
27155,2003.0
27156,2232.0
27157,2208.0
27158,2679.0
27159,2402.0
27160,2040.0
27161,2137.0
27162,3182.0
27163,3163.0
27164,3142.0
27165,1982.0
27166,3829.0
27167,2317.0
27168,2786.0
27169,2132.0
27170,1881.0
27171,2880.0
27172,3065.0
27173,3113.0
27174,3211.0
27175,2617.0
27176,3212.0
27177,1942.0
27178,2889.0
27179,3180.0
27180,3409.0
27181,3191.0
27182,2392.0
27183,1969.0
27184,2964.0
27185,3030.0
27186,2395.0
27187,2119.0
27188,2788.0
27189,2621.0
27190,3092.0
27191,3177.0
27192,2222.0
27193,2133.0
27194,2542.0
27195,2653.0
27196,1889.0
27197,1784.0
27198,2210.0
27199,2330.0
27200,2495.0
27201,2584.0
27202,1877.0
27203,1871.0
27204,2459.0
27205,2806.0
27206,2146.0
27207,2990.0
27208,2949.0
27209,2912.0
27210,2508.0
27211,2875.0
27212,2329.0
27213,3496.0
27214,2278.0
27215,2029.0
27216,2962.0
27217,2992.0
27218,2112.0
27219,2439.0
27220,2191.0
27221,2385.0
27222,2316.0
27223,2476.0
27224,2868.0
27225,2244.0
27226,1868.0
27227,2677.0
27228,3615.0
27229,2488.0
27230,1829.0
27231,2068.0
27232,2533.0
27233,2708.0
27234,2036.0
27235,2295.0
27236,2490.0
27237,2160.0
27238,1925.0
27239,2137.0
27240,1714.0
27241,3029.0
27242,2229.0
27243,2481.0
27244,3334.0
27245,2017.0
27246,3403.0
27247,2035.0
27248,2683.0
27249,2384.0
27250,2535.0
27251,2301.0
27252,2416.0
27253,1964.0
27254,3472.0
27255,2570.0
27256,2683.0
27257,2082.0
27258,2260.0
27259,2492.0
27260,2631.0
27261,2066.0
27262,2814.0
27263,3349.0
27264,2691.0
27265,1465.0
27266,2570.0
27267,2703.0
27268,2246.0
27269,2358.0
27270,2503.0
27271,3289.0
27272,2542.0
27273,2260.0
27274,3658.0
27275,2733.0
27276,3225.0
27277,2184.0
27278,3739.0
27279,2335.0
27280,2362.0
27281,2120.0
27282,2601.0
27283,2549.0
27284,2533.0
27285,2713.0
27286,3018.0
27287,2491.0
27288,3100.0
27289,2463.0
27290,3413.0
27291,2136.0
27292,2130.0
27293,2032.0
27294,2150.0
27295,2133.0
27296,3204.0
27297,3875.0
27298,2376.0
27299,1910.0
27300,2059.0
27301,2883.0
27302,2330.0
27303,2534.0
27304,2000.0
27305,1829.0
27306,2964.0
27307,2391.0
27308,1859.0
27309,3674.0
27310,2584.0
27311,2356.0
27312,3137.0
27313,3380.0
27314,2432.0
27315,2294.0
27316,2093.0
27317,2080.0
27318,2738.0
27319,2074.0
27320,2262.0
27321,2277.0
27322,1880.0
27323,2292.0
27324,2890.0
27325,2687.0
27326,2146.0
27327,2770.0
27328,2129.0
27329,2463.0
27330,2011.0
27331,2179.0
27332,2233.0
27333,2697.0
27334,1921.0
27335,2521.0
27336,2877.0
27337,2641.0
27338,2118.0
27339,2570.0
27340,3018.0
27341,1954.0
27342,2519.0
27343,2314.0
27344,2765.0
27345,2451.0
27346,1888.0
27347,2507.0
27348,2683.0
27349,3716.0
27350,2117.0
27351,2813.0
27352,2178.0
27353,3857.0
27354,2874.0
27355,1922.0
27356,2985.0
27357,3208.0
27358,2044.0
27359,4701.0
27360,2334.0
27361,2878.0
27362,2486.0
27363,2451.0
27364,2112.0
27365,2885.0
27366,2869.0
27367,2328.0
27368,3319.0
27369,2568.0
27370,2389.0
27371,2878.0
27372,2698.0
27373,2714.0
27374,2638.0
27375,2685.0
27376,2185.0
27377,1947.0
27378,2054.0
27379,2509.0
27380,2547.0
27381,1869.0
27382,2726.0
27383,2673.0
27384,2363.0
27385,3037.0
27386,2835.0
27387,2761.0
27388,2069.0
27389,2082.0
27390,2246.0
27391,3792.0
27392,1955.0
27393,2223.0
27394,3312.0
27395,2009.0
27396,2464.0
27397,1992.0
27398,1904.0
27399,2394.0
27400,2430.0
27401,2492.0
27402,2308.0
27403,2137.0
27404,1708.0
27405,4404.0
27406,3400.0
27407,2176.0
27408,2440.0
27409,2740.0
27410,2121.0
27411,3614.0
27412,2915.0
27413,2505.0
27414,3007.0
27415,2119.0
27416,2653.0
27417,2537.0
27418,2407.0
27419,3430.0
27420,2599.0
27421,3334.0
27422,2171.0
27423,1891.0
27424,2774.0
27425,3307.0
27426,1881.0
27427,2261.0
27428,2027.0
27429,3480.0
27430,2824.0
27431,2272.0
27432,3652.0
27433,4126.0
27434,3189.0
27435,1878.0
27436,2276.0
27437,2029.0
27438,2196.0
27439,2739.0
27440,2671.0
27441,3436.0
27442,2627.0
27443,2895.0
27444,2231.0
27445,2509.0
27446,2742.0
27447,3025.0
27448,2430.0
27449,2355.0
27450,2086.0
27451,2369.0
27452,2157.0
27453,3340.0
27454,2209.0
27455,2174.0
27456,2157.0
27457,3266.0
27458,2405.0
27459,2655.0
27460,3494.0
27461,2816.0
27462,2587.0
27463,2362.0
27464,2664.0
27465,3432.0
27466,2065.0
27467,3012.0
27468,2025.0
27469,3128.0
27470,3211.0
27471,2601.0
27472,1749.0
27473,2573.0
27474,3297.0
27475,1907.0
27476,2400.0
27477,1979.0
27478,2385.0
27479,2205.0
27480,3681.0
27481,2680.0
27482,2641.0
27483,2078.0
27484,2212.0
27485,3524.0
27486,2389.0
27487,2915.0
27488,2340.0
27489,3005.0
27490,2127.0
27491,2884.0
27492,2108.0
27493,2593.0
27494,3052.0
27495,2356.0
27496,2193.0
27497,1860.0
27498,2167.0
27499,2075.0
27500,3389.0
27501,2071.0
27502,3014.0
27503,2567.0
27504,3717.0
27505,1722.0
27506,2400.0
27507,3129.0
27508,2223.0
27509,2668.0
27510,2327.0
27511,2881.0
27512,2466.0
27513,2461.0
27514,2364.0
27515,3308.0
27516,3141.0
27517,1993.0
27518,2959.0
27519,2183.0
27520,2048.0
27521,2240.0
27522,1613.0
27523,1978.0
27524,1910.0
27525,3640.0
27526,3668.0
27527,2293.0
27528,3113.0
27529,1830.0
27530,3290.0
27531,2688.0
27532,2175.0
27533,3625.0
27534,2431.0
27535,1912.0
27536,2394.0
27537,2843.0
27538,2905.0
27539,2324.0
27540,3144.0
27541,2317.0
27542,2965.0
27543,2498.0
27544,3027.0
27545,2333.0
27546,2266.0
27547,2835.0
27548,2514.0
27549,3292.0
27550,1799.0
27551,2522.0
27552,1889.0
27553,2185.0
27554,2576.0
27555,2660.0
27556,2087.0
27557,2271.0
27558,2189.0
27559,2133.0
27560,3148.0
27561,2109.0
27562,2056.0
27563,1853.0
27564,2758.0
27565,3258.0
27566,2397.0
27567,2289.0
27568,3468.0
27569,2680.0
27570,3748.0
27571,2482.0
27572,3228.0
27573,2644.0
27574,2245.0
27575,2211.0
27576,3350.0
27577,2042.0
27578,2909.0
27579,3288.0
27580,3384.0
27581,2634.0
27582,2551.0
27583,2159.0
27584,1406.0
27585,3268.0
27586,2937.0
27587,3660.0
27588,2963.0
27589,2509.0
27590,2269.0
27591,2328.0
27592,2682.0
27593,2296.0
27594,2172.0
27595,2245.0
27596,2770.0
27597,2732.0
27598,2165.0
27599,3120.0
27600,2124.0
27601,1670.0
27602,2113.0
27603,3302.0
27604,2062.0
27605,3115.0
27606,2867.0
27607,3038.0
27608,2370.0
27609,2105.0
27610,2300.0
27611,2479.0
27612,2760.0
27613,2748.0
27614,3429.0
27615,3448.0
27616,2407.0
27617,2272.0
27618,2154.0
27619,2223.0
27620,2432.0
27621,1887.0
27622,2470.0
27623,1530.0
27624,3716.0
