Id,Predicted
24984,2372.0
24985,3458.0
24986,3827.0
24987,2440.0
24988,2650.0
24989,2718.0
24990,4041.0
24991,2596.0
24992,2678.0
24993,2076.0
24994,2394.0
24995,2184.0
24996,2061.0
24997,3512.0
24998,3177.0
24999,1981.0
25000,2319.0
25001,2616.0
25002,2150.0
25003,2256.0
25004,4507.0
25005,1966.0
25006,3412.0
25007,2757.0
25008,3867.0
25009,2359.0
25010,2339.0
25011,3185.0
25012,3696.0
25013,3155.0
25014,2646.0
25015,3210.0
25016,2578.0
25017,2952.0
25018,2131.0
25019,2618.0
25020,2002.0
25021,3589.0
25022,1778.0
25023,2777.0
25024,2511.0
25025,2681.0
25026,2530.0
25027,2331.0
25028,2162.0
25029,2058.0
25030,2417.0
25031,2017.0
25032,2149.0
25033,2715.0
25034,2531.0
25035,2124.0
25036,2796.0
25037,2746.0
25038,2910.0
25039,3721.0
25040,2115.0
25041,2221.0
25042,1804.0
25043,2035.0
25044,2002.0
25045,2590.0
25046,2165.0
25047,1826.0
25048,2287.0
25049,4447.0
25050,3599.0
25051,2120.0
25052,2685.0
25053,2672.0
25054,4084.0
25055,2256.0
25056,3500.0
25057,3074.0
25058,3647.0
25059,1880.0
25060,2015.0
25061,2182.0
25062,2246.0
25063,1926.0
25064,2643.0
25065,2159.0
25066,2444.0
25067,2328.0
25068,2966.0
25069,3390.0
25070,3297.0
25071,3624.0
25072,2785.0
25073,1736.0
25074,3147.0
25075,2476.0
25076,2383.0
25077,2479.0
25078,2207.0
25079,3101.0
25080,2390.0
25081,2674.0
25082,2358.0
25083,3037.0
25084,2228.0
25085,1846.0
25086,2309.0
25087,3161.0
25088,2631.0
25089,3056.0
25090,3756.0
25091,2876.0
25092,1965.0
25093,2246.0
25094,2546.0
25095,3085.0
25096,2437.0
25097,2797.0
25098,3146.0
25099,2455.0
25100,2266.0
25101,3724.0
25102,2897.0
25103,3251.0
25104,2366.0
25105,1918.0
25106,4124.0
25107,2614.0
25108,2545.0
25109,3186.0
25110,2085.0
25111,1966.0
25112,2569.0
25113,2343.0
25114,3232.0
25115,3194.0
25116,2004.0
25117,2276.0
25118,2365.0
25119,2256.0
25120,2784.0
25121,2599.0
25122,4821.0
25123,3173.0
25124,2423.0
25125,2094.0
25126,2939.0
25127,2201.0
25128,2420.0
25129,3642.0
25130,2188.0
25131,2375.0
25132,2608.0
25133,2370.0
25134,2458.0
25135,2912.0
25136,2145.0
25137,3324.0
25138,2141.0
25139,3002.0
25140,2197.0
25141,2286.0
25142,2241.0
25143,3319.0
25144,2413.0
25145,2804.0
25146,3571.0
25147,2191.0
25148,2706.0
25149,2082.0
25150,2723.0
25151,2216.0
25152,2563.0
25153,3023.0
25154,2153.0
25155,2434.0
25156,2350.0
25157,2694.0
25158,2503.0
25159,2692.0
25160,3081.0
25161,3294.0
25162,2276.0
25163,2545.0
25164,2370.0
25165,2851.0
25166,2038.0
25167,2318.0
25168,3794.0
25169,2234.0
25170,2298.0
25171,2374.0
25172,2819.0
25173,2297.0
25174,3542.0
25175,2459.0
25176,2563.0
25177,3213.0
25178,2014.0
25179,2903.0
25180,2044.0
25181,2144.0
25182,3080.0
25183,3208.0
25184,3162.0
25185,2123.0
25186,3003.0
25187,2249.0
25188,2967.0
25189,2656.0
25190,1843.0
25191,3305.0
25192,2455.0
25193,2337.0
25194,2050.0
25195,2314.0
25196,2480.0
25197,3033.0
25198,2513.0
25199,3119.0
25200,1931.0
25201,2399.0
25202,1879.0
25203,2731.0
25204,3137.0
25205,3350.0
25206,1858.0
25207,3008.0
25208,2328.0
25209,2381.0
25210,2124.0
25211,2178.0
25212,3268.0
25213,2412.0
25214,2092.0
25215,2187.0
25216,3491.0
25217,2201.0
25218,2540.0
25219,3372.0
25220,2589.0
25221,2391.0
25222,2823.0
25223,2559.0
25224,2119.0
25225,2291.0
25226,3631.0
25227,1761.0
25228,3007.0
25229,2263.0
25230,1969.0
25231,2494.0
25232,2537.0
25233,2122.0
25234,2797.0
25235,3077.0
25236,3485.0
25237,1909.0
25238,2274.0
25239,2405.0
25240,1928.0
25241,2317.0
25242,2823.0
25243,1809.0
25244,2415.0
25245,2029.0
25246,2491.0
25247,2116.0
25248,2914.0
25249,2477.0
25250,2677.0
25251,2508.0
25252,2160.0
25253,2289.0
25254,2173.0
25255,1949.0
25256,3630.0
25257,2419.0
25258,3107.0
25259,2393.0
25260,2336.0
25261,2595.0
25262,2998.0
25263,3515.0
25264,4231.0
25265,2279.0
25266,2397.0
25267,2065.0
25268,2665.0
25269,4142.0
25270,2303.0
25271,2365.0
25272,2759.0
25273,1760.0
25274,3071.0
25275,1932.0
25276,2175.0
25277,2221.0
25278,2396.0
25279,2475.0
25280,2237.0
25281,3512.0
25282,1940.0
25283,2542.0
25284,3106.0
25285,2520.0
25286,3561.0
25287,2361.0
25288,3113.0
25289,2503.0
25290,2857.0
25291,3405.0
25292,2107.0
25293,2403.0
25294,3217.0
25295,2530.0
25296,3029.0
25297,3649.0
25298,2398.0
25299,3076.0
25300,3242.0
25301,2046.0
25302,2177.0
25303,2131.0
25304,3525.0
25305,2630.0
25306,3191.0
25307,2145.0
25308,1917.0
25309,2735.0
25310,2069.0
25311,2308.0
25312,2712.0
25313,2168.0
25314,2689.0
25315,1833.0
25316,3131.0
25317,3257.0
25318,2330.0
25319,2494.0
25320,2453.0
25321,3439.0
25322,2403.0
25323,2551.0
25324,2744.0
25325,2591.0
25326,2783.0
25327,2327.0
25328,2969.0
25329,2394.0
25330,3163.0
25331,2136.0
25332,2213.0
25333,2737.0
25334,2098.0
25335,3078.0
25336,3287.0
25337,2574.0
25338,2805.0
25339,2275.0
25340,3164.0
25341,3222.0
25342,2017.0
25343,2230.0
25344,2705.0
25345,3084.0
25346,2223.0
25347,2505.0
25348,2532.0
25349,2315.0
25350,3138.0
25351,2980.0
25352,3160.0
25353,2592.0
25354,3568.0
25355,2358.0
25356,3195.0
25357,2221.0
25358,2058.0
25359,3001.0
25360,2131.0
25361,2987.0
25362,2742.0
25363,2874.0
25364,3029.0
25365,2238.0
25366,2306.0
25367,2206.0
25368,2449.0
25369,1951.0
25370,2343.0
25371,1877.0
25372,2391.0
25373,2159.0
25374,2461.0
25375,2518.0
25376,2329.0
25377,2550.0
25378,3214.0
25379,2912.0
25380,3661.0
25381,1761.0
25382,1938.0
25383,2639.0
25384,3250.0
25385,2457.0
25386,3008.0
25387,1880.0
25388,2279.0
25389,2549.0
25390,2477.0
25391,2903.0
25392,2485.0
25393,1903.0
25394,2372.0
25395,2085.0
25396,2376.0
25397,1194.0
25398,2426.0
25399,2003.0
25400,1900.0
25401,2155.0
25402,2190.0
25403,2620.0
25404,2837.0
25405,2148.0
25406,2919.0
25407,2540.0
25408,2320.0
25409,3187.0
25410,3194.0
25411,2436.0
25412,2222.0
25413,2587.0
25414,2717.0
25415,3184.0
25416,3535.0
25417,1959.0
25418,2077.0
25419,1944.0
25420,3647.0
25421,2001.0
25422,2542.0
25423,3635.0
25424,2208.0
25425,2503.0
25426,2255.0
25427,2958.0
25428,3153.0
25429,3283.0
25430,2628.0
25431,2702.0
25432,2721.0
25433,1846.0
25434,2109.0
25435,2813.0
25436,3193.0
25437,1896.0
25438,2082.0
25439,3334.0
25440,2553.0
25441,2128.0
25442,2662.0
25443,2997.0
25444,3585.0
25445,2607.0
25446,1873.0
25447,2583.0
25448,1966.0
25449,1902.0
25450,2080.0
25451,2867.0
25452,3752.0
25453,2621.0
25454,1965.0
25455,2506.0
25456,1896.0
25457,2115.0
25458,3862.0
25459,2887.0
25460,2883.0
25461,2401.0
25462,2729.0
25463,2043.0
25464,1822.0
25465,2081.0
25466,3076.0
25467,2564.0
25468,2670.0
25469,2878.0
25470,2529.0
25471,3662.0
25472,3126.0
25473,2546.0
25474,2437.0
25475,3110.0
25476,3575.0
25477,2281.0
25478,2587.0
25479,3482.0
25480,3695.0
25481,1972.0
25482,2666.0
25483,3518.0
25484,3085.0
25485,2234.0
25486,1869.0
25487,2120.0
25488,2306.0
25489,2248.0
25490,3321.0
25491,2705.0
25492,3357.0
25493,3111.0
25494,2663.0
25495,3103.0
25496,3378.0
25497,3175.0
25498,2364.0
25499,1928.0
25500,2267.0
25501,3051.0
25502,2849.0
25503,2640.0
25504,1795.0
25505,2056.0
25506,2069.0
25507,2389.0
25508,2347.0
25509,2154.0
25510,2525.0
25511,3103.0
25512,2409.0
25513,3062.0
25514,2445.0
25515,2632.0
25516,2603.0
25517,2743.0
25518,3096.0
25519,2439.0
25520,3210.0
25521,2264.0
25522,3227.0
25523,2511.0
25524,2490.0
25525,2204.0
25526,2196.0
25527,2072.0
25528,3456.0
25529,2386.0
25530,2706.0
25531,2662.0
25532,2508.0
25533,1800.0
25534,2572.0
25535,2509.0
25536,2897.0
25537,2625.0
25538,2928.0
25539,2988.0
25540,2572.0
25541,3159.0
25542,1874.0
25543,2609.0
25544,2171.0
25545,2261.0
25546,2204.0
25547,2258.0
25548,1985.0
25549,2788.0
25550,1946.0
25551,2358.0
25552,3242.0
25553,2976.0
25554,2401.0
25555,2038.0
25556,3177.0
25557,3709.0
25558,3070.0
25559,2386.0
25560,2417.0
25561,2266.0
25562,2169.0
25563,2238.0
25564,2894.0
25565,2315.0
25566,3070.0
25567,2729.0
25568,2123.0
25569,2598.0
25570,3533.0
25571,2127.0
25572,2402.0
25573,2495.0
25574,2254.0
25575,3542.0
25576,3301.0
25577,1989.0
25578,2626.0
25579,2324.0
25580,2446.0
25581,3478.0
25582,3120.0
25583,2477.0
25584,1861.0
25585,2518.0
25586,2491.0
25587,1916.0
25588,2368.0
25589,2279.0
25590,2452.0
25591,2297.0
25592,2065.0
25593,2728.0
25594,2527.0
25595,3207.0
25596,2673.0
25597,3255.0
25598,2590.0
25599,4223.0
25600,2896.0
25601,2459.0
25602,2159.0
25603,2528.0
25604,2053.0
25605,2563.0
25606,2590.0
25607,2472.0
25608,2065.0
25609,3081.0
25610,2236.0
25611,2366.0
25612,2201.0
25613,2213.0
25614,1967.0
25615,3110.0
25616,1827.0
25617,2760.0
25618,4105.0
25619,2668.0
25620,2515.0
25621,3160.0
25622,1946.0
25623,2181.0
25624,4487.0
25625,2000.0
25626,2917.0
25627,2199.0
25628,2809.0
25629,2089.0
25630,2189.0
25631,2821.0
25632,3715.0
25633,2185.0
25634,2772.0
25635,2315.0
25636,2503.0
25637,2027.0
25638,2924.0
25639,2087.0
25640,3353.0
25641,2882.0
25642,2573.0
25643,2414.0
25644,2373.0
25645,1963.0
25646,3327.0
25647,2338.0
25648,1859.0
25649,2375.0
25650,1816.0
25651,2413.0
25652,1877.0
25653,3928.0
25654,3599.0
25655,4377.0
25656,2139.0
25657,2227.0
25658,2576.0
25659,3438.0
25660,3222.0
25661,2668.0
25662,2193.0
25663,2167.0
25664,2815.0
25665,3091.0
25666,2066.0
25667,2219.0
25668,1890.0
25669,3286.0
25670,1845.0
25671,2653.0
25672,3415.0
25673,2669.0
25674,2496.0
25675,3050.0
25676,2500.0
25677,2211.0
25678,2111.0
25679,2321.0
25680,3376.0
25681,2419.0
25682,2360.0
25683,3159.0
25684,2181.0
25685,2189.0
25686,3534.0
25687,1822.0
25688,3507.0
25689,2447.0
25690,1862.0
25691,2192.0
25692,3256.0
25693,2569.0
25694,2098.0
25695,2338.0
25696,2610.0
25697,2519.0
25698,3846.0
25699,2577.0
25700,2990.0
25701,2920.0
25702,2272.0
25703,2420.0
25704,2945.0
25705,2549.0
25706,2914.0
25707,2001.0
25708,3417.0
25709,3188.0
25710,2679.0
25711,2876.0
25712,3101.0
25713,2616.0
25714,3008.0
25715,3099.0
25716,2289.0
25717,2207.0
25718,1761.0
25719,2718.0
25720,3768.0
25721,2073.0
25722,2409.0
25723,3054.0
25724,2317.0
25725,1810.0
25726,2283.0
25727,1672.0
25728,2426.0
25729,2658.0
25730,2191.0
25731,2168.0
25732,2287.0
25733,2329.0
25734,2870.0
25735,2641.0
25736,2702.0
25737,2125.0
25738,2171.0
25739,1903.0
25740,2864.0
25741,2128.0
25742,1888.0
25743,3683.0
25744,2894.0
25745,2545.0
25746,2272.0
25747,2132.0
25748,2933.0
25749,2329.0
25750,2227.0
25751,2298.0
25752,3155.0
25753,2194.0
25754,3462.0
25755,3098.0
25756,2159.0
25757,2301.0
25758,2935.0
25759,2479.0
25760,1885.0
25761,1825.0
25762,2099.0
25763,2718.0
25764,2031.0
25765,2686.0
25766,2527.0
25767,3234.0
25768,2284.0
25769,1995.0
25770,2208.0
25771,2895.0
25772,2210.0
25773,2288.0
25774,2109.0
25775,2476.0
25776,2868.0
25777,2167.0
25778,2528.0
25779,2780.0
25780,2383.0
25781,3280.0
25782,1872.0
25783,2026.0
25784,2995.0
25785,2132.0
25786,2601.0
25787,3163.0
25788,2657.0
25789,3651.0
25790,2285.0
25791,2447.0
25792,2193.0
25793,2235.0
25794,2702.0
25795,3896.0
25796,2321.0
25797,2584.0
25798,2356.0
25799,2282.0
25800,2257.0
25801,2052.0
25802,2609.0
25803,3206.0
25804,2366.0
25805,2277.0
25806,4449.0
25807,3435.0
25808,2165.0
25809,2764.0
25810,2099.0
25811,2197.0
25812,2338.0
25813,3041.0
25814,2135.0
25815,3888.0
25816,2976.0
25817,2553.0
25818,2507.0
25819,2477.0
25820,2561.0
25821,2657.0
25822,3163.0
25823,3486.0
25824,3718.0
25825,2229.0
25826,2657.0
25827,2520.0
25828,3177.0
25829,2763.0
25830,3078.0
25831,2216.0
25832,2377.0
25833,1927.0
25834,2709.0
25835,2639.0
25836,3256.0
25837,2243.0
25838,2572.0
25839,2459.0
25840,1884.0
25841,1755.0
25842,2591.0
25843,3114.0
25844,2808.0
25845,1941.0
25846,4443.0
25847,2518.0
25848,3298.0
25849,3068.0
25850,2851.0
25851,2070.0
25852,2527.0
25853,1978.0
25854,2534.0
25855,2370.0
25856,2133.0
25857,2231.0
25858,2907.0
25859,2021.0
25860,2347.0
25861,1993.0
25862,3453.0
25863,2186.0
25864,2006.0
25865,2595.0
25866,2194.0
25867,2669.0
25868,2452.0
25869,3403.0
25870,2583.0
25871,2672.0
25872,2341.0
25873,2900.0
25874,2597.0
25875,3823.0
25876,2365.0
25877,2562.0
25878,2532.0
25879,1560.0
25880,2433.0
25881,1968.0
25882,2173.0
25883,3252.0
25884,2301.0
25885,3615.0
25886,2584.0
25887,3522.0
25888,2593.0
25889,2633.0
25890,2097.0
25891,2545.0
25892,3349.0
25893,3345.0
25894,2840.0
25895,3417.0
25896,3860.0
25897,4524.0
25898,2212.0
25899,3385.0
25900,2116.0
25901,2307.0
25902,3106.0
25903,3250.0
25904,2606.0
25905,1985.0
25906,3110.0
25907,2297.0
25908,2890.0
25909,2545.0
25910,3608.0
25911,2109.0
25912,1813.0
25913,2913.0
25914,2401.0
25915,1875.0
25916,2033.0
25917,2084.0
25918,2084.0
25919,1859.0
25920,1876.0
25921,2792.0
25922,2383.0
25923,3543.0
25924,2040.0
25925,2256.0
25926,2109.0
25927,2398.0
25928,3464.0
25929,2845.0
25930,3927.0
25931,2591.0
25932,3244.0
25933,2540.0
25934,2436.0
25935,2368.0
25936,2499.0
25937,3411.0
25938,2931.0
25939,2087.0
25940,2356.0
25941,2808.0
25942,3560.0
25943,2353.0
25944,3657.0
25945,2268.0
25946,2700.0
25947,2641.0
25948,3536.0
25949,2131.0
25950,1818.0
25951,2170.0
25952,2249.0
25953,1903.0
25954,2662.0
25955,2535.0
25956,2288.0
25957,2481.0
25958,2287.0
25959,2276.0
25960,2874.0
25961,2731.0
25962,2982.0
25963,2823.0
25964,2030.0
25965,2244.0
25966,2673.0
25967,3036.0
25968,2579.0
25969,3425.0
25970,3007.0
25971,2543.0
25972,2105.0
25973,3594.0
25974,2104.0
25975,2136.0
25976,2659.0
25977,2464.0
25978,2204.0
25979,3001.0
25980,2273.0
25981,2139.0
25982,2704.0
25983,3437.0
25984,2541.0
25985,2642.0
25986,2203.0
25987,3335.0
25988,1841.0
25989,3025.0
25990,2825.0
25991,2773.0
25992,2639.0
25993,2522.0
25994,2743.0
25995,2448.0
25996,3130.0
25997,2425.0
25998,2161.0
25999,1781.0
26000,3019.0
26001,2467.0
26002,2286.0
26003,2336.0
26004,2510.0
26005,2733.0
26006,2370.0
26007,2410.0
26008,2382.0
26009,2451.0
26010,2426.0
26011,2202.0
26012,2319.0
26013,2084.0
26014,3682.0
26015,2058.0
26016,2562.0
26017,2390.0
26018,3717.0
26019,2176.0
26020,2373.0
26021,2573.0
26022,2129.0
26023,1735.0
26024,1986.0
26025,2175.0
26026,2486.0
26027,2494.0
26028,3512.0
26029,3173.0
26030,2219.0
26031,3228.0
26032,3962.0
26033,2361.0
26034,2426.0
26035,2577.0
26036,2567.0
26037,2062.0
26038,2485.0
26039,3302.0
26040,2345.0
26041,2716.0
26042,2041.0
26043,3495.0
26044,2330.0
26045,2393.0
26046,2952.0
26047,2404.0
26048,2570.0
26049,2932.0
26050,2325.0
26051,2655.0
26052,2717.0
26053,3584.0
26054,2025.0
26055,2363.0
26056,2792.0
26057,2711.0
26058,2588.0
26059,1644.0
26060,2051.0
26061,2485.0
26062,2227.0
26063,2202.0
26064,3387.0
26065,2095.0
26066,2185.0
26067,2102.0
26068,2526.0
26069,2441.0
26070,2983.0
26071,2234.0
26072,2719.0
26073,2040.0
26074,2748.0
26075,2967.0
26076,2149.0
26077,2076.0
26078,2482.0
26079,3406.0
26080,3420.0
26081,2914.0
26082,3174.0
26083,3103.0
26084,2134.0
26085,2122.0
26086,2397.0
26087,3082.0
26088,1924.0
26089,2717.0
26090,2325.0
26091,2252.0
26092,3425.0
26093,2449.0
26094,3939.0
26095,2300.0
26096,2514.0
26097,2079.0
26098,2066.0
26099,1460.0
26100,2870.0
26101,1753.0
26102,2377.0
26103,2321.0
26104,2681.0
26105,3843.0
26106,3611.0
26107,2859.0
26108,3013.0
26109,1892.0
26110,3539.0
26111,2116.0
26112,1919.0
26113,3276.0
26114,3502.0
26115,2350.0
26116,2433.0
26117,3088.0
26118,3366.0
26119,2742.0
26120,3062.0
26121,2713.0
26122,3273.0
26123,2415.0
26124,1825.0
26125,2049.0
26126,2669.0
26127,2778.0
26128,2153.0
26129,2621.0
26130,2150.0
26131,1882.0
26132,2817.0
26133,3416.0
26134,2344.0
26135,1938.0
26136,3273.0
26137,3295.0
26138,3397.0
26139,1622.0
26140,2264.0
26141,2255.0
26142,2199.0
26143,2690.0
26144,1905.0
26145,2319.0
26146,2916.0
26147,2643.0
26148,1838.0
26149,2976.0
26150,2311.0
26151,3728.0
26152,3851.0
26153,2030.0
26154,2213.0
26155,2107.0
26156,2125.0
26157,2147.0
26158,2132.0
26159,2224.0
26160,2383.0
26161,1894.0
26162,2247.0
26163,2310.0
26164,2436.0
26165,2240.0
26166,3770.0
26167,3697.0
26168,3319.0
26169,1894.0
26170,3247.0
26171,1896.0
26172,2786.0
26173,2053.0
26174,2498.0
26175,2594.0
26176,2173.0
26177,3153.0
26178,2427.0
26179,2106.0
26180,2924.0
26181,4670.0
26182,2246.0
26183,1871.0
26184,1839.0
26185,2578.0
26186,2351.0
26187,3086.0
26188,2338.0
26189,2207.0
26190,2268.0
26191,2686.0
26192,2282.0
26193,2925.0
26194,3145.0
26195,2442.0
26196,2981.0
26197,3337.0
26198,2972.0
26199,2877.0
26200,3044.0
26201,2122.0
26202,2890.0
26203,1972.0
26204,2262.0
26205,2616.0
26206,1665.0
26207,3001.0
26208,3269.0
26209,2165.0
26210,2450.0
26211,3465.0
26212,2946.0
26213,2696.0
26214,2373.0
26215,2157.0
26216,2011.0
26217,2022.0
26218,2736.0
26219,2707.0
26220,2495.0
26221,2749.0
26222,1878.0
26223,3327.0
26224,2352.0
26225,2185.0
26226,2414.0
26227,2318.0
26228,1834.0
26229,1721.0
26230,2924.0
26231,2225.0
26232,2628.0
26233,2946.0
26234,2272.0
26235,2203.0
26236,2428.0
26237,2587.0
26238,3037.0
26239,2520.0
26240,2730.0
26241,2629.0
26242,2505.0
26243,2916.0
26244,2498.0
26245,2949.0
26246,2519.0
26247,2278.0
26248,2185.0
26249,2051.0
26250,2653.0
26251,2588.0
26252,2025.0
26253,2106.0
26254,2633.0
26255,3788.0
26256,2480.0
26257,2393.0
26258,2193.0
26259,2024.0
26260,2874.0
26261,2380.0
26262,2717.0
26263,2944.0
26264,2784.0
26265,2219.0
26266,1810.0
26267,3430.0
26268,1923.0
26269,3806.0
26270,2499.0
26271,2948.0
26272,2167.0
26273,2551.0
26274,3704.0
26275,3053.0
26276,2303.0
26277,2556.0
26278,2246.0
26279,2290.0
26280,2185.0
26281,2786.0
26282,2088.0
26283,2266.0
26284,2818.0
26285,2773.0
26286,2782.0
26287,3270.0
26288,1778.0
26289,1744.0
26290,4295.0
26291,2523.0
26292,2293.0
26293,3300.0
26294,2590.0
26295,2392.0
26296,1925.0
26297,2474.0
26298,3157.0
26299,2617.0
26300,3288.0
26301,2261.0
26302,2425.0
26303,2429.0
26304,2414.0
26305,2981.0
26306,2264.0
26307,1943.0
26308,3461.0
26309,2470.0
26310,2319.0
26311,2435.0
26312,2157.0
26313,2366.0
26314,3285.0
26315,2640.0
26316,3183.0
26317,3979.0
26318,3180.0
26319,2639.0
26320,3114.0
26321,1969.0
26322,2361.0
26323,3590.0
26324,3823.0
26325,3212.0
26326,2523.0
26327,3438.0
26328,2319.0
26329,2241.0
26330,2183.0
26331,2695.0
26332,3230.0
26333,2131.0
26334,2050.0
26335,2714.0
26336,3005.0
26337,2088.0
26338,1937.0
26339,3352.0
26340,2875.0
26341,2473.0
26342,2345.0
26343,2324.0
26344,2485.0
26345,3247.0
26346,2529.0
26347,3295.0
26348,2278.0
26349,2350.0
26350,3994.0
26351,2209.0
26352,2081.0
26353,2621.0
26354,2774.0
26355,1942.0
26356,2082.0
26357,4070.0
26358,1942.0
26359,2762.0
26360,2557.0
26361,2923.0
26362,2581.0
26363,2527.0
26364,2564.0
26365,3031.0
26366,2366.0
26367,2093.0
26368,3582.0
26369,2422.0
26370,3553.0
26371,2257.0
26372,2611.0
26373,2094.0
26374,2544.0
26375,1858.0
26376,3203.0
26377,2260.0
26378,3197.0
26379,2806.0
26380,2946.0
26381,2243.0
26382,3118.0
26383,2407.0
26384,2244.0
26385,1889.0
26386,3112.0
26387,2117.0
26388,2851.0
26389,2190.0
26390,2215.0
26391,2415.0
26392,1718.0
26393,3082.0
26394,2017.0
26395,3027.0
26396,2789.0
26397,2840.0
26398,2484.0
26399,2350.0
26400,1973.0
26401,3149.0
26402,2541.0
26403,3429.0
26404,1896.0
26405,2236.0
26406,2444.0
26407,2614.0
26408,3280.0
26409,2404.0
26410,2207.0
26411,2031.0
26412,2462.0
26413,2234.0
26414,2884.0
26415,2392.0
26416,2501.0
26417,2179.0
26418,2648.0
26419,1905.0
26420,2017.0
26421,2538.0
26422,2802.0
26423,2294.0
26424,2191.0
26425,2197.0
26426,2466.0
26427,2131.0
26428,2737.0
26429,3148.0
26430,2618.0
26431,5074.0
26432,3590.0
26433,1980.0
26434,1705.0
26435,3209.0
26436,2071.0
26437,2135.0
26438,2218.0
26439,2238.0
26440,1913.0
26441,2410.0
26442,3524.0
26443,3145.0
26444,1919.0
26445,2318.0
26446,2568.0
26447,2053.0
26448,3867.0
26449,3050.0
26450,2603.0
26451,2882.0
26452,3402.0
26453,2549.0
26454,2365.0
26455,2239.0
26456,2864.0
26457,2251.0
26458,3187.0
26459,3513.0
26460,2651.0
26461,2596.0
26462,2661.0
26463,3112.0
26464,3359.0
26465,2756.0
26466,2185.0
26467,3094.0
26468,3874.0
26469,2116.0
26470,2025.0
26471,2386.0
26472,2348.0
26473,2252.0
26474,2968.0
26475,3046.0
26476,1911.0
26477,3888.0
26478,2212.0
26479,2501.0
26480,2817.0
26481,2211.0
26482,3879.0
26483,3697.0
26484,3130.0
26485,3780.0
26486,2561.0
26487,4034.0
26488,2070.0
26489,2416.0
26490,2306.0
26491,3107.0
26492,2948.0
26493,2105.0
26494,3004.0
26495,2539.0
26496,3568.0
26497,1894.0
26498,2152.0
26499,2343.0
26500,3041.0
26501,1955.0
26502,2156.0
26503,3451.0
26504,2082.0
26505,2064.0
26506,2127.0
26507,3511.0
26508,3045.0
26509,3542.0
26510,3488.0
26511,2084.0
26512,2513.0
26513,2377.0
26514,2265.0
26515,4037.0
26516,1871.0
26517,1962.0
26518,1847.0
26519,2019.0
26520,1897.0
26521,1957.0
26522,2250.0
26523,2922.0
26524,2760.0
26525,2163.0
26526,2933.0
26527,1982.0
26528,2835.0
26529,3282.0
26530,2012.0
26531,2793.0
26532,2149.0
26533,3168.0
26534,2329.0
26535,2103.0
26536,3878.0
26537,2550.0
26538,2610.0
26539,2658.0
26540,2361.0
26541,3208.0
26542,2694.0
26543,2846.0
26544,2244.0
26545,2961.0
26546,3234.0
26547,2690.0
26548,2724.0
26549,2422.0
26550,2985.0
26551,2562.0
26552,2082.0
26553,3481.0
26554,2488.0
26555,2724.0
26556,1923.0
26557,2510.0
26558,2709.0
26559,3846.0
26560,3545.0
26561,1862.0
26562,2887.0
26563,1851.0
26564,2385.0
26565,2172.0
26566,3561.0
26567,2142.0
26568,2585.0
26569,2588.0
26570,3139.0
26571,2166.0
26572,3332.0
26573,2456.0
26574,2539.0
26575,2831.0
26576,2109.0
26577,2263.0
26578,3557.0
26579,2861.0
26580,3239.0
26581,2486.0
26582,2201.0
26583,1860.0
26584,2415.0
26585,2236.0
26586,2357.0
26587,2331.0
26588,2597.0
26589,2001.0
26590,3134.0
26591,2284.0
26592,2355.0
26593,2486.0
26594,3014.0
26595,2212.0
26596,3049.0
26597,2102.0
26598,4049.0
26599,1941.0
26600,1348.0
26601,3349.0
26602,1700.0
26603,1819.0
26604,2491.0
26605,2049.0
26606,3254.0
26607,3065.0
26608,3003.0
26609,1780.0
26610,2165.0
26611,1986.0
26612,2145.0
26613,2549.0
26614,3216.0
26615,2410.0
26616,4450.0
26617,2536.0
26618,3242.0
26619,2084.0
26620,2670.0
26621,2437.0
26622,2562.0
26623,2073.0
26624,2530.0
26625,3115.0
26626,3358.0
26627,4295.0
26628,2454.0
26629,2470.0
26630,2043.0
26631,1744.0
26632,1993.0
26633,2201.0
26634,2619.0
26635,1982.0
26636,1806.0
26637,3169.0
26638,2524.0
26639,2735.0
26640,3625.0
26641,2791.0
26642,3047.0
26643,5051.0
26644,2175.0
26645,2310.0
26646,2578.0
26647,2646.0
26648,2443.0
26649,1990.0
26650,2635.0
26651,2209.0
26652,2739.0
26653,2391.0
26654,2150.0
26655,2296.0
26656,2307.0
26657,3771.0
26658,2802.0
26659,3606.0
26660,2606.0
26661,3380.0
26662,2208.0
26663,2388.0
26664,2112.0
26665,2539.0
26666,2890.0
26667,2347.0
26668,2608.0
26669,3307.0
26670,2959.0
26671,2716.0
26672,2257.0
26673,1934.0
26674,2087.0
26675,2323.0
26676,2955.0
26677,2451.0
26678,2047.0
26679,1933.0
26680,2223.0
26681,2535.0
26682,3052.0
26683,2037.0
26684,2416.0
26685,1943.0
26686,2730.0
26687,2106.0
26688,1934.0
26689,2725.0
26690,5328.0
26691,2405.0
26692,1988.0
26693,2492.0
26694,3878.0
26695,2233.0
26696,2422.0
26697,2445.0
26698,2382.0
26699,3785.0
26700,1893.0
26701,2021.0
26702,2891.0
26703,3551.0
26704,2845.0
26705,3043.0
26706,2869.0
26707,3390.0
26708,2317.0
26709,2062.0
26710,2347.0
26711,2737.0
26712,2757.0
26713,3438.0
26714,2174.0
26715,2534.0
26716,1811.0
26717,2793.0
26718,2172.0
26719,1914.0
26720,4008.0
26721,2972.0
26722,3138.0
26723,2462.0
26724,3112.0
26725,4159.0
26726,2335.0
26727,2249.0
26728,2653.0
26729,2113.0
26730,2692.0
26731,2535.0
26732,2990.0
