Id,Predicted
25404,2884.0
25405,2087.0
25406,2903.0
25407,2485.0
25408,2282.0
25409,3024.0
25410,3199.0
25411,2444.0
25412,2278.0
25413,2447.0
25414,2867.0
25415,3026.0
25416,3560.0
25417,1972.0
25418,2092.0
25419,1967.0
25420,3739.0
25421,2031.0
25422,2535.0
25423,3732.0
25424,2167.0
25425,2432.0
25426,2367.0
25427,2982.0
25428,3167.0
25429,3169.0
25430,2852.0
25431,2690.0
25432,2669.0
25433,1848.0
25434,2086.0
25435,2700.0
25436,3293.0
25437,1875.0
25438,2064.0
25439,3296.0
25440,2508.0
25441,2121.0
25442,2640.0
25443,3000.0
25444,3487.0
25445,2520.0
25446,1888.0
25447,2605.0
25448,1971.0
25449,1876.0
25450,2088.0
25451,2928.0
25452,3760.0
25453,2659.0
25454,2078.0
25455,2525.0
25456,1917.0
25457,2085.0
25458,3881.0
25459,2862.0
25460,2938.0
25461,2553.0
25462,2663.0
25463,2012.0
25464,1835.0
25465,2085.0
25466,3055.0
25467,2620.0
25468,2724.0
25469,2782.0
25470,2524.0
25471,3648.0
25472,2906.0
25473,2494.0
25474,2385.0
25475,3182.0
25476,3468.0
25477,2212.0
25478,2619.0
25479,3508.0
25480,3765.0
25481,1957.0
25482,2704.0
25483,3479.0
25484,3130.0
25485,2231.0
25486,1854.0
25487,2109.0
25488,2314.0
25489,2256.0
25490,3547.0
25491,2698.0
25492,3189.0
25493,2965.0
25494,2721.0
25495,3030.0
25496,3422.0
25497,3055.0
25498,2429.0
25499,1904.0
25500,2225.0
25501,2987.0
25502,2896.0
25503,2680.0
25504,1815.0
25505,2033.0
25506,2086.0
25507,2501.0
25508,2391.0
25509,2193.0
25510,2541.0
25511,2881.0
25512,2443.0
25513,2981.0
25514,2466.0
25515,2565.0
25516,2786.0
25517,2753.0
25518,3020.0
25519,2367.0
25520,3163.0
25521,2209.0
25522,3257.0
25523,2506.0
25524,2494.0
25525,2190.0
25526,2283.0
25527,2094.0
25528,3731.0
25529,2536.0
25530,2713.0
25531,2721.0
25532,2517.0
25533,1780.0
25534,2564.0
25535,2544.0
25536,2877.0
25537,2636.0
25538,2981.0
25539,2982.0
25540,2585.0
25541,3138.0
25542,2055.0
25543,2553.0
25544,2175.0
25545,2267.0
25546,2202.0
25547,2223.0
25548,1973.0
25549,2865.0
25550,1935.0
25551,2512.0
25552,3157.0
25553,2994.0
25554,2289.0
25555,2041.0
25556,3142.0
25557,3646.0
25558,3149.0
25559,2424.0
25560,2386.0
25561,2334.0
25562,2185.0
25563,2229.0
25564,2932.0
25565,2326.0
25566,3010.0
25567,2609.0
25568,2060.0
25569,2583.0
25570,3384.0
25571,2101.0
25572,2369.0
25573,2475.0
25574,2265.0
25575,3639.0
25576,3222.0
25577,1958.0
25578,2636.0
25579,2375.0
25580,2442.0
25581,3199.0
25582,3097.0
25583,2492.0
25584,1890.0
25585,2510.0
25586,2480.0
25587,1920.0
25588,2323.0
25589,2313.0
25590,2422.0
25591,2178.0
25592,2059.0
25593,2720.0
25594,2564.0
25595,3183.0
25596,2664.0
25597,3203.0
25598,2598.0
25599,4257.0
25600,2927.0
25601,2530.0
25602,2215.0
25603,2504.0
25604,2055.0
25605,2601.0
25606,2540.0
25607,2381.0
25608,2059.0
25609,3068.0
25610,2182.0
25611,2397.0
25612,2256.0
25613,2237.0
25614,1982.0
25615,2951.0
25616,1857.0
25617,2685.0
25618,3927.0
25619,2610.0
25620,2538.0
25621,3048.0
25622,1935.0
25623,2113.0
25624,4305.0
25625,1934.0
25626,2933.0
25627,2257.0
25628,2852.0
25629,2122.0
25630,2162.0
25631,2803.0
25632,3497.0
25633,2143.0
25634,2872.0
25635,2343.0
25636,2490.0
25637,2060.0
25638,2894.0
25639,2114.0
25640,3356.0
25641,2859.0
25642,2568.0
25643,2410.0
25644,2343.0
25645,1962.0
25646,3177.0
25647,2269.0
25648,1870.0
25649,2346.0
25650,1812.0
25651,2458.0
25652,1841.0
25653,3762.0
25654,3545.0
25655,4248.0
25656,2158.0
25657,2230.0
25658,2544.0
25659,3354.0
25660,3196.0
25661,2645.0
25662,2122.0
25663,2192.0
25664,2856.0
25665,2994.0
25666,2029.0
25667,2217.0
25668,1924.0
25669,3244.0
25670,1833.0
25671,2776.0
25672,3561.0
25673,2705.0
25674,2457.0
25675,3138.0
25676,2478.0
25677,2110.0
25678,2093.0
25679,2326.0
25680,3477.0
25681,2367.0
25682,2290.0
25683,3201.0
25684,2203.0
25685,2321.0
25686,3546.0
25687,1844.0
25688,3556.0
25689,2418.0
25690,1857.0
25691,2109.0
25692,3200.0
25693,2543.0
25694,2091.0
25695,2379.0
25696,2548.0
25697,2448.0
25698,3720.0
25699,2487.0
25700,3020.0
25701,2889.0
25702,2261.0
25703,2394.0
25704,3070.0
25705,2498.0
25706,3013.0
25707,2001.0
25708,3372.0
25709,3238.0
25710,2696.0
25711,2871.0
25712,2943.0
25713,2726.0
25714,2940.0
25715,3019.0
25716,2383.0
25717,2218.0
25718,1795.0
25719,2639.0
25720,3905.0
25721,2056.0
25722,2424.0
25723,3002.0
25724,2295.0
25725,1897.0
25726,2274.0
25727,1748.0
25728,2444.0
25729,2651.0
25730,2181.0
25731,2199.0
25732,2278.0
25733,2378.0
25734,2796.0
25735,2606.0
25736,2683.0
25737,2103.0
25738,2149.0
25739,1983.0
25740,2862.0
25741,2066.0
25742,1850.0
25743,3812.0
25744,2838.0
25745,2620.0
25746,2290.0
25747,2140.0
25748,2885.0
25749,2331.0
25750,2236.0
25751,2353.0
25752,3133.0
25753,2190.0
25754,3436.0
25755,3057.0
25756,2194.0
25757,2307.0
25758,2869.0
25759,2487.0
25760,1864.0
25761,1858.0
25762,2105.0
25763,2639.0
25764,2000.0
25765,2640.0
25766,2560.0
25767,3078.0
25768,2313.0
25769,1995.0
25770,2284.0
25771,2813.0
25772,2241.0
25773,2242.0
25774,2113.0
25775,2439.0
25776,2806.0
25777,2142.0
25778,2520.0
25779,2836.0
25780,2410.0
25781,3210.0
25782,1822.0
25783,2007.0
25784,3000.0
25785,2162.0
25786,2588.0
25787,3234.0
25788,2705.0
25789,3793.0
25790,2309.0
25791,2469.0
25792,2192.0
25793,2190.0
25794,2729.0
25795,3994.0
25796,2409.0
25797,2543.0
25798,2176.0
25799,2238.0
25800,2218.0
25801,2063.0
25802,2655.0
25803,3196.0
25804,2349.0
25805,2294.0
25806,4218.0
25807,3443.0
25808,2228.0
25809,2769.0
25810,2118.0
25811,2183.0
25812,2332.0
25813,3084.0
25814,2172.0
25815,3827.0
25816,2887.0
25817,2601.0
25818,2540.0
25819,2351.0
25820,2685.0
25821,2638.0
25822,3143.0
25823,3507.0
25824,3670.0
25825,2221.0
25826,2798.0
25827,2477.0
25828,3179.0
25829,2740.0
25830,3163.0
25831,2389.0
25832,2474.0
25833,1924.0
25834,2664.0
25835,2594.0
25836,3171.0
25837,2200.0
25838,2551.0
25839,2320.0
25840,1916.0
25841,1738.0
25842,2662.0
25843,3005.0
25844,2700.0
25845,1893.0
25846,4326.0
25847,2513.0
25848,3248.0
25849,3038.0
25850,2890.0
25851,2064.0
25852,2536.0
25853,1969.0
25854,2625.0
25855,2403.0
25856,2165.0
25857,2218.0
25858,2905.0
25859,1988.0
25860,2340.0
25861,1956.0
25862,3420.0
25863,2188.0
25864,1986.0
25865,2678.0
25866,2184.0
25867,2592.0
25868,2477.0
25869,3368.0
25870,2644.0
25871,2702.0
25872,2314.0
25873,2939.0
25874,2655.0
25875,3719.0
25876,2372.0
25877,2603.0
25878,2527.0
25879,1630.0
25880,2373.0
25881,1997.0
25882,2153.0
25883,3096.0
25884,2247.0
25885,3608.0
25886,2634.0
25887,3548.0
25888,2595.0
25889,2697.0
25890,2077.0
25891,2652.0
25892,3598.0
25893,3349.0
25894,2809.0
25895,3364.0
25896,3884.0
25897,4379.0
25898,2181.0
25899,3339.0
25900,2119.0
25901,2466.0
25902,3198.0
25903,3104.0
25904,2673.0
25905,1996.0
25906,3024.0
25907,2204.0
25908,2927.0
25909,2467.0
25910,3486.0
25911,2143.0
25912,1865.0
25913,2927.0
25914,2470.0
25915,1850.0
25916,1943.0
25917,2074.0
25918,2082.0
25919,1884.0
25920,1891.0
25921,2802.0
25922,2381.0
25923,3520.0
25924,2018.0
25925,2250.0
25926,2130.0
25927,2337.0
25928,3415.0
25929,2696.0
25930,3856.0
25931,2613.0
25932,3295.0
25933,2539.0
25934,2510.0
25935,2412.0
25936,2500.0
25937,3452.0
25938,2952.0
25939,2097.0
25940,2308.0
25941,2733.0
25942,3545.0
25943,2356.0
25944,3669.0
25945,2200.0
25946,2653.0
25947,2603.0
25948,3507.0
25949,2136.0
25950,1853.0
25951,2209.0
25952,2360.0
25953,1797.0
25954,2699.0
25955,2509.0
25956,2385.0
25957,2550.0
25958,2268.0
25959,2273.0
25960,2868.0
25961,2757.0
25962,3038.0
25963,2786.0
25964,2036.0
25965,2307.0
25966,2689.0
25967,3127.0
25968,2612.0
25969,3363.0
25970,3009.0
25971,2497.0
25972,2136.0
25973,3624.0
25974,2111.0
25975,2163.0
25976,2666.0
25977,2396.0
25978,2201.0
25979,3033.0
25980,2293.0
25981,2163.0
25982,2613.0
25983,3412.0
25984,2535.0
25985,2576.0
25986,2163.0
25987,3369.0
25988,1858.0
25989,3096.0
25990,2907.0
25991,2720.0
25992,2672.0
25993,2492.0
25994,2666.0
25995,2420.0
25996,3130.0
25997,2393.0
25998,2213.0
25999,1795.0
26000,3009.0
26001,2435.0
26002,2281.0
26003,2304.0
26004,2431.0
26005,2678.0
26006,2322.0
26007,2536.0
26008,2365.0
26009,2379.0
26010,2399.0
26011,2157.0
26012,2288.0
26013,2067.0
26014,3632.0
26015,2075.0
26016,2596.0
26017,2419.0
26018,3816.0
26019,2251.0
26020,2244.0
26021,2589.0
26022,2153.0
26023,1802.0
26024,1938.0
26025,2104.0
26026,2487.0
26027,2428.0
26028,3549.0
26029,3067.0
26030,2211.0
26031,3193.0
26032,3936.0
26033,2361.0
26034,2420.0
26035,2654.0
26036,2624.0
26037,2069.0
26038,2453.0
26039,3391.0
26040,2368.0
26041,2695.0
26042,2080.0
26043,3467.0
26044,2317.0
26045,2393.0
26046,2789.0
26047,2432.0
26048,2668.0
26049,3237.0
26050,2429.0
26051,2661.0
26052,2722.0
26053,3567.0
26054,2014.0
26055,2343.0
26056,2772.0
26057,2648.0
26058,2594.0
26059,1729.0
26060,1972.0
26061,2525.0
26062,2230.0
26063,2313.0
26064,3409.0
26065,2131.0
26066,2107.0
26067,2114.0
26068,2343.0
26069,2496.0
26070,3043.0
26071,2234.0
26072,2810.0
26073,1985.0
26074,2789.0
26075,3065.0
26076,2144.0
26077,2072.0
26078,2522.0
26079,3474.0
26080,3338.0
26081,2983.0
26082,3363.0
26083,3059.0
26084,2144.0
26085,2101.0
26086,2413.0
26087,2981.0
26088,1942.0
26089,2659.0
26090,2284.0
26091,2337.0
26092,3402.0
26093,2484.0
26094,3807.0
26095,2285.0
26096,2570.0
26097,2052.0
26098,2059.0
26099,1608.0
26100,2921.0
26101,1801.0
26102,2299.0
26103,2381.0
26104,2680.0
26105,3633.0
26106,3494.0
26107,2873.0
26108,2942.0
26109,1875.0
26110,3419.0
26111,2230.0
26112,1942.0
26113,3269.0
26114,3384.0
26115,2367.0
26116,2491.0
26117,3124.0
26118,3382.0
26119,2701.0
26120,3069.0
26121,2762.0
26122,3269.0
26123,2372.0
26124,1852.0
26125,2099.0
26126,2753.0
26127,2848.0
26128,2140.0
26129,2648.0
26130,2153.0
26131,1863.0
26132,2799.0
26133,3373.0
26134,2356.0
26135,1907.0
26136,3212.0
26137,3328.0
26138,3227.0
26139,1564.0
26140,2274.0
26141,2243.0
26142,2140.0
26143,2665.0
26144,1987.0
26145,2279.0
26146,2795.0
26147,2627.0
26148,1819.0
26149,2800.0
26150,2288.0
26151,3912.0
26152,3605.0
26153,1967.0
26154,2219.0
26155,1987.0
26156,2137.0
26157,2149.0
26158,2171.0
26159,2159.0
26160,2395.0
26161,1818.0
26162,2182.0
26163,2335.0
26164,2465.0
26165,2307.0
26166,3704.0
26167,3545.0
26168,3162.0
26169,1916.0
26170,3216.0
26171,1907.0
26172,2688.0
26173,2057.0
26174,2497.0
26175,2591.0
26176,2153.0
26177,3230.0
26178,2577.0
26179,2064.0
26180,2920.0
26181,4173.0
26182,2194.0
26183,1914.0
26184,1854.0
26185,2545.0
26186,2439.0
26187,3228.0
26188,2312.0
26189,2256.0
26190,2294.0
26191,2650.0
26192,2335.0
26193,2935.0
26194,3114.0
26195,2285.0
26196,3073.0
26197,3447.0
26198,2863.0
26199,2868.0
26200,2997.0
26201,2118.0
26202,2891.0
26203,1957.0
26204,2366.0
26205,2618.0
26206,1724.0
26207,2949.0
26208,3356.0
26209,2226.0
26210,2520.0
26211,3515.0
26212,2912.0
26213,2761.0
26214,2356.0
26215,2107.0
26216,2001.0
26217,2038.0
26218,2638.0
26219,2706.0
26220,2578.0
26221,2762.0
26222,1900.0
26223,3731.0
26224,2432.0
26225,2173.0
26226,2409.0
26227,2302.0
26228,1851.0
26229,1549.0
26230,2810.0
26231,2151.0
26232,2750.0
26233,2951.0
26234,2250.0
26235,2160.0
26236,2373.0
26237,2580.0
26238,3006.0
26239,2579.0
26240,2704.0
26241,2631.0
26242,2479.0
26243,2827.0
26244,2500.0
26245,2968.0
26246,2510.0
26247,2242.0
26248,2186.0
26249,2038.0
26250,2616.0
26251,2591.0
26252,2004.0
26253,2093.0
26254,2489.0
26255,3795.0
26256,2495.0
26257,2470.0
26258,2211.0
26259,2046.0
26260,2925.0
26261,2445.0
26262,2775.0
26263,2936.0
26264,2867.0
26265,2237.0
26266,1826.0
26267,3424.0
26268,1946.0
26269,3805.0
26270,2436.0
26271,2992.0
26272,2212.0
26273,2683.0
26274,3707.0
26275,3141.0
26276,2242.0
26277,2526.0
26278,2208.0
26279,2306.0
26280,2199.0
26281,2802.0
26282,2138.0
26283,2234.0
26284,2880.0
26285,2704.0
26286,2692.0
26287,3324.0
26288,1934.0
26289,1776.0
26290,4261.0
26291,2562.0
26292,2318.0
26293,3248.0
26294,2617.0
26295,2422.0
26296,1907.0
26297,2476.0
26298,3142.0
26299,2578.0
26300,3217.0
26301,2283.0
26302,2492.0
26303,2409.0
26304,2474.0
26305,2938.0
26306,2209.0
26307,1965.0
26308,3334.0
26309,2529.0
26310,2250.0
26311,2380.0
26312,2133.0
26313,2438.0
26314,3319.0
26315,2651.0
26316,3179.0
26317,3912.0
26318,3103.0
26319,2692.0
26320,3253.0
26321,1990.0
26322,2366.0
26323,3420.0
26324,3331.0
26325,3201.0
26326,2568.0
26327,3364.0
26328,2315.0
26329,2221.0
26330,2227.0
26331,2689.0
26332,3271.0
26333,2096.0
26334,1913.0
26335,2669.0
26336,3059.0
26337,2096.0
26338,1970.0
26339,3362.0
26340,2770.0
26341,2509.0
26342,2445.0
26343,2417.0
26344,2662.0
26345,3195.0
26346,2457.0
26347,3205.0
26348,2383.0
26349,2407.0
26350,3891.0
26351,2241.0
26352,2097.0
26353,2584.0
26354,2739.0
26355,1930.0
26356,2101.0
26357,3870.0
26358,1999.0
26359,2818.0
26360,2590.0
26361,2950.0
26362,2611.0
26363,2505.0
26364,2608.0
26365,3016.0
26366,2351.0
26367,2165.0
26368,3496.0
26369,2494.0
26370,3473.0
26371,2242.0
26372,2624.0
26373,2080.0
26374,2572.0
26375,1853.0
26376,3185.0
26377,2218.0
26378,3085.0
26379,2771.0
26380,2910.0
26381,2260.0
26382,3244.0
26383,2404.0
26384,2302.0
26385,1907.0
26386,3104.0
26387,2080.0
26388,2869.0
26389,2163.0
26390,2232.0
26391,2394.0
26392,1747.0
26393,3228.0
26394,2028.0
26395,3030.0
26396,2733.0
26397,2785.0
26398,2414.0
26399,2338.0
26400,1990.0
26401,3107.0
26402,2489.0
26403,3304.0
26404,1877.0
26405,2305.0
26406,2472.0
26407,2606.0
26408,3464.0
26409,2356.0
26410,2215.0
26411,2042.0
26412,2521.0
26413,2125.0
26414,2814.0
26415,2423.0
26416,2416.0
26417,2163.0
26418,2799.0
26419,1941.0
26420,2038.0
26421,2491.0
26422,2847.0
26423,2265.0
26424,2225.0
26425,2172.0
26426,2546.0
26427,2110.0
26428,2755.0
26429,3121.0
26430,2591.0
26431,4750.0
26432,3562.0
26433,1968.0
26434,1766.0
26435,3330.0
26436,2035.0
26437,2160.0
26438,2223.0
26439,2237.0
26440,1884.0
26441,2322.0
26442,3574.0
26443,3097.0
26444,1932.0
26445,2363.0
26446,2515.0
26447,2080.0
26448,3796.0
26449,3073.0
26450,2500.0
26451,2832.0
26452,3362.0
26453,2542.0
26454,2348.0
26455,2325.0
26456,2879.0
26457,2272.0
26458,3247.0
26459,3315.0
26460,2469.0
26461,2634.0
26462,2736.0
26463,3026.0
26464,3377.0
26465,2733.0
26466,2157.0
26467,3024.0
26468,4005.0
26469,2098.0
26470,2060.0
26471,2426.0
26472,2335.0
26473,2397.0
26474,3153.0
26475,3227.0
26476,1923.0
26477,3903.0
26478,2202.0
26479,2618.0
26480,2753.0
26481,2316.0
26482,4017.0
26483,3868.0
26484,3137.0
26485,3597.0
26486,2495.0
26487,4144.0
26488,2059.0
26489,2479.0
26490,2247.0
26491,3039.0
26492,2845.0
26493,2143.0
26494,2886.0
26495,2524.0
26496,3689.0
26497,1921.0
26498,2170.0
26499,2374.0
26500,2949.0
26501,1970.0
26502,2242.0
26503,3374.0
26504,2294.0
26505,1986.0
26506,2152.0
26507,3523.0
26508,3043.0
26509,3580.0
26510,3453.0
26511,2094.0
26512,2471.0
26513,2454.0
26514,2223.0
26515,3857.0
26516,1891.0
26517,1966.0
26518,1834.0
26519,2002.0
26520,1877.0
26521,1960.0
26522,2251.0
26523,2874.0
26524,2665.0
26525,1995.0
26526,3005.0
26527,1988.0
26528,2950.0
26529,3251.0
26530,1907.0
26531,2698.0
26532,2224.0
26533,3063.0
26534,2333.0
26535,2136.0
26536,3991.0
26537,2500.0
26538,2600.0
26539,2633.0
26540,2330.0
26541,3157.0
26542,2672.0
26543,2805.0
26544,2283.0
26545,2982.0
26546,3327.0
26547,2653.0
26548,2803.0
26549,2415.0
26550,2968.0
26551,2596.0
26552,2083.0
26553,3573.0
26554,2486.0
26555,2750.0
26556,1935.0
26557,2431.0
26558,2668.0
26559,3637.0
26560,3534.0
26561,1846.0
26562,3192.0
26563,1911.0
26564,2359.0
26565,2118.0
26566,3502.0
26567,2193.0
26568,2619.0
26569,2533.0
26570,3138.0
26571,2177.0
26572,3397.0
26573,2475.0
26574,2534.0
26575,2879.0
26576,2054.0
26577,2226.0
26578,3677.0
26579,2853.0
26580,3300.0
26581,2450.0
26582,2224.0
26583,1875.0
26584,2429.0
26585,2251.0
26586,2335.0
26587,2347.0
26588,2604.0
26589,2011.0
26590,2999.0
26591,2291.0
26592,2396.0
26593,2494.0
26594,2942.0
26595,2171.0
26596,3156.0
26597,2103.0
26598,3940.0
26599,1903.0
26600,1190.0
26601,3515.0
26602,1696.0
26603,1844.0
26604,2584.0
26605,2023.0
26606,3271.0
26607,3148.0
26608,3280.0
26609,1865.0
26610,2144.0
26611,1947.0
26612,2144.0
26613,2641.0
26614,3378.0
26615,2344.0
26616,4496.0
26617,2635.0
26618,3252.0
26619,2082.0
26620,2616.0
26621,2509.0
26622,2563.0
26623,2038.0
26624,2487.0
26625,3108.0
26626,3327.0
26627,4308.0
26628,2492.0
26629,2438.0
26630,2035.0
26631,1837.0
26632,2072.0
26633,2161.0
26634,2538.0
26635,2005.0
26636,1831.0
26637,3144.0
26638,2524.0
26639,2772.0
26640,3711.0
26641,2668.0
26642,3127.0
26643,4824.0
26644,2165.0
26645,2320.0
26646,2581.0
26647,2714.0
26648,2481.0
26649,2000.0
26650,2608.0
26651,2269.0
26652,2660.0
26653,2384.0
26654,2296.0
26655,2354.0
26656,2343.0
26657,3903.0
26658,2902.0
26659,3619.0
26660,2563.0
26661,3394.0
26662,2167.0
26663,2383.0
26664,2018.0
26665,2575.0
26666,2862.0
26667,2338.0
26668,2589.0
26669,3370.0
26670,2956.0
26671,2829.0
26672,2273.0
26673,1915.0
26674,2111.0
26675,2385.0
26676,2848.0
26677,2504.0
26678,2051.0
26679,1944.0
26680,2223.0
26681,2534.0
26682,2928.0
26683,2039.0
26684,2491.0
26685,1938.0
26686,2689.0
26687,2039.0
26688,1885.0
26689,2641.0
26690,5024.0
26691,2418.0
26692,2150.0
26693,2523.0
26694,3753.0
26695,2239.0
26696,2451.0
26697,2463.0
26698,2495.0
26699,3671.0
26700,1902.0
26701,2053.0
26702,2860.0
26703,3484.0
26704,2859.0
26705,3060.0
26706,2799.0
26707,3288.0
26708,2342.0
26709,2060.0
26710,2385.0
26711,2803.0
26712,2777.0
26713,3432.0
26714,2219.0
26715,2445.0
26716,1825.0
26717,2923.0
26718,2163.0
26719,1912.0
26720,3543.0
26721,2859.0
26722,3118.0
26723,2543.0
26724,3109.0
26725,4162.0
26726,2434.0
26727,2237.0
26728,2614.0
26729,2101.0
26730,2749.0
26731,2668.0
26732,3035.0
26733,2183.0
26734,1792.0
26735,3177.0
26736,2776.0
26737,2055.0
26738,2313.0
26739,2705.0
26740,2176.0
26741,2343.0
26742,3144.0
26743,2913.0
26744,2969.0
26745,1949.0
26746,3121.0
26747,2386.0
26748,2832.0
26749,2235.0
26750,3197.0
26751,2654.0
26752,3593.0
26753,2914.0
26754,2680.0
26755,2762.0
26756,3745.0
26757,1987.0
26758,2335.0
26759,2078.0
26760,2441.0
26761,3810.0
26762,2326.0
26763,2274.0
26764,2254.0
26765,1935.0
26766,2192.0
26767,2569.0
26768,2456.0
26769,2386.0
26770,3012.0
26771,2642.0
26772,3159.0
26773,2533.0
26774,2125.0
26775,2104.0
26776,2127.0
26777,1903.0
26778,2446.0
26779,2946.0
26780,3301.0
26781,3069.0
26782,2331.0
26783,2289.0
26784,2563.0
26785,2243.0
26786,2165.0
26787,3361.0
26788,2391.0
26789,2036.0
26790,3331.0
26791,2296.0
26792,2251.0
26793,1994.0
26794,3855.0
26795,2425.0
26796,2042.0
26797,2424.0
26798,3192.0
26799,3399.0
26800,2282.0
26801,2708.0
26802,4432.0
26803,2968.0
26804,2163.0
26805,3374.0
26806,3275.0
26807,1966.0
26808,2431.0
26809,2327.0
26810,2154.0
26811,2620.0
26812,3230.0
26813,3212.0
26814,1910.0
26815,3040.0
26816,2866.0
26817,2109.0
26818,3678.0
26819,1911.0
26820,2384.0
26821,2223.0
26822,2539.0
26823,2740.0
26824,1918.0
26825,2184.0
26826,2977.0
26827,2703.0
26828,2506.0
26829,2863.0
26830,3529.0
26831,2420.0
26832,2286.0
26833,2395.0
26834,2542.0
26835,2331.0
26836,2142.0
26837,1868.0
26838,1914.0
26839,3399.0
26840,2715.0
26841,1917.0
26842,2141.0
26843,2240.0
26844,2375.0
26845,2175.0
26846,2489.0
26847,2677.0
26848,1982.0
26849,2145.0
26850,2072.0
26851,3465.0
26852,2598.0
26853,2393.0
26854,2310.0
26855,2411.0
26856,3053.0
26857,4038.0
26858,2061.0
26859,2377.0
26860,2107.0
26861,3485.0
26862,2622.0
26863,2566.0
26864,3385.0
26865,2106.0
26866,2961.0
26867,1853.0
26868,3186.0
26869,2609.0
26870,2203.0
26871,2385.0
26872,2894.0
26873,1885.0
26874,2674.0
26875,3249.0
26876,2583.0
26877,2179.0
26878,2988.0
26879,3080.0
26880,3129.0
26881,3636.0
26882,3240.0
26883,2415.0
26884,2324.0
26885,2147.0
26886,2142.0
26887,1857.0
26888,2329.0
26889,2106.0
26890,2232.0
26891,2697.0
26892,2538.0
26893,3433.0
26894,2138.0
26895,1946.0
26896,2733.0
26897,3204.0
26898,2331.0
26899,2294.0
26900,1736.0
26901,2081.0
26902,2645.0
26903,2013.0
26904,2360.0
26905,2127.0
26906,3629.0
26907,2011.0
26908,3026.0
26909,2481.0
26910,2147.0
26911,2266.0
26912,2060.0
26913,2465.0
26914,2306.0
26915,2784.0
26916,2460.0
26917,2501.0
26918,1891.0
26919,3134.0
26920,2164.0
26921,3389.0
26922,2401.0
26923,2768.0
26924,2266.0
26925,3158.0
26926,1912.0
26927,2222.0
26928,3484.0
26929,2690.0
26930,2389.0
26931,2123.0
26932,2011.0
26933,3106.0
26934,2638.0
26935,2169.0
26936,2721.0
26937,2923.0
26938,2919.0
26939,3058.0
26940,3309.0
26941,2063.0
26942,2104.0
26943,2406.0
26944,2320.0
26945,2650.0
26946,2351.0
26947,2691.0
26948,3079.0
26949,2106.0
26950,2844.0
26951,3340.0
26952,2475.0
26953,2972.0
26954,2758.0
26955,2331.0
26956,3934.0
26957,2053.0
26958,1953.0
26959,2178.0
26960,3565.0
26961,2291.0
26962,4066.0
26963,2163.0
26964,2582.0
26965,2021.0
26966,2568.0
26967,3155.0
26968,2239.0
26969,3043.0
26970,3032.0
26971,2634.0
26972,1970.0
26973,2564.0
26974,2188.0
26975,2235.0
26976,2337.0
26977,3101.0
26978,1922.0
26979,3122.0
26980,2959.0
26981,2212.0
26982,2839.0
26983,2357.0
26984,2207.0
26985,3260.0
26986,3326.0
26987,2783.0
26988,3238.0
26989,3300.0
26990,2083.0
26991,1990.0
26992,2386.0
26993,2000.0
26994,2121.0
26995,1684.0
26996,2488.0
26997,2300.0
26998,1908.0
26999,2535.0
27000,2605.0
27001,3843.0
27002,2055.0
27003,2258.0
27004,2904.0
27005,2233.0
27006,2981.0
27007,2920.0
27008,2230.0
27009,2527.0
27010,3121.0
27011,1950.0
27012,2811.0
27013,2216.0
27014,3238.0
27015,2656.0
27016,2636.0
27017,2485.0
27018,2464.0
27019,2103.0
27020,2395.0
27021,2658.0
27022,1863.0
27023,2700.0
27024,1990.0
27025,2629.0
27026,2999.0
27027,2581.0
27028,1937.0
27029,2456.0
27030,2189.0
27031,2562.0
27032,3516.0
27033,2867.0
27034,2457.0
27035,2273.0
27036,3278.0
27037,3133.0
27038,2584.0
27039,2772.0
27040,2177.0
27041,2679.0
27042,1965.0
27043,2271.0
27044,2734.0
27045,2592.0
27046,2962.0
27047,2808.0
27048,2651.0
27049,3218.0
27050,2404.0
27051,2680.0
27052,3006.0
27053,2327.0
27054,2463.0
27055,2234.0
27056,1945.0
27057,2068.0
27058,3014.0
27059,2462.0
27060,2310.0
27061,3204.0
27062,2957.0
27063,3055.0
27064,2147.0
27065,2386.0
27066,3790.0
27067,2836.0
27068,2398.0
27069,3049.0
27070,3477.0
27071,2013.0
27072,3080.0
27073,2030.0
27074,3341.0
27075,2026.0
27076,2425.0
27077,2863.0
27078,2950.0
27079,2368.0
27080,2267.0
27081,1868.0
27082,1859.0
27083,2501.0
27084,2068.0
27085,2333.0
27086,2122.0
27087,2346.0
27088,2151.0
27089,3198.0
27090,1828.0
27091,2239.0
27092,2142.0
27093,3590.0
27094,2653.0
27095,3158.0
27096,3355.0
27097,2339.0
27098,3011.0
27099,3823.0
27100,2011.0
27101,2243.0
27102,3158.0
27103,2730.0
27104,2019.0
27105,2260.0
27106,3453.0
27107,2146.0
27108,2127.0
27109,3019.0
27110,1908.0
27111,2213.0
27112,3268.0
27113,2977.0
27114,1724.0
27115,1910.0
27116,3472.0
27117,2631.0
27118,2557.0
27119,2335.0
27120,3746.0
27121,2367.0
27122,3281.0
27123,2524.0
27124,2583.0
27125,2410.0
27126,2823.0
27127,2231.0
27128,2390.0
27129,2606.0
27130,2321.0
27131,2605.0
27132,3166.0
27133,2976.0
27134,2845.0
27135,2357.0
27136,1758.0
27137,2194.0
27138,2037.0
27139,2412.0
27140,1949.0
27141,2475.0
27142,2108.0
27143,2518.0
27144,2239.0
27145,2545.0
27146,2491.0
27147,2221.0
27148,2179.0
27149,3918.0
27150,2633.0
27151,3734.0
27152,2636.0
