Id,Predicted
24694,1934.0
24695,2613.0
24696,2380.0
24697,2113.0
24698,1921.0
24699,4097.0
24700,3392.0
24701,2109.0
24702,2501.0
24703,2400.0
24704,2197.0
24705,2638.0
24706,2571.0
24707,2034.0
24708,3494.0
24709,2465.0
24710,2936.0
24711,3214.0
24712,2000.0
24713,2018.0
24714,1869.0
24715,2610.0
24716,2803.0
24717,2132.0
24718,1822.0
24719,2493.0
24720,2633.0
24721,2604.0
24722,2218.0
24723,2764.0
24724,2082.0
24725,1932.0
24726,2934.0
24727,2106.0
24728,1878.0
24729,3049.0
24730,3114.0
24731,2737.0
24732,2564.0
24733,2265.0
24734,2835.0
24735,2218.0
24736,2462.0
24737,2767.0
24738,2401.0
24739,2132.0
24740,2107.0
24741,2057.0
24742,2479.0
24743,1832.0
24744,2422.0
24745,2747.0
24746,2270.0
24747,2219.0
24748,2753.0
24749,2358.0
24750,2015.0
24751,2906.0
24752,4479.0
24753,2306.0
24754,2100.0
24755,2444.0
24756,2926.0
24757,2054.0
24758,2027.0
24759,2988.0
24760,2429.0
24761,2962.0
24762,2925.0
24763,2741.0
24764,2577.0
24765,2460.0
24766,2403.0
24767,2304.0
24768,2081.0
24769,3668.0
24770,3022.0
24771,2139.0
24772,2182.0
24773,1989.0
24774,3377.0
24775,2122.0
24776,2459.0
24777,2342.0
24778,2986.0
24779,1654.0
24780,2631.0
24781,2851.0
24782,2180.0
24783,3112.0
24784,3381.0
24785,2629.0
24786,2539.0
24787,4134.0
24788,2287.0
24789,3003.0
24790,2965.0
24791,2948.0
24792,4100.0
24793,2734.0
24794,2145.0
24795,2455.0
24796,2378.0
24797,2598.0
24798,3387.0
24799,2693.0
24800,2633.0
24801,2105.0
24802,2801.0
24803,2139.0
24804,2184.0
24805,2773.0
24806,3383.0
24807,2326.0
24808,2285.0
24809,2188.0
24810,2334.0
24811,2534.0
24812,2314.0
24813,2901.0
24814,2984.0
24815,3291.0
24816,2497.0
24817,1902.0
24818,2021.0
24819,2924.0
24820,2314.0
24821,1938.0
24822,2233.0
24823,2901.0
24824,2675.0
24825,2307.0
24826,1924.0
24827,2434.0
24828,2209.0
24829,1916.0
24830,1805.0
24831,2362.0
24832,2318.0
24833,1900.0
24834,3368.0
24835,2860.0
24836,2698.0
24837,1948.0
24838,2282.0
24839,2661.0
24840,2452.0
24841,2197.0
24842,1938.0
24843,3015.0
24844,2199.0
24845,2230.0
24846,2667.0
24847,2336.0
24848,2499.0
24849,2540.0
24850,3308.0
24851,2701.0
24852,3645.0
24853,2527.0
24854,4247.0
24855,2522.0
24856,2664.0
24857,2272.0
24858,2184.0
24859,3096.0
24860,2494.0
24861,1955.0
24862,1935.0
24863,2650.0
24864,3002.0
24865,3406.0
24866,2633.0
24867,3005.0
24868,2323.0
24869,2171.0
24870,2921.0
24871,1979.0
24872,2445.0
24873,3539.0
24874,2417.0
24875,2595.0
24876,2843.0
24877,1960.0
24878,2558.0
24879,2695.0
24880,2348.0
24881,1794.0
24882,2218.0
24883,2447.0
24884,2381.0
24885,2176.0
24886,2260.0
24887,3271.0
24888,2506.0
24889,2864.0
24890,2311.0
24891,2304.0
24892,3408.0
24893,2020.0
24894,3444.0
24895,1884.0
24896,2935.0
24897,2559.0
24898,2931.0
24899,2192.0
24900,2243.0
24901,2121.0
24902,2220.0
24903,2242.0
24904,2518.0
24905,2494.0
24906,2432.0
24907,2985.0
24908,2035.0
24909,3083.0
24910,3023.0
24911,2562.0
24912,2540.0
24913,2147.0
24914,3086.0
24915,2578.0
24916,3085.0
24917,2639.0
24918,2118.0
24919,2532.0
24920,3034.0
24921,3609.0
24922,2176.0
24923,3295.0
24924,2719.0
24925,2370.0
24926,2036.0
24927,3370.0
24928,2113.0
24929,2715.0
24930,2605.0
24931,4830.0
24932,2411.0
24933,2291.0
24934,3584.0
24935,2676.0
24936,2088.0
24937,2507.0
24938,3120.0
24939,2620.0
24940,2319.0
24941,2193.0
24942,2799.0
24943,2036.0
24944,2647.0
24945,2615.0
24946,2161.0
24947,2458.0
24948,2222.0
24949,2360.0
24950,3203.0
24951,2377.0
24952,2286.0
24953,1649.0
24954,2365.0
24955,2613.0
24956,3158.0
24957,2163.0
24958,2252.0
24959,1840.0
24960,2961.0
24961,2487.0
24962,2472.0
24963,2525.0
24964,3011.0
24965,2098.0
24966,2583.0
24967,2785.0
24968,2120.0
24969,2828.0
24970,2348.0
24971,2198.0
24972,2167.0
24973,2461.0
24974,2136.0
24975,3196.0
24976,1900.0
24977,3343.0
24978,2399.0
24979,2089.0
24980,3313.0
24981,2420.0
24982,2648.0
24983,1786.0
24984,2448.0
24985,3467.0
24986,3780.0
24987,2449.0
24988,2645.0
24989,2799.0
24990,3871.0
24991,2659.0
24992,2734.0
24993,2039.0
24994,2369.0
24995,2203.0
24996,2044.0
24997,3516.0
24998,3167.0
24999,2023.0
25000,2323.0
25001,2621.0
25002,2203.0
25003,2212.0
25004,4501.0
25005,2014.0
25006,3284.0
25007,2725.0
25008,4012.0
25009,2331.0
25010,2389.0
25011,3085.0
25012,3624.0
25013,3125.0
25014,2744.0
25015,3305.0
25016,2592.0
25017,2957.0
25018,2140.0
25019,2672.0
25020,2006.0
25021,3543.0
25022,1831.0
25023,2690.0
25024,2489.0
25025,2709.0
25026,2643.0
25027,2319.0
25028,2135.0
25029,1971.0
25030,2345.0
25031,2018.0
25032,2211.0
25033,2810.0
25034,2554.0
25035,2129.0
25036,2772.0
25037,2896.0
25038,2807.0
25039,3708.0
25040,2149.0
25041,2235.0
25042,1781.0
25043,2077.0
25044,2047.0
25045,2580.0
25046,2170.0
25047,1856.0
25048,2357.0
25049,4438.0
25050,3390.0
25051,2121.0
25052,2648.0
25053,2573.0
25054,4259.0
25055,2287.0
25056,3502.0
25057,3142.0
25058,3720.0
25059,1935.0
25060,2018.0
25061,2194.0
25062,2270.0
25063,1916.0
25064,2560.0
25065,2147.0
25066,2463.0
25067,2373.0
25068,2778.0
25069,3509.0
25070,3270.0
25071,3493.0
25072,2833.0
25073,1770.0
25074,3134.0
25075,2444.0
25076,2316.0
25077,2508.0
25078,2149.0
25079,3103.0
25080,2371.0
25081,2675.0
25082,2368.0
25083,3097.0
25084,2246.0
25085,1899.0
25086,2279.0
25087,3245.0
25088,2566.0
25089,3058.0
25090,3747.0
25091,2875.0
25092,1953.0
25093,2191.0
25094,2586.0
25095,3037.0
25096,2393.0
25097,2755.0
25098,3064.0
25099,2469.0
25100,2150.0
25101,3812.0
25102,2897.0
25103,3323.0
25104,2407.0
25105,1904.0
25106,4276.0
25107,2669.0
25108,2110.0
25109,3171.0
25110,2199.0
25111,1987.0
25112,2523.0
25113,2265.0
25114,3295.0
25115,3173.0
25116,2079.0
25117,2353.0
25118,2418.0
25119,2195.0
25120,2810.0
25121,2639.0
25122,4756.0
25123,3299.0
25124,2342.0
25125,2104.0
25126,2953.0
25127,2168.0
25128,2412.0
25129,3668.0
25130,2208.0
25131,2339.0
25132,2603.0
25133,2380.0
25134,2631.0
25135,2888.0
25136,2130.0
25137,3349.0
25138,2123.0
25139,3077.0
25140,2254.0
25141,2265.0
25142,2243.0
25143,3421.0
25144,2486.0
25145,2723.0
25146,3445.0
25147,2208.0
25148,2673.0
25149,2029.0
25150,2770.0
25151,2348.0
25152,2654.0
25153,2875.0
25154,2128.0
25155,2505.0
25156,2237.0
25157,2717.0
25158,2447.0
25159,2620.0
25160,3148.0
25161,3174.0
25162,2276.0
25163,2497.0
25164,2371.0
25165,2910.0
25166,1930.0
25167,2321.0
25168,3787.0
25169,2236.0
25170,2335.0
25171,2377.0
25172,2754.0
25173,2426.0
25174,3436.0
25175,2364.0
25176,2475.0
25177,3197.0
25178,2027.0
25179,3000.0
25180,2066.0
25181,2194.0
25182,3024.0
25183,3077.0
25184,3167.0
25185,2142.0
25186,3198.0
25187,2219.0
25188,2956.0
25189,2671.0
25190,1843.0
25191,3290.0
25192,2432.0
25193,2451.0
25194,2049.0
25195,2364.0
25196,2516.0
25197,2919.0
25198,2504.0
25199,3062.0
25200,1880.0
25201,2488.0
25202,1926.0
25203,2721.0
25204,3162.0
25205,3234.0
25206,1892.0
25207,2957.0
25208,2418.0
25209,2379.0
25210,2112.0
25211,2130.0
25212,3375.0
25213,2433.0
25214,2084.0
25215,2268.0
25216,3518.0
25217,2174.0
25218,2546.0
25219,3282.0
25220,2446.0
25221,2524.0
25222,2937.0
25223,2527.0
25224,2125.0
25225,2329.0
25226,3745.0
25227,1788.0
25228,3026.0
25229,2311.0
25230,1971.0
25231,2540.0
25232,2587.0
25233,2099.0
25234,2814.0
25235,2962.0
25236,3493.0
25237,1935.0
25238,2305.0
25239,2344.0
25240,1975.0
25241,2290.0
25242,2758.0
25243,1740.0
25244,2452.0
25245,2096.0
25246,2458.0
25247,2175.0
25248,2892.0
25249,2455.0
25250,2733.0
25251,2460.0
25252,2221.0
25253,2320.0
25254,2133.0
25255,1991.0
25256,3668.0
25257,2429.0
25258,3171.0
25259,2420.0
25260,2372.0
25261,2656.0
25262,3120.0
25263,3413.0
25264,4232.0
25265,2266.0
25266,2977.0
25267,2090.0
25268,2658.0
25269,3935.0
25270,2331.0
25271,2256.0
25272,2936.0
25273,1841.0
25274,3110.0
25275,1915.0
25276,2125.0
25277,2199.0
25278,2474.0
25279,2498.0
25280,2278.0
25281,3865.0
25282,1929.0
25283,2596.0
25284,3175.0
25285,2543.0
25286,3510.0
25287,2293.0
25288,3163.0
25289,2582.0
25290,2881.0
25291,3559.0
25292,2097.0
25293,2423.0
25294,3155.0
25295,2569.0
25296,3054.0
25297,3681.0
25298,2532.0
25299,3028.0
25300,3066.0
25301,2014.0
25302,2139.0
25303,2130.0
25304,3377.0
25305,2633.0
25306,3110.0
25307,2199.0
25308,1951.0
25309,2722.0
25310,2038.0
25311,2301.0
25312,2717.0
25313,2146.0
25314,2653.0
25315,1807.0
25316,3044.0
25317,3154.0
25318,2333.0
25319,2601.0
25320,2362.0
25321,3423.0
25322,2296.0
25323,2390.0
25324,3015.0
25325,2530.0
25326,2741.0
25327,2343.0
25328,2939.0
25329,2421.0
25330,3158.0
25331,2090.0
25332,2284.0
25333,2685.0
25334,2058.0
25335,3066.0
25336,3202.0
25337,2601.0
25338,2727.0
25339,2233.0
25340,3142.0
25341,3200.0
25342,1992.0
25343,2160.0
25344,2966.0
25345,2949.0
25346,2145.0
25347,2473.0
25348,2493.0
25349,2287.0
25350,2958.0
25351,3064.0
25352,3133.0
25353,2644.0
25354,3635.0
25355,2384.0
25356,3157.0
25357,2270.0
25358,2080.0
25359,3022.0
25360,2132.0
25361,3083.0
25362,2750.0
25363,2970.0
25364,2953.0
25365,2282.0
25366,2349.0
25367,2178.0
25368,2449.0
25369,1920.0
25370,2374.0
25371,1929.0
25372,2446.0
25373,2140.0
25374,2329.0
25375,2536.0
25376,2392.0
25377,2545.0
25378,3093.0
25379,2826.0
25380,3746.0
25381,1821.0
25382,1909.0
25383,2599.0
25384,3203.0
25385,2317.0
25386,3001.0
25387,1867.0
25388,2208.0
25389,2533.0
25390,2446.0
25391,2877.0
25392,2467.0
25393,1925.0
25394,2353.0
25395,2079.0
25396,2352.0
25397,1092.0
25398,2446.0
25399,1952.0
25400,1858.0
25401,2129.0
25402,2242.0
25403,2470.0
25404,2955.0
25405,2085.0
25406,2998.0
25407,2446.0
25408,2227.0
25409,3207.0
25410,3173.0
25411,2441.0
25412,2298.0
25413,2503.0
25414,2726.0
25415,2921.0
25416,3546.0
25417,1896.0
25418,2087.0
25419,2004.0
25420,3787.0
25421,2039.0
25422,2560.0
25423,3670.0
25424,2160.0
25425,2481.0
25426,2284.0
25427,3014.0
25428,3130.0
25429,3211.0
25430,2840.0
25431,2680.0
25432,2683.0
25433,1842.0
25434,2082.0
25435,2726.0
25436,3259.0
25437,1923.0
25438,2066.0
25439,3319.0
25440,2537.0
25441,2084.0
25442,2629.0
25443,2967.0
25444,3419.0
25445,2545.0
25446,1904.0
25447,2608.0
25448,1978.0
25449,1888.0
25450,2057.0
25451,2926.0
25452,3755.0
25453,2647.0
25454,1988.0
25455,2527.0
25456,1971.0
25457,2069.0
25458,3755.0
25459,2850.0
25460,2784.0
25461,2561.0
25462,2663.0
25463,2020.0
25464,1842.0
25465,2074.0
25466,3007.0
25467,2622.0
25468,2672.0
25469,2873.0
25470,2527.0
25471,3783.0
25472,2955.0
25473,2488.0
25474,2417.0
25475,3107.0
25476,3475.0
25477,2327.0
25478,2593.0
25479,3526.0
25480,3620.0
25481,1945.0
25482,2642.0
25483,3427.0
25484,3328.0
25485,2227.0
25486,1848.0
25487,2097.0
25488,2273.0
25489,2231.0
25490,3474.0
25491,2715.0
25492,3161.0
25493,3025.0
25494,2606.0
25495,3044.0
25496,3296.0
25497,3032.0
25498,2372.0
25499,1926.0
25500,2251.0
25501,3206.0
25502,2850.0
25503,2688.0
25504,1792.0
25505,2072.0
25506,2025.0
25507,2557.0
25508,2326.0
25509,2189.0
25510,2564.0
25511,2923.0
25512,2430.0
25513,2960.0
25514,2356.0
25515,2642.0
25516,2785.0
25517,2868.0
25518,3027.0
25519,2461.0
25520,3186.0
25521,2195.0
25522,3265.0
25523,2476.0
25524,2462.0
25525,2186.0
25526,2289.0
25527,2033.0
25528,3257.0
25529,2567.0
25530,2613.0
25531,2699.0
25532,2475.0
25533,1810.0
25534,2582.0
25535,2534.0
25536,2880.0
25537,2600.0
25538,2952.0
25539,3239.0
25540,2572.0
25541,3129.0
25542,1634.0
25543,2517.0
25544,2143.0
25545,2251.0
25546,2221.0
25547,2170.0
25548,1980.0
25549,2815.0
25550,1924.0
25551,2430.0
25552,3116.0
25553,3033.0
25554,2278.0
25555,2034.0
25556,3311.0
25557,3661.0
25558,3147.0
25559,2388.0
25560,2357.0
25561,2372.0
25562,2167.0
25563,2245.0
25564,2887.0
25565,2308.0
25566,3071.0
25567,2776.0
25568,2098.0
25569,2599.0
25570,3287.0
25571,2104.0
25572,2338.0
25573,2493.0
25574,2250.0
25575,3608.0
25576,3252.0
25577,1959.0
25578,2708.0
25579,2365.0
25580,2451.0
25581,3163.0
25582,3084.0
25583,2549.0
25584,1783.0
25585,2503.0
25586,2409.0
25587,1929.0
25588,2344.0
25589,2297.0
25590,2464.0
25591,2181.0
25592,2026.0
25593,2782.0
25594,2496.0
25595,3150.0
25596,2779.0
25597,3339.0
25598,2659.0
25599,4213.0
25600,2967.0
25601,2463.0
25602,2220.0
25603,2469.0
25604,2017.0
25605,2649.0
25606,2547.0
25607,2365.0
25608,2026.0
25609,3047.0
25610,2185.0
25611,2421.0
25612,2189.0
25613,2230.0
25614,2015.0
25615,3056.0
25616,1987.0
25617,2898.0
25618,3966.0
25619,2644.0
25620,2547.0
25621,3051.0
25622,1924.0
25623,2185.0
25624,4373.0
25625,1939.0
25626,2937.0
25627,2205.0
25628,2788.0
25629,2100.0
25630,2201.0
25631,2838.0
25632,3514.0
25633,2178.0
25634,2704.0
25635,2352.0
25636,2491.0
25637,2077.0
25638,2679.0
25639,2128.0
25640,3287.0
25641,2813.0
25642,2484.0
25643,2353.0
25644,2338.0
25645,1990.0
25646,3234.0
25647,2326.0
25648,1890.0
25649,2422.0
25650,1743.0
25651,2438.0
25652,1878.0
25653,3934.0
25654,3391.0
25655,3678.0
25656,2133.0
25657,2197.0
25658,2599.0
25659,3344.0
25660,3233.0
25661,2617.0
25662,2205.0
25663,2169.0
25664,2837.0
25665,3063.0
25666,2057.0
25667,2262.0
25668,1806.0
25669,3266.0
25670,1824.0
25671,2696.0
25672,3472.0
25673,2706.0
25674,2435.0
25675,3071.0
25676,2461.0
25677,2118.0
25678,2118.0
25679,2320.0
25680,3402.0
25681,2378.0
25682,2324.0
25683,3187.0
25684,2166.0
25685,2327.0
25686,3484.0
25687,1873.0
25688,3517.0
25689,2505.0
25690,1757.0
25691,2133.0
25692,3228.0
25693,2568.0
25694,2092.0
25695,2370.0
25696,2560.0
25697,2474.0
25698,3737.0
25699,2520.0
25700,2981.0
25701,2891.0
25702,2265.0
25703,2382.0
25704,3066.0
25705,2473.0
25706,3042.0
25707,1970.0
25708,3261.0
25709,3130.0
25710,2688.0
25711,3033.0
25712,3024.0
25713,2710.0
25714,2903.0
25715,3079.0
25716,2411.0
25717,2256.0
25718,1793.0
25719,2662.0
25720,3611.0
25721,2050.0
25722,2543.0
25723,3012.0
25724,2297.0
25725,1785.0
25726,2249.0
25727,1635.0
25728,2436.0
25729,2577.0
25730,2164.0
25731,2157.0
25732,2328.0
25733,2403.0
25734,2898.0
25735,2599.0
25736,2740.0
25737,2150.0
25738,2261.0
25739,1986.0
25740,2793.0
25741,2027.0
25742,1834.0
25743,3785.0
25744,2803.0
25745,2515.0
25746,2285.0
25747,2114.0
25748,2839.0
25749,2373.0
25750,2221.0
25751,2603.0
25752,3125.0
25753,2145.0
25754,3439.0
25755,3041.0
25756,2171.0
25757,2257.0
25758,3174.0
25759,2365.0
25760,1897.0
25761,1851.0
25762,2132.0
25763,2662.0
25764,2000.0
25765,2685.0
25766,2510.0
25767,3084.0
25768,2329.0
25769,1979.0
25770,2305.0
25771,2857.0
25772,2245.0
25773,2220.0
25774,2181.0
25775,2404.0
25776,2823.0
25777,2144.0
25778,2587.0
25779,2764.0
25780,2436.0
25781,3243.0
25782,1909.0
25783,2000.0
25784,3001.0
25785,2206.0
25786,2639.0
25787,3205.0
25788,2667.0
25789,3526.0
25790,2330.0
25791,2494.0
25792,2220.0
25793,2194.0
25794,2725.0
25795,3901.0
25796,2386.0
25797,2574.0
25798,2297.0
25799,2265.0
25800,2239.0
25801,2043.0
25802,2661.0
25803,3230.0
25804,2411.0
25805,2287.0
25806,4339.0
25807,3546.0
25808,2195.0
25809,2805.0
25810,2104.0
25811,2205.0
25812,2326.0
25813,3075.0
25814,2185.0
25815,3930.0
25816,3011.0
25817,2622.0
25818,2587.0
25819,2553.0
25820,2596.0
25821,2711.0
25822,3044.0
25823,3491.0
25824,3794.0
25825,2191.0
25826,2791.0
25827,2513.0
25828,3182.0
25829,2749.0
25830,2984.0
25831,2301.0
25832,2396.0
25833,1966.0
25834,2753.0
25835,2621.0
25836,3280.0
25837,2217.0
25838,2634.0
25839,2349.0
25840,1907.0
25841,1789.0
25842,2615.0
25843,3167.0
25844,2793.0
25845,1882.0
25846,4664.0
25847,2462.0
25848,3284.0
25849,3035.0
25850,2926.0
25851,2059.0
25852,2537.0
25853,1984.0
25854,2543.0
25855,2435.0
25856,2174.0
25857,2226.0
25858,2916.0
25859,1939.0
25860,2362.0
25861,1959.0
25862,3464.0
25863,2160.0
25864,2000.0
25865,2749.0
25866,2153.0
25867,2795.0
25868,2455.0
25869,3375.0
25870,2711.0
25871,2691.0
25872,2254.0
25873,2945.0
25874,2676.0
25875,3738.0
25876,2327.0
25877,2598.0
25878,2306.0
25879,1702.0
25880,2397.0
25881,2002.0
25882,2133.0
25883,3227.0
25884,2198.0
25885,3709.0
25886,2622.0
25887,3508.0
25888,2661.0
25889,2677.0
25890,2077.0
25891,2644.0
25892,3620.0
25893,3278.0
25894,2878.0
25895,3349.0
25896,3983.0
25897,4618.0
25898,2211.0
25899,3339.0
25900,2127.0
25901,2576.0
25902,3193.0
25903,3159.0
25904,2612.0
25905,1998.0
25906,3055.0
25907,2230.0
25908,2798.0
25909,2441.0
25910,3576.0
25911,2072.0
25912,1863.0
25913,2884.0
25914,2483.0
25915,1838.0
25916,2053.0
25917,2040.0
25918,2067.0
25919,1877.0
25920,1848.0
25921,2744.0
25922,2270.0
25923,3499.0
25924,2043.0
25925,2249.0
25926,2095.0
25927,2291.0
25928,3353.0
25929,2691.0
25930,4082.0
25931,2519.0
25932,3295.0
25933,2520.0
25934,2487.0
25935,2465.0
25936,2500.0
25937,3312.0
25938,2970.0
25939,2110.0
25940,2324.0
25941,2727.0
25942,3566.0
25943,2348.0
25944,3553.0
25945,2248.0
25946,2648.0
25947,2631.0
25948,3474.0
25949,2133.0
25950,1799.0
25951,2151.0
25952,2371.0
25953,1838.0
25954,2666.0
25955,2536.0
25956,2376.0
25957,2406.0
25958,2310.0
25959,2324.0
25960,2989.0
25961,2714.0
25962,3013.0
25963,2693.0
25964,2008.0
25965,2292.0
25966,2688.0
25967,2971.0
25968,2579.0
25969,3393.0
25970,3002.0
25971,2476.0
25972,2089.0
25973,3623.0
25974,2100.0
25975,2146.0
25976,2706.0
25977,2437.0
25978,2227.0
25979,3068.0
25980,2314.0
25981,2189.0
25982,2692.0
25983,3335.0
25984,2513.0
25985,2649.0
25986,2159.0
25987,3305.0
25988,1852.0
25989,3130.0
25990,2928.0
25991,2727.0
25992,2562.0
25993,2557.0
25994,2755.0
25995,2393.0
25996,3096.0
25997,2318.0
25998,2305.0
25999,1767.0
26000,3004.0
26001,2405.0
26002,2297.0
26003,2325.0
26004,2419.0
26005,2689.0
26006,2315.0
26007,2547.0
26008,2365.0
26009,2456.0
26010,2412.0
26011,2138.0
26012,2283.0
26013,2067.0
26014,3585.0
26015,2061.0
26016,2642.0
26017,2405.0
26018,3643.0
26019,2174.0
26020,2448.0
26021,2622.0
26022,2187.0
26023,1768.0
26024,1949.0
26025,2063.0
26026,2408.0
26027,2461.0
26028,3513.0
26029,3105.0
26030,2222.0
26031,3156.0
26032,3750.0
26033,2367.0
26034,2430.0
26035,2590.0
26036,2572.0
26037,2069.0
26038,2470.0
26039,3316.0
26040,2363.0
26041,2737.0
26042,2115.0
26043,3558.0
26044,2326.0
26045,2416.0
26046,2853.0
26047,2468.0
26048,2564.0
26049,3031.0
26050,2419.0
26051,2645.0
26052,2767.0
26053,3517.0
26054,2061.0
26055,2305.0
26056,2737.0
26057,2774.0
26058,2432.0
26059,1691.0
26060,2007.0
26061,2566.0
26062,2234.0
26063,2252.0
26064,3228.0
26065,2084.0
26066,2065.0
26067,2128.0
26068,2407.0
26069,2464.0
26070,2881.0
26071,2241.0
26072,2760.0
26073,1981.0
26074,2753.0
26075,3157.0
26076,2165.0
26077,2061.0
26078,2466.0
26079,3380.0
26080,3321.0
26081,2888.0
26082,3024.0
26083,3111.0
26084,2137.0
26085,2129.0
26086,2385.0
26087,3105.0
26088,1956.0
26089,2621.0
26090,2283.0
26091,2260.0
26092,3155.0
26093,2466.0
26094,3944.0
26095,2254.0
26096,2577.0
26097,2065.0
26098,2038.0
26099,1542.0
26100,2886.0
26101,1772.0
26102,2305.0
26103,2387.0
26104,2696.0
26105,3613.0
26106,3475.0
26107,2874.0
26108,2927.0
26109,1886.0
26110,3731.0
26111,2257.0
26112,1917.0
26113,3285.0
26114,3342.0
26115,2351.0
26116,2427.0
26117,3116.0
26118,3331.0
26119,2654.0
26120,3070.0
26121,2807.0
26122,3442.0
26123,2398.0
26124,1833.0
26125,2069.0
26126,2753.0
26127,2928.0
26128,2169.0
26129,2657.0
26130,2139.0
26131,1861.0
26132,2846.0
26133,3370.0
26134,2273.0
26135,1908.0
26136,3287.0
26137,3310.0
26138,3308.0
26139,1733.0
26140,2271.0
26141,2258.0
26142,2182.0
26143,2660.0
26144,1926.0
26145,2369.0
26146,2915.0
26147,2614.0
26148,1811.0
26149,3006.0
26150,2275.0
26151,3846.0
26152,3709.0
26153,1948.0
26154,2224.0
26155,1956.0
26156,2126.0
26157,2121.0
26158,2149.0
26159,2194.0
26160,2392.0
26161,1817.0
26162,2177.0
26163,2396.0
26164,2479.0
26165,2211.0
26166,3868.0
26167,3646.0
26168,3183.0
26169,1847.0
26170,3181.0
26171,1897.0
26172,2748.0
26173,2073.0
26174,2503.0
26175,2603.0
26176,2173.0
26177,3222.0
26178,2500.0
26179,2058.0
26180,2940.0
26181,3992.0
26182,2196.0
26183,1870.0
26184,1842.0
26185,2547.0
26186,2415.0
26187,3061.0
26188,2320.0
26189,2311.0
26190,2299.0
26191,2649.0
26192,2347.0
26193,2906.0
26194,2983.0
26195,2338.0
26196,3120.0
26197,3279.0
26198,2828.0
26199,2879.0
26200,3017.0
26201,2138.0
26202,2808.0
26203,1964.0
26204,2368.0
26205,2636.0
26206,1685.0
26207,2921.0
26208,3271.0
26209,2204.0
26210,2568.0
26211,3300.0
26212,2969.0
26213,2712.0
26214,2419.0
26215,2138.0
26216,2030.0
26217,2032.0
26218,2746.0
26219,2710.0
26220,2559.0
26221,2805.0
26222,1880.0
26223,3529.0
26224,2423.0
26225,2157.0
26226,2458.0
26227,2310.0
26228,1832.0
26229,1777.0
26230,2824.0
26231,2157.0
26232,2676.0
26233,3005.0
26234,2223.0
26235,2196.0
26236,2391.0
26237,2607.0
26238,3036.0
26239,2466.0
26240,2816.0
26241,2681.0
26242,2457.0
26243,2946.0
26244,2539.0
26245,3007.0
26246,2536.0
26247,2278.0
26248,2163.0
26249,2027.0
26250,2647.0
26251,2578.0
26252,2033.0
26253,2090.0
26254,2579.0
26255,3846.0
26256,2437.0
26257,2326.0
26258,2207.0
26259,1909.0
26260,2818.0
26261,2442.0
26262,2711.0
26263,2904.0
26264,2865.0
26265,2223.0
26266,1757.0
26267,3395.0
26268,1905.0
26269,3768.0
26270,2401.0
26271,3026.0
26272,2228.0
26273,2593.0
26274,3759.0
26275,3012.0
26276,2309.0
26277,2475.0
26278,2258.0
26279,2262.0
26280,2278.0
26281,2738.0
26282,2155.0
26283,2283.0
26284,2828.0
26285,2722.0
26286,2845.0
26287,3335.0
26288,1880.0
26289,1719.0
26290,4362.0
26291,2575.0
26292,2302.0
26293,3277.0
26294,2614.0
26295,2423.0
26296,1904.0
26297,2469.0
26298,3196.0
26299,2544.0
26300,3275.0
26301,2316.0
26302,2441.0
26303,2441.0
26304,2365.0
26305,2912.0
26306,2230.0
26307,1975.0
26308,3273.0
26309,2540.0
26310,2318.0
26311,2415.0
26312,2224.0
26313,2350.0
26314,3148.0
26315,2852.0
26316,3189.0
26317,4033.0
26318,3266.0
26319,2716.0
26320,3299.0
26321,1986.0
26322,2341.0
26323,3441.0
26324,3385.0
26325,3162.0
26326,2626.0
26327,3422.0
26328,2334.0
26329,2235.0
26330,2209.0
26331,2706.0
26332,3277.0
26333,2107.0
26334,1986.0
26335,2839.0
26336,3056.0
26337,2086.0
26338,1984.0
26339,3460.0
26340,2778.0
26341,2543.0
26342,2336.0
26343,2321.0
26344,2655.0
26345,3259.0
26346,2523.0
26347,3277.0
26348,2356.0
26349,2424.0
26350,3974.0
26351,2284.0
26352,2122.0
26353,2700.0
26354,2790.0
26355,1943.0
26356,2104.0
26357,4029.0
26358,1930.0
26359,2726.0
26360,2558.0
26361,2931.0
26362,2581.0
26363,2511.0
26364,2647.0
26365,2998.0
26366,2383.0
26367,2169.0
26368,3715.0
26369,2451.0
26370,3584.0
26371,2246.0
26372,2563.0
26373,2107.0
26374,2534.0
26375,1852.0
26376,3156.0
26377,2195.0
26378,3292.0
26379,2784.0
26380,2810.0
26381,2307.0
26382,3197.0
26383,2350.0
26384,2260.0
26385,1922.0
26386,3069.0
26387,2126.0
26388,2897.0
26389,2124.0
26390,2281.0
26391,2380.0
26392,1664.0
26393,3202.0
26394,2019.0
26395,3277.0
26396,2735.0
26397,2768.0
26398,2406.0
26399,2354.0
26400,1961.0
26401,3055.0
26402,2585.0
26403,3579.0
26404,1849.0
26405,2215.0
26406,2396.0
26407,2590.0
26408,3598.0
26409,2330.0
26410,2176.0
26411,2050.0
26412,2506.0
26413,2156.0
26414,2782.0
26415,2359.0
26416,2413.0
26417,2173.0
26418,2980.0
26419,1821.0
26420,2023.0
26421,2576.0
26422,2891.0
26423,2293.0
26424,2162.0
26425,2210.0
26426,2591.0
26427,2158.0
26428,2740.0
26429,3093.0
26430,2623.0
26431,5055.0
26432,3546.0
26433,2006.0
26434,1740.0
26435,3186.0
26436,2105.0
26437,2182.0
26438,2207.0
26439,2258.0
26440,1837.0
26441,2327.0
26442,3576.0
